case_id,quantity,row_band,row_state,column_band,column_state,value,absolute_value,unit,source
Case_03,z,electron,4,electron,6,-1.5528281731741864,1.5528281731741864,nm,python_trapezoidal_envelope_integral
Case_03,z,electron,5,electron,1,0.0032399330182910635,0.0032399330182910635,nm,python_trapezoidal_envelope_integral
Case_03,z,electron,5,electron,2,0.009196493183713655,0.009196493183713655,nm,python_trapezoidal_envelope_integral
Case_03,z,electron,5,electron,3,-0.31803323813273554,0.31803323813273554,nm,python_trapezoidal_envelope_integral
Case_03,z,electron,5,electron,4,-5.961748093517594,5.961748093517594,nm,python_trapezoidal_envelope_integral
Case_03,z,electron,5,electron,5,41.019920302001225,41.019920302001225,nm,python_trapezoidal_envelope_integral
Case_03,z,electron,5,electron,6,-8.325156510012178,8.325156510012178,nm,python_trapezoidal_envelope_integral
Case_03,z,electron,6,electron,1,-0.010266577395399601,0.010266577395399601,nm,python_trapezoidal_envelope_integral
Case_03,z,electron,6,electron,2,-0.04249131316481758,0.04249131316481758,nm,python_trapezoidal_envelope_integral
Case_03,z,electron,6,electron,3,0.8266094710376688,0.8266094710376688,nm,python_trapezoidal_envelope_integral
Case_03,z,electron,6,electron,4,-1.5528281731741855,1.5528281731741855,nm,python_trapezoidal_envelope_integral
Case_03,z,electron,6,electron,5,-8.325156510012178,8.325156510012178,nm,python_trapezoidal_envelope_integral
Case_03,z,electron,6,electron,6,44.56796046567774,44.56796046567774,nm,python_trapezoidal_envelope_integral
Case_03,z,heavy_hole,1,heavy_hole,1,63.65155833467244,63.65155833467244,nm,python_trapezoidal_envelope_integral
Case_03,z,heavy_hole,1,heavy_hole,2,0.8358007374857435,0.8358007374857435,nm,python_trapezoidal_envelope_integral
Case_03,z,heavy_hole,1,heavy_hole,3,-1.2317477931278367,1.2317477931278367,nm,python_trapezoidal_envelope_integral
Case_03,z,heavy_hole,1,heavy_hole,4,0.01453514746633644,0.01453514746633644,nm,python_trapezoidal_envelope_integral
Case_03,z,heavy_hole,1,heavy_hole,5,0.08985965263873741,0.08985965263873741,nm,python_trapezoidal_envelope_integral
Case_03,z,heavy_hole,1,heavy_hole,6,-0.07946603005896336,0.07946603005896336,nm,python_trapezoidal_envelope_integral
Case_03,z,heavy_hole,2,heavy_hole,1,0.8358007374857452,0.8358007374857452,nm,python_trapezoidal_envelope_integral
Case_03,z,heavy_hole,2,heavy_hole,2,68.52255719744338,68.52255719744338,nm,python_trapezoidal_envelope_integral
Case_03,z,heavy_hole,2,heavy_hole,3,3.0083441827055957,3.0083441827055957,nm,python_trapezoidal_envelope_integral
Case_03,z,heavy_hole,2,heavy_hole,4,0.7149108067664818,0.7149108067664818,nm,python_trapezoidal_envelope_integral
Case_03,z,heavy_hole,2,heavy_hole,5,-0.4584970222329483,0.4584970222329483,nm,python_trapezoidal_envelope_integral
Case_03,z,heavy_hole,2,heavy_hole,6,-0.43921821473934664,0.43921821473934664,nm,python_trapezoidal_envelope_integral
Case_03,z,heavy_hole,3,heavy_hole,1,-1.2317477931278358,1.2317477931278358,nm,python_trapezoidal_envelope_integral
Case_03,z,heavy_hole,3,heavy_hole,2,3.0083441827055957,3.0083441827055957,nm,python_trapezoidal_envelope_integral
Case_03,z,heavy_hole,3,heavy_hole,3,65.3978452316258,65.3978452316258,nm,python_trapezoidal_envelope_integral
Case_03,z,heavy_hole,3,heavy_hole,4,-1.4704683765239999,1.4704683765239999,nm,python_trapezoidal_envelope_integral
Case_03,z,heavy_hole,3,heavy_hole,5,-0.3009086561344123,0.3009086561344123,nm,python_trapezoidal_envelope_integral
Case_03,z,heavy_hole,3,heavy_hole,6,-0.2873074396970834,0.2873074396970834,nm,python_trapezoidal_envelope_integral
Case_03,z,heavy_hole,4,heavy_hole,1,0.01453514746633644,0.01453514746633644,nm,python_trapezoidal_envelope_integral
Case_03,z,heavy_hole,4,heavy_hole,2,0.7149108067664818,0.7149108067664818,nm,python_trapezoidal_envelope_integral
Case_03,z,heavy_hole,4,heavy_hole,3,-1.4704683765239999,1.4704683765239999,nm,python_trapezoidal_envelope_integral
Case_03,z,heavy_hole,4,heavy_hole,4,63.59308125929627,63.59308125929627,nm,python_trapezoidal_envelope_integral
Case_03,z,heavy_hole,4,heavy_hole,5,1.4141175328236812,1.4141175328236812,nm,python_trapezoidal_envelope_integral
Case_03,z,heavy_hole,4,heavy_hole,6,-0.9814145099118097,0.9814145099118097,nm,python_trapezoidal_envelope_integral
Case_03,z,heavy_hole,5,heavy_hole,1,0.08985965263873741,0.08985965263873741,nm,python_trapezoidal_envelope_integral
Case_03,z,heavy_hole,5,heavy_hole,2,-0.4584970222329492,0.4584970222329492,nm,python_trapezoidal_envelope_integral
Case_03,z,heavy_hole,5,heavy_hole,3,-0.3009086561344123,0.3009086561344123,nm,python_trapezoidal_envelope_integral
Case_03,z,heavy_hole,5,heavy_hole,4,1.4141175328236812,1.4141175328236812,nm,python_trapezoidal_envelope_integral
Case_03,z,heavy_hole,5,heavy_hole,5,66.78264697039528,66.78264697039528,nm,python_trapezoidal_envelope_integral
Case_03,z,heavy_hole,5,heavy_hole,6,3.3898400598486873,3.3898400598486873,nm,python_trapezoidal_envelope_integral
Case_03,z,heavy_hole,6,heavy_hole,1,-0.07946603005896247,0.07946603005896247,nm,python_trapezoidal_envelope_integral
Case_03,z,heavy_hole,6,heavy_hole,2,-0.43921821473934575,0.43921821473934575,nm,python_trapezoidal_envelope_integral
Case_03,z,heavy_hole,6,heavy_hole,3,-0.28730743969708517,0.28730743969708517,nm,python_trapezoidal_envelope_integral
Case_03,z,heavy_hole,6,heavy_hole,4,-0.9814145099118115,0.9814145099118115,nm,python_trapezoidal_envelope_integral
Case_03,z,heavy_hole,6,heavy_hole,5,3.3898400598486873,3.3898400598486873,nm,python_trapezoidal_envelope_integral
Case_03,z,heavy_hole,6,heavy_hole,6,67.10302128558055,67.10302128558055,nm,python_trapezoidal_envelope_integral
Case_04,overlap,electron,1,heavy_hole,1,0.9806373525172918,0.9806373525172918,dimensionless,python_trapezoidal_envelope_integral
Case_04,overlap,electron,1,heavy_hole,2,0.053092164701168024,0.053092164701168024,dimensionless,python_trapezoidal_envelope_integral
Case_04,overlap,electron,1,heavy_hole,3,0.06947794314404526,0.06947794314404526,dimensionless,python_trapezoidal_envelope_integral
Case_04,overlap,electron,1,heavy_hole,4,0.13140808202855925,0.13140808202855925,dimensionless,python_trapezoidal_envelope_integral
Case_04,overlap,electron,1,heavy_hole,5,0.013206679752936004,0.013206679752936004,dimensionless,python_trapezoidal_envelope_integral
Case_04,overlap,electron,1,heavy_hole,6,0.020358808951383867,0.020358808951383867,dimensionless,python_trapezoidal_envelope_integral
Case_04,overlap,electron,2,heavy_hole,1,-0.048692848994851615,0.048692848994851615,dimensionless,python_trapezoidal_envelope_integral
Case_04,overlap,electron,2,heavy_hole,2,0.9356899909406565,0.9356899909406565,dimensionless,python_trapezoidal_envelope_integral
Case_04,overlap,electron,2,heavy_hole,3,-0.20832406722290112,0.20832406722290112,dimensionless,python_trapezoidal_envelope_integral
Case_04,overlap,electron,2,heavy_hole,4,0.026308492476268402,0.026308492476268402,dimensionless,python_trapezoidal_envelope_integral
Case_04,overlap,electron,2,heavy_hole,5,0.08297027893123576,0.08297027893123576,dimensionless,python_trapezoidal_envelope_integral
Case_04,overlap,electron,2,heavy_hole,6,-0.06798736835216893,0.06798736835216893,dimensionless,python_trapezoidal_envelope_integral
Case_04,overlap,electron,3,heavy_hole,1,0.0947387466811037,0.0947387466811037,dimensionless,python_trapezoidal_envelope_integral
Case_04,overlap,electron,3,heavy_hole,2,-0.21983360047621897,0.21983360047621897,dimensionless,python_trapezoidal_envelope_integral
Case_04,overlap,electron,3,heavy_hole,3,-0.9252287360160427,0.9252287360160427,dimensionless,python_trapezoidal_envelope_integral
Case_04,overlap,electron,3,heavy_hole,4,-0.06307462498801147,0.06307462498801147,dimensionless,python_trapezoidal_envelope_integral
Case_04,overlap,electron,3,heavy_hole,5,0.18297629264980106,0.18297629264980106,dimensionless,python_trapezoidal_envelope_integral
Case_04,overlap,electron,3,heavy_hole,6,-0.09635850233721717,0.09635850233721717,dimensionless,python_trapezoidal_envelope_integral
Case_04,overlap,electron,4,heavy_hole,1,-9.953908576890346e-05,9.953908576890346e-05,dimensionless,python_trapezoidal_envelope_integral
Case_04,overlap,electron,4,heavy_hole,2,-2.1065136754813402e-05,2.1065136754813402e-05,dimensionless,python_trapezoidal_envelope_integral
Case_04,overlap,electron,4,heavy_hole,3,-0.00020782028865482256,0.00020782028865482256,dimensionless,python_trapezoidal_envelope_integral
Case_04,overlap,electron,4,heavy_hole,4,0.0003929988321927421,0.0003929988321927421,dimensionless,python_trapezoidal_envelope_integral
Case_04,overlap,electron,4,heavy_hole,5,-3.037154680775382e-06,3.037154680775382e-06,dimensionless,python_trapezoidal_envelope_integral
Case_04,overlap,electron,4,heavy_hole,6,0.0001436295922793972,0.0001436295922793972,dimensionless,python_trapezoidal_envelope_integral
Case_04,overlap,electron,5,heavy_hole,1,-0.0022305767263810657,0.0022305767263810657,dimensionless,python_trapezoidal_envelope_integral
Case_04,overlap,electron,5,heavy_hole,2,-0.00048736570369408967,0.00048736570369408967,dimensionless,python_trapezoidal_envelope_integral
Case_04,overlap,electron,5,heavy_hole,3,-0.0039434575502640245,0.0039434575502640245,dimensionless,python_trapezoidal_envelope_integral
Case_04,overlap,electron,5,heavy_hole,4,0.009338258956089073,0.009338258956089073,dimensionless,python_trapezoidal_envelope_integral
Case_04,overlap,electron,5,heavy_hole,5,0.00022515558725942717,0.00022515558725942717,dimensionless,python_trapezoidal_envelope_integral
Case_04,overlap,electron,5,heavy_hole,6,0.0032388217130843683,0.0032388217130843683,dimensionless,python_trapezoidal_envelope_integral
Case_04,overlap,electron,6,heavy_hole,1,-0.0145998899625002,0.0145998899625002,dimensionless,python_trapezoidal_envelope_integral
Case_04,overlap,electron,6,heavy_hole,2,-0.0032782724082182444,0.0032782724082182444,dimensionless,python_trapezoidal_envelope_integral
Case_04,overlap,electron,6,heavy_hole,3,-0.021998050873118166,0.021998050873118166,dimensionless,python_trapezoidal_envelope_integral
Case_04,overlap,electron,6,heavy_hole,4,0.06417479422447425,0.06417479422447425,dimensionless,python_trapezoidal_envelope_integral
Case_04,overlap,electron,6,heavy_hole,5,0.0036320029678977815,0.0036320029678977815,dimensionless,python_trapezoidal_envelope_integral
Case_04,overlap,electron,6,heavy_hole,6,0.02134209899098781,0.02134209899098781,dimensionless,python_trapezoidal_envelope_integral
Case_04,z,electron,1,electron,1,63.59842147917418,63.59842147917418,nm,python_trapezoidal_envelope_integral
Case_04,z,electron,1,electron,2,1.0904682958460992,1.0904682958460992,nm,python_trapezoidal_envelope_integral
Case_04,z,electron,1,electron,3,1.5354794113324317,1.5354794113324317,nm,python_trapezoidal_envelope_integral
Case_04,z,electron,1,electron,4,-4.5615454432115787e-07,4.5615454432115787e-07,nm,python_trapezoidal_envelope_integral
Case_04,z,electron,1,electron,5,-0.00022063671578798072,0.00022063671578798072,nm,python_trapezoidal_envelope_integral
Case_04,z,electron,1,electron,6,-0.0022551159696970746,0.0022551159696970746,nm,python_trapezoidal_envelope_integral
Case_04,z,electron,2,electron,1,1.0904682958460992,1.0904682958460992,nm,python_trapezoidal_envelope_integral
Case_04,z,electron,2,electron,2,69.5533278635547,69.5533278635547,nm,python_trapezoidal_envelope_integral
Case_04,z,electron,2,electron,3,-2.253484905845278,2.253484905845278,nm,python_trapezoidal_envelope_integral
Case_04,z,electron,2,electron,4,0.00010090003642407785,0.00010090003642407785,nm,python_trapezoidal_envelope_integral
Case_04,z,electron,2,electron,5,0.0016763845828044084,0.0016763845828044084,nm,python_trapezoidal_envelope_integral
Case_04,z,electron,2,electron,6,0.007286925055316973,0.007286925055316973,nm,python_trapezoidal_envelope_integral
Case_04,z,electron,3,electron,1,1.5354794113324317,1.5354794113324317,nm,python_trapezoidal_envelope_integral
Case_04,z,electron,3,electron,2,-2.2534849058452817,2.2534849058452817,nm,python_trapezoidal_envelope_integral
Case_04,z,electron,3,electron,3,64.3455471679689,64.3455471679689,nm,python_trapezoidal_envelope_integral
Case_04,z,electron,3,electron,4,0.0020088991933893165,0.0020088991933893165,nm,python_trapezoidal_envelope_integral
Case_04,z,electron,3,electron,5,0.04101206118353648,0.04101206118353648,nm,python_trapezoidal_envelope_integral
Case_04,z,electron,3,electron,6,0.2508042592998676,0.2508042592998676,nm,python_trapezoidal_envelope_integral
Case_04,z,electron,4,electron,1,-4.5615454432115787e-07,4.5615454432115787e-07,nm,python_trapezoidal_envelope_integral
Case_04,z,electron,4,electron,2,0.00010090003642407785,0.00010090003642407785,nm,python_trapezoidal_envelope_integral
Case_04,z,electron,4,electron,3,0.0020088991933893165,0.0020088991933893165,nm,python_trapezoidal_envelope_integral
Case_04,z,electron,4,electron,4,28.234428811353578,28.234428811353578,nm,python_trapezoidal_envelope_integral
Case_04,z,electron,4,electron,5,4.178999014973572,4.178999014973572,nm,python_trapezoidal_envelope_integral
Case_04,z,electron,4,electron,6,-1.274498334139682,1.274498334139682,nm,python_trapezoidal_envelope_integral
Case_04,z,electron,5,electron,1,-0.00022063671578800848,0.00022063671578800848,nm,python_trapezoidal_envelope_integral
Case_04,z,electron,5,electron,2,0.0016763845828044084,0.0016763845828044084,nm,python_trapezoidal_envelope_integral
Case_04,z,electron,5,electron,3,0.04101206118353648,0.04101206118353648,nm,python_trapezoidal_envelope_integral
Case_04,z,electron,5,electron,4,4.178999014973572,4.178999014973572,nm,python_trapezoidal_envelope_integral
Case_04,z,electron,5,electron,5,35.66454419931179,35.66454419931179,nm,python_trapezoidal_envelope_integral
Case_04,z,electron,5,electron,6,6.2583181997029484,6.2583181997029484,nm,python_trapezoidal_envelope_integral
Case_04,z,electron,6,electron,1,-0.0022551159696972967,0.0022551159696972967,nm,python_trapezoidal_envelope_integral
Case_04,z,electron,6,electron,2,0.007286925055316973,0.007286925055316973,nm,python_trapezoidal_envelope_integral
Case_04,z,electron,6,electron,3,0.2508042592998678,0.2508042592998678,nm,python_trapezoidal_envelope_integral
Case_04,z,electron,6,electron,4,-1.2744983341396814,1.2744983341396814,nm,python_trapezoidal_envelope_integral
Case_04,z,electron,6,electron,5,6.25831819970295,6.25831819970295,nm,python_trapezoidal_envelope_integral
Case_04,z,electron,6,electron,6,41.15110399898151,41.15110399898151,nm,python_trapezoidal_envelope_integral
Case_04,z,heavy_hole,1,heavy_hole,1,63.778310877613876,63.778310877613876,nm,python_trapezoidal_envelope_integral
Case_04,z,heavy_hole,1,heavy_hole,2,0.2662949303728954,0.2662949303728954,nm,python_trapezoidal_envelope_integral
Case_04,z,heavy_hole,1,heavy_hole,3,-1.4643904721446024,1.4643904721446024,nm,python_trapezoidal_envelope_integral
Case_04,z,heavy_hole,1,heavy_hole,4,0.042426803045371386,0.042426803045371386,nm,python_trapezoidal_envelope_integral
Case_04,z,heavy_hole,1,heavy_hole,5,0.08480938568819596,0.08480938568819596,nm,python_trapezoidal_envelope_integral
Case_04,z,heavy_hole,1,heavy_hole,6,-0.0855439178415427,0.0855439178415427,nm,python_trapezoidal_envelope_integral
Case_04,z,heavy_hole,2,heavy_hole,1,0.26629493037289587,0.26629493037289587,nm,python_trapezoidal_envelope_integral
Case_04,z,heavy_hole,2,heavy_hole,2,70.32310044751806,70.32310044751806,nm,python_trapezoidal_envelope_integral
Case_04,z,heavy_hole,2,heavy_hole,3,0.8542016375371748,0.8542016375371748,nm,python_trapezoidal_envelope_integral
Case_04,z,heavy_hole,2,heavy_hole,4,0.07246416347686346,0.07246416347686346,nm,python_trapezoidal_envelope_integral
Case_04,z,heavy_hole,2,heavy_hole,5,-0.5632017111565143,0.5632017111565143,nm,python_trapezoidal_envelope_integral
Case_04,z,heavy_hole,2,heavy_hole,6,-0.48450690491041026,0.48450690491041026,nm,python_trapezoidal_envelope_integral
Case_04,z,heavy_hole,3,heavy_hole,1,-1.4643904721446024,1.4643904721446024,nm,python_trapezoidal_envelope_integral
Case_04,z,heavy_hole,3,heavy_hole,2,0.8542016375371748,0.8542016375371748,nm,python_trapezoidal_envelope_integral
Case_04,z,heavy_hole,3,heavy_hole,3,63.65951833448393,63.65951833448393,nm,python_trapezoidal_envelope_integral
Case_04,z,heavy_hole,3,heavy_hole,4,-1.6349761343507776,1.6349761343507776,nm,python_trapezoidal_envelope_integral
Case_04,z,heavy_hole,3,heavy_hole,5,-0.09709303755380816,0.09709303755380816,nm,python_trapezoidal_envelope_integral
Case_04,z,heavy_hole,3,heavy_hole,6,-0.06908474995515412,0.06908474995515412,nm,python_trapezoidal_envelope_integral
Case_04,z,heavy_hole,4,heavy_hole,1,0.042426803045371386,0.042426803045371386,nm,python_trapezoidal_envelope_integral
Case_04,z,heavy_hole,4,heavy_hole,2,0.07246416347686302,0.07246416347686302,nm,python_trapezoidal_envelope_integral
Case_04,z,heavy_hole,4,heavy_hole,3,-1.6349761343507776,1.6349761343507776,nm,python_trapezoidal_envelope_integral
Case_04,z,heavy_hole,4,heavy_hole,4,63.58696086961636,63.58696086961636,nm,python_trapezoidal_envelope_integral
Case_04,z,heavy_hole,4,heavy_hole,5,1.3489341840830384,1.3489341840830384,nm,python_trapezoidal_envelope_integral
Case_04,z,heavy_hole,4,heavy_hole,6,-1.0724228433793943,1.0724228433793943,nm,python_trapezoidal_envelope_integral
Case_04,z,heavy_hole,5,heavy_hole,1,0.08480938568819774,0.08480938568819774,nm,python_trapezoidal_envelope_integral
Case_04,z,heavy_hole,5,heavy_hole,2,-0.5632017111565092,0.5632017111565092,nm,python_trapezoidal_envelope_integral
Case_04,z,heavy_hole,5,heavy_hole,3,-0.09709303755380816,0.09709303755380816,nm,python_trapezoidal_envelope_integral
Case_04,z,heavy_hole,5,heavy_hole,4,1.3489341840830384,1.3489341840830384,nm,python_trapezoidal_envelope_integral
Case_04,z,heavy_hole,5,heavy_hole,5,67.2179255412498,67.2179255412498,nm,python_trapezoidal_envelope_integral
Case_04,z,heavy_hole,5,heavy_hole,6,3.4201998392771245,3.4201998392771245,nm,python_trapezoidal_envelope_integral
Case_04,z,heavy_hole,6,heavy_hole,1,-0.0855439178415427,0.0855439178415427,nm,python_trapezoidal_envelope_integral
Case_04,z,heavy_hole,6,heavy_hole,2,-0.48450690491041026,0.48450690491041026,nm,python_trapezoidal_envelope_integral
Case_04,z,heavy_hole,6,heavy_hole,3,-0.06908474995515412,0.06908474995515412,nm,python_trapezoidal_envelope_integral
Case_04,z,heavy_hole,6,heavy_hole,4,-1.0724228433793925,1.0724228433793925,nm,python_trapezoidal_envelope_integral
Case_04,z,heavy_hole,6,heavy_hole,5,3.4201998392771173,3.4201998392771173,nm,python_trapezoidal_envelope_integral
Case_04,z,heavy_hole,6,heavy_hole,6,66.7613401712253,66.7613401712253,nm,python_trapezoidal_envelope_integral
Case_05,overlap,electron,1,heavy_hole,1,0.9814975557709047,0.9814975557709047,dimensionless,python_trapezoidal_envelope_integral
Case_05,overlap,electron,1,heavy_hole,2,0.055892352401378506,0.055892352401378506,dimensionless,python_trapezoidal_envelope_integral
Case_05,overlap,electron,1,heavy_hole,3,0.048047341283517786,0.048047341283517786,dimensionless,python_trapezoidal_envelope_integral
Case_05,overlap,electron,1,heavy_hole,4,0.13252604078656335,0.13252604078656335,dimensionless,python_trapezoidal_envelope_integral
Case_05,overlap,electron,1,heavy_hole,5,0.015458825162050063,0.015458825162050063,dimensionless,python_trapezoidal_envelope_integral
Case_05,overlap,electron,1,heavy_hole,6,0.018361397646171992,0.018361397646171992,dimensionless,python_trapezoidal_envelope_integral
Case_05,overlap,electron,2,heavy_hole,1,-0.06468810309062059,0.06468810309062059,dimensionless,python_trapezoidal_envelope_integral
Case_05,overlap,electron,2,heavy_hole,2,0.954952705119041,0.954952705119041,dimensionless,python_trapezoidal_envelope_integral
Case_05,overlap,electron,2,heavy_hole,3,-0.07652906777700261,0.07652906777700261,dimensionless,python_trapezoidal_envelope_integral
Case_05,overlap,electron,2,heavy_hole,4,0.029079665172078238,0.029079665172078238,dimensionless,python_trapezoidal_envelope_integral
Case_05,overlap,electron,2,heavy_hole,5,0.07118631203582218,0.07118631203582218,dimensionless,python_trapezoidal_envelope_integral
Case_05,overlap,electron,2,heavy_hole,6,-0.06754170160058276,0.06754170160058276,dimensionless,python_trapezoidal_envelope_integral
Case_05,overlap,electron,3,heavy_hole,1,0.0648255320070778,0.0648255320070778,dimensionless,python_trapezoidal_envelope_integral
Case_05,overlap,electron,3,heavy_hole,2,-0.09069577172723367,0.09069577172723367,dimensionless,python_trapezoidal_envelope_integral
Case_05,overlap,electron,3,heavy_hole,3,-0.9478850284648819,0.9478850284648819,dimensionless,python_trapezoidal_envelope_integral
Case_05,overlap,electron,3,heavy_hole,4,-0.044760319911061275,0.044760319911061275,dimensionless,python_trapezoidal_envelope_integral
Case_05,overlap,electron,3,heavy_hole,5,0.18855489886324722,0.18855489886324722,dimensionless,python_trapezoidal_envelope_integral
Case_05,overlap,electron,3,heavy_hole,6,-0.10612665479332395,0.10612665479332395,dimensionless,python_trapezoidal_envelope_integral
Case_05,overlap,electron,4,heavy_hole,1,-0.0005544459662977213,0.0005544459662977213,dimensionless,python_trapezoidal_envelope_integral
Case_05,overlap,electron,4,heavy_hole,2,-1.4704090473544631e-05,1.4704090473544631e-05,dimensionless,python_trapezoidal_envelope_integral
Case_05,overlap,electron,4,heavy_hole,3,-0.0009335872012301094,0.0009335872012301094,dimensionless,python_trapezoidal_envelope_integral
Case_05,overlap,electron,4,heavy_hole,4,0.002135825805701363,0.002135825805701363,dimensionless,python_trapezoidal_envelope_integral
Case_05,overlap,electron,4,heavy_hole,5,7.192830571341104e-05,7.192830571341104e-05,dimensionless,python_trapezoidal_envelope_integral
Case_05,overlap,electron,4,heavy_hole,6,0.0007824117060733275,0.0007824117060733275,dimensionless,python_trapezoidal_envelope_integral
Case_05,overlap,electron,5,heavy_hole,1,0.0069406232869978,0.0069406232869978,dimensionless,python_trapezoidal_envelope_integral
Case_05,overlap,electron,5,heavy_hole,2,0.0003409649135903499,0.0003409649135903499,dimensionless,python_trapezoidal_envelope_integral
Case_05,overlap,electron,5,heavy_hole,3,0.010208553555119612,0.010208553555119612,dimensionless,python_trapezoidal_envelope_integral
Case_05,overlap,electron,5,heavy_hole,4,-0.027963926489152028,0.027963926489152028,dimensionless,python_trapezoidal_envelope_integral
Case_05,overlap,electron,5,heavy_hole,5,-0.0017585687871148978,0.0017585687871148978,dimensionless,python_trapezoidal_envelope_integral
Case_05,overlap,electron,5,heavy_hole,6,-0.009905720446558349,0.009905720446558349,dimensionless,python_trapezoidal_envelope_integral
Case_05,overlap,electron,6,heavy_hole,1,-0.025807842914873976,0.025807842914873976,dimensionless,python_trapezoidal_envelope_integral
Case_05,overlap,electron,6,heavy_hole,2,-0.0017145666123391083,0.0017145666123391083,dimensionless,python_trapezoidal_envelope_integral
Case_05,overlap,electron,6,heavy_hole,3,-0.03276810186612552,0.03276810186612552,dimensionless,python_trapezoidal_envelope_integral
Case_05,overlap,electron,6,heavy_hole,4,0.10833230948772282,0.10833230948772282,dimensionless,python_trapezoidal_envelope_integral
Case_05,overlap,electron,6,heavy_hole,5,0.010384423624561337,0.010384423624561337,dimensionless,python_trapezoidal_envelope_integral
Case_05,overlap,electron,6,heavy_hole,6,0.0374177582259183,0.0374177582259183,dimensionless,python_trapezoidal_envelope_integral
Case_05,z,electron,1,electron,1,63.549140931668646,63.549140931668646,nm,python_trapezoidal_envelope_integral
Case_05,z,electron,1,electron,2,1.0146324067737513,1.0146324067737513,nm,python_trapezoidal_envelope_integral
Case_05,z,electron,1,electron,3,1.5586342828424655,1.5586342828424655,nm,python_trapezoidal_envelope_integral
Case_05,z,electron,1,electron,4,-4.299614065277069e-06,4.299614065277069e-06,nm,python_trapezoidal_envelope_integral
Case_05,z,electron,1,electron,5,0.00047570221331544316,0.00047570221331544316,nm,python_trapezoidal_envelope_integral
Case_05,z,electron,1,electron,6,-0.002936230990433053,0.002936230990433053,nm,python_trapezoidal_envelope_integral
Case_05,z,electron,2,electron,1,1.0146324067737513,1.0146324067737513,nm,python_trapezoidal_envelope_integral
Case_05,z,electron,2,electron,2,69.64995844618358,69.64995844618358,nm,python_trapezoidal_envelope_integral
Case_05,z,electron,2,electron,3,-2.007469253228063,2.007469253228063,nm,python_trapezoidal_envelope_integral
Case_05,z,electron,2,electron,4,7.315584019579931e-05,7.315584019579931e-05,nm,python_trapezoidal_envelope_integral
Case_05,z,electron,2,electron,5,0.0003989294114339209,0.0003989294114339209,nm,python_trapezoidal_envelope_integral
Case_05,z,electron,2,electron,6,-0.007227114666320672,0.007227114666320672,nm,python_trapezoidal_envelope_integral
Case_05,z,electron,3,electron,1,1.5586342828424655,1.5586342828424655,nm,python_trapezoidal_envelope_integral
Case_05,z,electron,3,electron,2,-2.007469253228063,2.007469253228063,nm,python_trapezoidal_envelope_integral
Case_05,z,electron,3,electron,3,64.08218308519486,64.08218308519486,nm,python_trapezoidal_envelope_integral
Case_05,z,electron,3,electron,4,0.00985250875191545,0.00985250875191545,nm,python_trapezoidal_envelope_integral
Case_05,z,electron,3,electron,5,-0.11654372896557008,0.11654372896557008,nm,python_trapezoidal_envelope_integral
Case_05,z,electron,3,electron,6,0.4138695529171734,0.4138695529171734,nm,python_trapezoidal_envelope_integral
Case_05,z,electron,4,electron,1,-4.299614065277069e-06,4.299614065277069e-06,nm,python_trapezoidal_envelope_integral
Case_05,z,electron,4,electron,2,7.315584019579931e-05,7.315584019579931e-05,nm,python_trapezoidal_envelope_integral
Case_05,z,electron,4,electron,3,0.009852508751915436,0.009852508751915436,nm,python_trapezoidal_envelope_integral
Case_05,z,electron,4,electron,4,29.964548569522886,29.964548569522886,nm,python_trapezoidal_envelope_integral
Case_05,z,electron,4,electron,5,-4.925280798594722,4.925280798594722,nm,python_trapezoidal_envelope_integral
Case_05,z,electron,4,electron,6,-1.490296353017832,1.490296353017832,nm,python_trapezoidal_envelope_integral
Case_05,z,electron,5,electron,1,0.00047570221331538765,0.00047570221331538765,nm,python_trapezoidal_envelope_integral
Case_05,z,electron,5,electron,2,0.00039892941143378213,0.00039892941143378213,nm,python_trapezoidal_envelope_integral
Case_05,z,electron,5,electron,3,-0.11654372896557008,0.11654372896557008,nm,python_trapezoidal_envelope_integral
Case_05,z,electron,5,electron,4,-4.925280798594722,4.925280798594722,nm,python_trapezoidal_envelope_integral
Case_05,z,electron,5,electron,5,38.33589818764796,38.33589818764796,nm,python_trapezoidal_envelope_integral
Case_05,z,electron,5,electron,6,-7.268306824101891,7.268306824101891,nm,python_trapezoidal_envelope_integral
Case_05,z,electron,6,electron,1,-0.002936230990433053,0.002936230990433053,nm,python_trapezoidal_envelope_integral
Case_05,z,electron,6,electron,2,-0.007227114666320644,0.007227114666320644,nm,python_trapezoidal_envelope_integral
Case_05,z,electron,6,electron,3,0.4138695529171734,0.4138695529171734,nm,python_trapezoidal_envelope_integral
Case_05,z,electron,6,electron,4,-1.490296353017832,1.490296353017832,nm,python_trapezoidal_envelope_integral
Case_05,z,electron,6,electron,5,-7.2683068241018916,7.2683068241018916,nm,python_trapezoidal_envelope_integral
Case_05,z,electron,6,electron,6,42.45497096554104,42.45497096554104,nm,python_trapezoidal_envelope_integral
Case_05,z,heavy_hole,1,heavy_hole,1,63.63177104445691,63.63177104445691,nm,python_trapezoidal_envelope_integral
Case_05,z,heavy_hole,1,heavy_hole,2,0.376068655356542,0.376068655356542,nm,python_trapezoidal_envelope_integral
Case_05,z,heavy_hole,1,heavy_hole,3,-1.416732084288446,1.416732084288446,nm,python_trapezoidal_envelope_integral
Case_05,z,heavy_hole,1,heavy_hole,4,0.024479085987438864,0.024479085987438864,nm,python_trapezoidal_envelope_integral
