wavelength_nm,photon_energy_eV,chi2_real_pm_per_V,chi2_imag_pm_per_V,chi2_abs_real_pm_per_V,chi2_abs_pm_per_V
696,1.7813821609195402,13.998753041496006,27.274524792762477,13.998753041496006,30.657214312259498
697,1.7788263758967,12.840923286801793,27.418933025030789,12.840923286801793,30.276842620865413
698,1.7762779140401146,11.769905819962862,27.538904725103997,11.769905819962862,29.948655336578149
699,1.7737367439198855,10.758512519035623,27.640865741633505,10.758512519035623,29.660799897663836
700,1.7712028342857142,9.7917957385122847,27.714433902904446,9.7917957385122847,29.393351464969196
701,1.7686761540656204,8.8732295424753715,27.755863307719771,8.8732295424753715,29.139700589921688
702,1.7661566723646722,8.0039387798113921,27.772492418100924,8.0039387798113921,28.90284365083204
703,1.7636443584637267,7.1798776856847297,27.771341259082313,7.1798776856847297,28.684456399063951
704,1.7611391818181816,6.3959861070644006,27.756952606367442,6.3959861070644006,28.484330012726105
705,1.7586411120567376,5.6476572937049347,27.732286378109556,5.6476572937049347,28.301514812190167
706,1.7561501189801698,4.9309515847122274,27.699416040457521,4.9309515847122274,28.134888173105143
707,1.753666172560113,4.2425250054811325,27.659896931027923,4.2425250054811325,27.983368572372068
708,1.7511892429378531,3.5795196450629678,27.614961493507408,3.5795196450629678,27.845988206154377
709,1.748719300423131,2.9394663273571844,27.565629880838017,2.9394663273571844,27.721912145756043
710,1.7462563154929576,2.3202057895852253,27.512777270765895,2.3202057895852253,27.610437665071469
711,1.743800258790436,1.7198256076539327,27.457177444777415,1.7198256076539327,27.510986775372775
712,1.7413511011235954,1.1366090473692196,27.399532369957711,1.1366090473692196,27.423097093853606
713,1.7389088134642354,0.56899254420825152,27.340492882022545,0.56899254420825152,27.346412992333935
714,1.7364733669467787,0.015529171484022219,27.280673185925792,0.015529171484022219,27.280677605815757
715,1.7340447328671327,-0.52514405504415662,27.22066050470027,0.52514405504415662,27.225725602648264
716,1.7316228826815641,-1.0543369008500048,27.16102020592394,1.0543369008500048,27.181476135911065
717,1.7292077880055787,-1.5733364177847118,27.102295738342818,1.5733364177847118,27.147924815206832
718,1.7267994206128132,-2.0834390025903917,27.045001333251669,2.0834390025903917,27.125132537797846
719,1.724397752433936,-2.585985793356969,26.989603042400972,2.585985793356969,27.113207020008236
720,1.7220027555555555,-3.0824027074308757,26.936479028487312,3.0824027074308757,27.112268604875432
721,1.71961440221914,-3.5742436397215132,26.885840281436344,3.5742436397215132,27.12238236650672
722,1.7172326648199445,-4.0632234388613462,26.837571922128127,4.0632234388613462,27.143416354422158
723,1.7148575159059474,-4.551180010261751,26.790912003431892,4.551180010261751,27.174734689807686
724,1.7124889281767954,-5.0397217984647451,26.743825862105034,5.0397217984647451,27.214536879184969
725,1.7101268744827585,-5.5286888521838975,26.692131644671882,5.5286888521838975,27.258692047872668
726,1.7077713278236912,-6.0116920914013328,26.630751705389635,6.0116920914013328,27.300867718736168
727,1.7054222613480055,-6.4741526348956615,26.564742473120958,6.4741526348956615,27.342278526179253
728,1.7030796483516482,-6.9130670623263644,26.51621014453498,6.9130670623263644,27.402552739432171
729,1.7007434622770918,-7.346065969535637,26.498467435910719,7.346065969535637,27.497881039832695
730,1.6984136767123286,-7.7881703998934704,26.508620775254251,7.7881703998934704,27.629016876899875
731,1.6960902653898768,-8.2462461626559893,26.541529447138366,8.2462461626559893,27.793045194228565
732,1.6937732021857923,-8.7243616179584453,26.594136749177643,8.7243616179584453,27.988615454767807
733,1.6914624611186901,-9.2265235284334182,26.664740501175068,9.2265235284334182,28.215901942269031
734,1.6891580163487738,-9.757527834870487,26.751944306822026,9.757527834870487,28.475882315453894
735,1.6868598421768706,-10.323216865230492,26.853729880231548,10.323216865230492,28.769630079773705
736,1.6845679130434781,-10.930381130447728,26.966294403999356,10.930381130447728,29.097324027133748
737,1.6822822035278153,-11.585688602289284,27.082214333804806,11.585688602289284,29.45631534342607
738,1.6800026883468833,-12.291259059181403,27.18836163038268,12.291259059181403,29.837594698708106
739,1.677729342354533,-13.033217109121384,27.270762210962083,13.033217109121384,30.225142179654537
740,1.6754621405405403,-13.78085897324307,27.343920879239086,13.78085897324307,30.620288749299885
741,1.6732010580296894,-14.538937911515131,27.461812457097302,14.538937911515131,31.073008528684127
742,1.6709460700808625,-15.364496401425189,27.65228734608359,15.364496401425189,31.63410730745823
743,1.6686971520861371,-16.31110820448367,27.901947129862272,16.31110820448367,32.319822160649402
744,1.6664542795698924,-17.418118540338178,28.1886516571318,17.418118540338178,33.135946277907799
745,1.6642174281879194,-18.726309253496112,28.4897593826445,18.726309253496112,34.093123176654764
746,1.6619865737265413,-20.288994708843525,28.775587131688447,20.288994708843525,35.20905737262607
747,1.6597616921017402,-22.180307538971107,28.996326129057849,22.180307538971107,36.506889370446522
748,1.6575427593582885,-24.502433936758791,29.056578644240567,24.502433936758791,38.008604701227405
749,1.6553297516688918,-27.382387997523409,28.761116270524411,27.382387997523409,39.711421298834651
750,1.6531226453333332,-30.909468549777934,27.706802857302023,30.909468549777934,41.509784034647915
751,1.6509214167776296,-34.846719842214526,25.168091529139886,34.846719842214526,42.985191810447354
752,1.6487260425531913,-37.986563429366583,20.520837702169132,37.986563429366583,43.175036550905851
753,1.6465364993359892,-38.623521845345309,14.811253425864422,38.623521845345309,41.366044865119107
754,1.6443527639257294,-37.042292653452847,10.142268603737097,37.042292653452847,38.40569043064319
755,1.6421748132450329,-34.731855265504493,7.0440337826429378,34.731855265504493,35.438964179487058
756,1.6400026243386243,-32.481306463437647,5.0541590706523625,32.481306463437647,32.872173543640429
757,1.6378361743725229,-30.494922932160733,3.7314382392093624,30.494922932160733,30.722368983713743
758,1.6356754406332452,-28.780284317358543,2.8100662991640668,28.780284317358543,28.917144360978867
759,1.6335204005270092,-27.299293338435156,2.1398675187907319,27.299293338435156,27.383032150875945
760,1.6313710315789474,-26.010480311632527,1.6340718959143175,26.010480311632527,26.061758900788728
761,1.6292273114323257,-24.878674734821253,1.2403520298148383,24.878674734821253,24.909575060986072
762,1.6270892178477689,-23.875931436508303,0.92567904864350581,23.875931436508303,23.893869164744814
763,1.62495672870249,-22.980423130505272,0.66824200622990393,22.980423130505272,22.990136899025892
764,1.6228298219895287,-22.175093655889761,0.45292792904255297,22.175093655889761,22.179718716800469
765,1.6207084758169934,-21.446454468514361,0.26860714993925949,21.446454468514361,21.448136494135291
766,1.6185926684073106,-20.783417166282383,0.10632694026533729,20.783417166282383,20.783689146201823
767,1.6164823780964797,-20.17567611610005,-0.041834921527187152,20.17567611610005,20.17571948908958
768,1.6143775833333331,-19.611221405937115,-0.18200856206247717,19.611221405937115,19.61206598370886
769,1.6122782626788035,-19.076755541920512,-0.31358259543907963,19.076755541920512,19.079332694052937
770,1.6101843948051946,-18.566792867841016,-0.42911268385964974,18.566792867841016,18.571750996951291
771,1.6080959584954604,-18.084302378495096,-0.52597898211619709,18.084302378495096,18.091949767962305
772,1.606012932642487,-17.630908054628982,-0.60751123843060428,17.630908054628982,17.641371509483058
773,1.6039352962483828,-17.205257062440097,-0.6775387784725253,17.205257062440097,17.218592549362995
774,1.6018630284237725,-16.804948162367765,-0.7387879639075785,16.804948162367765,16.821179815800154
775,1.5997961083870966,-16.427523865875685,-0.79308692195252983,16.427523865875685,16.446657022923759
776,1.5977345154639173,-16.070753089517211,-0.84170223660179988,16.070753089517211,16.09277998107622
777,1.595678229086229,-15.7326739537822,-0.88555380049361543,15.7326739537822,15.757577074841981
778,1.5936272287917737,-15.411571832164995,-0.92533801408752137,15.411571832164995,15.439326305843039
779,1.5915814942233633,-15.105944893266152,-0.9615994885181065,15.105944893266152,15.136520230710625
780,1.5895410051282051,-14.814471352676549,-0.99477471871059242,14.814471352676549,14.847832777892533
781,1.5875057413572342,-14.535981559384876,-1.0252200690810656,14.535981559384876,14.572090999057883
782,1.5854756828644501,-14.269434939219586,-1.0532305830626421,14.269434939219586,14.308251750151697
783,1.5834508097062578,-14.013901072265341,-1.0790531707042628,14.013901072265341,14.055382563574945
784,1.5814311020408163,-13.768544114342365,-1.1028962006959246,13.768544114342365,13.812645910834798
785,1.5794165401273885,-13.532609878411826,-1.1249367050070509,13.532609878411826,13.579286163549298
786,1.5774071043256996,-13.305415019916286,-1.1453259473899668,13.305415019916286,13.354618690849193
787,1.5754027750952986,-13.086337880309049,-1.1641938400113461,13.086337880309049,13.138020642955768
788,1.5734035329949236,-12.874810628733876,-1.1816525286664097,12.874810628733876,12.928923057403603
789,1.5714093586818756,-12.670312405727021,-1.197799360812938,12.670312405727021,12.726803988727251
790,1.5694202329113922,-12.472363219613566,-1.212719377318674,12.472363219613566,12.531182409098253
791,1.5674361365360303,-12.280518380041226,-1.2264874145048088,12.280518380041226,12.341612660445517
792,1.5654570505050505,-12.094363276738115,-1.2391698597801106,12.094363276738115,12.157679260907445
793,1.5634829558638081,-11.913508326516162,-1.2508260669514462,11.913508326516162,11.978991881445413
794,1.5615138337531485,-11.737583917301986,-1.2615094024921525,11.737583917301986,11.80518031155316
795,1.559549665408805,-11.566235171986303,-1.2712678574808649,11.566235171986303,11.635889223396596
796,1.5575904321608038,-11.399116331992943,-1.2801441150532189,11.399116331992943,11.470772515642249
797,1.5556361154328731,-11.235884512431952,-1.2881748983356101,11.235884512431952,11.309486962077907
798,1.5536866967418546,-11.076192495705982,-1.2953893171283304,11.076192495705982,11.151684791315782
799,1.5517421576971213,-10.919680092840391,-1.3018057427118366,10.919680092840391,10.997004661349028
800,1.5498024799999999,-10.765963393021433,-1.307426393191343,10.765963393021433,10.84506023743026
801,1.5478676454431959,-10.614620926598409,-1.312228160623881,10.614620926598409,10.695425197761667
802,1.5459376359102244,-10.465175398010839,-1.3161469660294192,10.465175398010839,10.547612950204408
803,1.5440124333748442,-10.317069331497574,-1.3190504975927302,10.317069331497574,10.401048687806794
804,1.5420920199004975,-10.169633255005948,-1.3206893426073654,10.169633255005948,10.255031003414837
805,1.5401763776397515,-10.02204786652964,-1.3206067427755679,10.02204786652964,10.108681694863856
806,1.5382654888337468,-9.8733136045421404,-1.3179677496606446,9.8733136045421404,9.9608915526062454
807,1.5363593358116481,-9.7222841809015037,-1.3112337264860718,9.7222841809015037,9.8103080267483023
808,1.5344579009900989,-9.5679633269729933,-1.2975729155597078,9.5679633269729933,9.655548544619009
809,1.5325611668726822,-9.4106672476692523,-1.272039457552504,9.4106672476692523,9.4962488608884534
810,1.5306691160493826,-9.2552321303720717,-1.2277638481176731,9.2552321303720717,9.3363122191696366
811,1.5287817311960541,-9.1149589867022591,-1.1618484757093901,9.1149589867022591,9.1887087890395396
812,1.5268989950738916,-9.0039942801247648,-1.086590415433377,9.0039942801247648,9.069321459041527
813,1.5250208905289051,-8.9190462047270209,-1.021502718905271,8.9190462047270209,8.9773522269534638
814,1.5231474004914003,-8.8458881023897931,-0.97320160221286001,8.8458881023897931,8.8992616367062141
815,1.52127850797546,-8.7750776511918644,-0.93820146489040157,8.7750776511918644,8.8250897883913577
816,1.5194141960784313,-8.7030354005613937,-0.91180522628579896,8.7030354005613937,8.7506693432049474
817,1.5175544479804159,-8.6288065684439736,-0.89067046196815636,8.6288065684439736,8.6746525387155664
818,1.5156992469437651,-8.5522720956137057,-0.87266170107112384,8.5522720956137057,8.5966793846187599
819,1.5138485763125762,-8.4734871269105696,-0.85637894827939665,8.4734871269105696,8.5166524522828375
820,1.5120024195121951,-8.3924640890023134,-0.84081786063754249,8.3924640890023134,8.434478535153227
821,1.510160760048721,-8.3091052290266134,-0.82515200338885164,8.3091052290266134,8.3499763793518635
822,1.5083235815085156,-8.2231820332270686,-0.80857833871325724,8.2231820332270686,8.2628398073195601
823,1.5064908675577156,-8.1343305344487327,-0.79017790822177303,8.1343305344487327,8.1726197984677302
824,1.5046626019417475,-8.0420625722416261,-0.76874933477143959,8.0420625722416261,8.0787218020898042
825,1.5028387684848483,-7.945822860594518,-0.74256524605747365,7.945822860594518,7.9804451051679344
826,1.5010193510895882,-7.8451870220420616,-0.70898518421978485,7.8451870220420616,7.8771580790447731
827,1.4992043337363965,-7.7404694563800227,-0.66387807296359558,7.7404694563800227,7.7688867607215073
828,1.4973937004830917,-7.6343980914100875,-0.60111248855032129,7.6343980914100875,7.6580265370405405
829,1.4955874354644147,-7.5357280158352147,-0.51386229217664725,7.5357280158352147,7.5532278652219143
830,1.4937855228915662,-7.462049503506389,-0.4023996451908014,7.462049503506389,7.4728915599806234
831,1.4919879470517448,-7.428734347764113,-0.285151483380024,7.428734347764113,7.4342050938970026
832,1.4901946923076923,-7.4291660974958909,-0.18685475908181817,7.4291660974958909,7.4315155658300167
833,1.4884057430972388,-7.4439954222930709,-0.11547053850102484,7.4439954222930709,7.444890952349934
834,1.4866210839328535,-7.4602189929296223,-0.065861245663745849,7.4602189929296223,7.4605097095405117
835,1.4848406994011976,-7.4728719653996158,-0.031089356263499734,7.4728719653996158,7.4729366355756293
836,1.4830645741626793,-7.4808621719986164,-0.0060918386973522476,7.4808621719986164,7.4808646523606193
837,1.4812926929510155,-7.4844481078001444,0.012372973712177715,7.4844481078001444,7.4844583350321114
838,1.4795250405727922,-7.4842462067154578,0.026345462783356199,7.4842462067154578,7.4842925761987678
839,1.4777616019070321,-7.4808955453014327,0.037133525806632262,7.4808955453014327,7.4809877060752914
840,1.4760023619047618,-7.4749602104082626,0.045599737512321548,7.4749602104082626,7.4750992958788132
841,1.474247305588585,-7.4669120483470515,0.052330236412657771,7.4669120483470515,7.4670954186613532
842,1.4724964180522564,-7.4571383818068924,0.057734719378391197,7.4571383818068924,7.4573618755723015
843,1.4707496844602608,-7.4459556615870213,0.062106985315953767,7.4459556615870213,7.4462146753867398
844,1.4690070900473933,-7.4336228404402931,0.065662596441667609,7.4336228404402931,7.4339128398500254
845,1.4672686201183431,-7.4203527491849108,0.068562957066110541,7.4203527491849108,7.4206694981933881
846,1.4655342600472812,-7.4063212816406754,0.070931116613165313,7.4063212816406754,7.4066609312285632
847,1.4638039952774498,-7.3916746598939334,0.07286239640053116,7.3916746598939334,7.3920337665981561
848,1.4620778113207547,-7.3765351435778541,0.074431696791493251,7.3765351435778541,7.3769106543272178
849,1.4603556937573614,-7.3610055176495521,0.07569862502137964,7.3610055176495521,7.3613947396330586
850,1.458637628235294,-7.3451726333666016,0.076711161022794738,7.3451726333666016,7.3455731986131028
851,1.4569236004700352,-7.3291102178286209,0.077508322748717107,7.3291102178286209,7.3295200473956834
852,1.4552135962441313,-7.3128811176006963,0.078122134177285196,7.3128811176006963,7.3132983877323943
853,1.4535076014067994,-7.296539102627225,0.078579099072454195,7.296539102627225,7.2969622138927885
854,1.4518056018735361,-7.2801303265791404,0.0789013189794813,7.2801303265791404,7.280557876297256
855,1.4501075836257309,-7.263694517045618,0.079107351463415743,7.263694517045618,7.2641252749394489
856,1.4484135327102803,-7.2472659518722864,0.079212876182016917,7.2472659518722864,7.247698838729459
857,1.4467234352392064,-7.2308742650701525,0.079231217059404668,7.2308742650701525,7.2313083341128896
858,1.4450372773892772,-7.2145451159993783,0.079173755484389957,7.2145451159993783,7.214979536654833
859,1.4433550454016297,-7.198300748147652,0.079050260114554655,7.198300748147652,7.1987347919205362
860,1.4416767255813951,-7.1821604581978065,0.078869152239441798,7.1821604581978065,7.1825934863721121
861,1.4400023042973287,-7.1661409917667243,0.078637720894891211,7.1661409917667243,7.1665724446925756
862,1.4383317679814385,-7.1502568788481256,0.078362298462837515,7.1502568788481256,7.1506862665995428
863,1.4366651031286211,-7.1345207194170541,0.078048404950354283,7.1345207194170541,7.1349476136343517
864,1.4350022962962963,-7.1189434276130363,0.07770086725832287,7.1189434276130363,7.1193674543689314
865,1.4333433341040462,-7.1035344413344177,0.077323918339004344,7.1035344413344177,7.1039552748853634
866,1.4316882032332563,-7.0883019028083361,0.076921280076024806,7.0883019028083361,7.0887192601121392
867,1.4300368904267589,-7.0732528146962768,0.076496232908177891,7.0732528146962768,7.073666450593918
868,1.4283893824884792,-7.0583931754948956,0.076051674594671881,7.0583931754948956,7.0588028784689527
869,1.426745666283084,-7.0437280973393968,0.075590170037030474,7.0437280973393968,7.0441336857739083
870,1.4251057287356321,-7.0292619087930959,0.075113993696670156,7.0292619087930959,7.0296632276702011
871,1.4234695568312283,-7.0149982447831025,0.074625165852305025,7.0149982447831025,7.0153951627608615
872,1.4218371376146788,-7.0009401254929848,0.074125483708380707,7.0009401254929848,7.0013325323164546
873,1.4202084581901488,-6.9870900257328863,0.073616548180732155,6.9870900257328863,6.9874778299370677
874,1.4185835057208236,-6.9734499360779356,0.073099787037890301,6.9734499360779356,6.973833062946829
875,1.4169622674285713,-6.9600214168674874,0.07257647495777908,6.9600214168674874,6.960399806618252
876,1.4153447305936071,-6.9468056459920806,0.072047750963652374,6.9468056459920806,6.9471792521574072
877,1.4137308825541619,-6.9338034612672352,0.071514633625330032,6.9338034612672352,6.9341722492525406
878,1.4121207107061502,-6.9210153980691302,0.070978034348450403,6.9210153980691302,6.9213793438641957
879,1.4105142025028441,-6.9084417228238326,0.070438769022364955,6.9084417228238326,6.9088008118511066
880,1.4089113454545454,-6.8960824628458202,0.069897568254712827,6.8960824628458202,6.8964366889298416
881,1.4073121271282631,-6.8839374329708001,0.069355086385335912,6.8839374329708001,6.8842867974151201
882,1.4057165351473921,-6.8720062593530873,0.068811909442928976,6.8720062593530873,6.8723507701127415
883,1.404124557191393,-6.8602884007606022,0.068268562183454451,6.8602884007606022,6.8606280716996348
884,1.4025361809954751,-6.8487831676510229,0.067725514328968839,6.8487831676510229,6.8491180178758135
885,1.4009513943502825,-6.8374897392802296,0.067183186108507598,6.8374897392802296,6.837819792540464
886,1.3993701851015801,-6.8264071790600589,0.066641953188146086,6.8264071790600589,6.8267324632101589
887,1.3977925411499434,-6.8155344483590454,0.066102151065447284,6.8155344483590454,6.8158549948736669
888,1.3962184504504505,-6.8048704189132216,0.065564078993020108,6.8048704189132216,6.8051862624511905
889,1.3946479010123733,-6.7944138839951655,0.065028003487343722,6.7944138839951655,6.7947250620068376
890,1.3930808808988764,-6.7841635684743125,0.064494161471546269,6.7841635684743125,6.7844701208479092
891,1.3915173782267114,-6.7741181378813931,0.063962763094444181,6.7741181378813931,6.7744201066243557
892,1.3899573811659192,-6.7642762065818758,0.063433994262737992,6.7642762065818758,6.764573635533714
893,1.3884008779395296,-6.7546363451487395,0.062908018918634068,6.7546363451487395,6.7549292797222229
894,1.3868478568232661,-6.7451970870138851,0.062384981091103159,6.7451970870138851,6.7454855739617692
895,1.3852983061452513,-6.7359569344738137,0.061865006745521284,6.7359569344738137,6.7362410216785955
896,1.3837522142857142,-6.7269143641091844,0.061348205453465365,6.7269143641091844,6.7271941003936275
897,1.3822095696767001,-6.7180678316781304,0.060834671901830895,6.7180678316781304,6.7183432666345579
898,1.3806703608017816,-6.7094157765361349,0.060324487258179627,6.7094157765361349,6.7096869603726628
899,1.379134576195773,-6.7009566256233697,0.059817720407262381,6.7009566256233697,6.7012236090254786
900,1.3776022044444443,-6.6926887970654629,0.059314429071953667,6.6926887970654629,6.692951631071427
901,1.3760732341842397,-6.6846107034217681,0.058814660830334459,6.6846107034217681,6.6848694393106483
902,1.3745476541019954,-6.6767207546158378,0.058318454039325868,6.6767207546158378,6.6769754438068301
903,1.3730254529346622,-6.6690173605758716,0.057825838674188113,6.6690173605758716,6.6692680545379739
904,1.3715066194690264,-6.6614989336153396,0.05733683709212184,6.6614989336153396,6.6617456837863482
905,1.3699911425414364,-6.6541638905733738,0.056851464727344703,6.6541638905733738,6.6544067482873492
906,1.3684790110375276,-6.6470106547420116,0.056369730724238787,6.6470106547420116,6.64724967116444
907,1.3669702138919513,-6.6400376575951601,0.055891638514474457,6.6400376575951601,6.6402728836650722
908,1.3654647400881057,-6.6332433403409965,0.055417186343369562,6.6332433403409965,6.633474826719433
909,1.3639625786578657,-6.6266261553108841,0.05494636775024167,6.6266261553108841,6.6268539523350931
910,1.3624637186813187,-6.6201845672022035,0.054479172006998949,6.6201845672022035,6.6204087248450749
911,1.3609681492864982,-6.6139170541863699,0.054015584518805809,6.6139170541863699,6.6141376220205927
912,1.3594758596491228,-6.6078221088944371,0.053555587190269288,6.6078221088944371,6.6080391360609712
913,1.3579868389923329,-6.6018982392925274,0.053099158760229415,6.6018982392925274,6.6021117744729843
914,1.3565010765864332,-6.5961439694552659,0.052646275108003654,6.5961439694552659,6.596354060847843
915,1.3550185617486339,-6.5905578402471967,0.052196909533557379,6.5905578402471967,6.5907645355458309
916,1.3535392838427946,-6.5851384099206136,0.051751033013960279,6.5851384099206136,6.5853417562970709
917,1.352063232279171,-6.5798842546366956,0.051308614438115449,6.5798842546366956,6.5800842987253185
918,1.350590396514161,-6.5747939689169872,0.050869620821735295,6.5747939689169872,6.5749907568018484
919,1.3491207660500544,-6.5698661660319075,0.050434017504168524,6.5698661660319075,6.5700597432361612
920,1.3476543304347826,-6.5650994783311312,0.050001768328716792,6.5650994783311312,6.5652898898083469
921,1.346191079261672,-6.5604925575216466,0.049572835807767862,6.5604925575216466,6.5606798476489416
922,1.3447310021691974,-6.5560440748982423,0.049147181274063381,6.5560440748982423,6.5562282874710478
923,1.3432740888407366,-6.5517527215306401,0.048724765019267938,6.5517527215306401,6.5519338997589358
924,1.3418203290043289,-6.5476172084102728,0.048305546420864431,6.5476172084102728,6.5477953949161671
925,1.3403697124324323,-6.5436362665629897,0.047889484058368098,6.5436362665629897,6.5438115033794944
926,1.3389222289416847,-6.5398086471268986,0.047476535819725163,6.5398086471268986,6.5399809756978042
927,1.3374778683926645,-6.5361331214034486,0.047066658998718799,6.5361331214034486,6.5363025825841703
928,1.336036620689655,-6.5326084808789719,0.046659810384082651,6.5326084808789719,6.5327751149382873
929,1.334598475780409,-6.5292335372243038,0.046255946341016319,6.5292335372243038,6.5293973838468808
930,1.3331634236559138,-6.5260071222713663,0.045855022885714483,6.5260071222713663,6.5261682205610096
931,1.331731454350161,-6.5229280879705573,0.045456995753471688,6.5229280879705573,6.5230864764540843
932,1.3303025579399141,-6.5199953063296139,0.04506182046085265,6.5199953063296139,6.5201510229613122
933,1.3288767245444801,-6.5172076693377949,0.044669452362448514,6.5172076693377949,6.5173607515043788
934,1.3274539443254818,-6.5145640888742555,0.044279846702590026,6.5145640888742555,6.514714573400286
935,1.3260342074866309,-6.5120634966049984,0.043892958662473197,6.5120634966049984,6.512211419758688
936,1.3246175042735042,-6.5097048438671621,0.043508743403011571,6.5097048438671621,6.5098502413665482
937,1.3232038249733189,-6.5074871015441005,0.043127156103794778,6.5074871015441005,6.5076300085635204
938,1.3217931599147121,-6.505409259930703,0.042748151998408326,6.505409259930703,6.5055497111075411
939,1.3203854994675186,-6.5034703285914297,0.04237168640645235,6.5034703285914297,6.5036083580331034
940,1.3189808340425531,-6.5016693362108526,0.041997714762481528,6.5016693362108526,6.5018049775019966
941,1.3175791540913921,-6.5000053304378405,0.041626192642117074,6.5000053304378405,6.5001386166476642
942,1.3161804501061569,-6.4984773777259619,0.041257075785542316,6.4984773777259619,6.4986083414157578
943,1.3147847126193,-6.4970845631673928,0.04089032011861457,6.4970845631673928,6.4972132363981583
944,1.3133919322033898,-6.4958259903245192,0.040525881771727459,6.4958259903245192,6.4959524046646848
945,1.3120020994708994,-6.4947007810572348,0.040163717096657711,6.4947007810572348,6.4948249675904632
946,1.3106152050739956,-6.4937080753489109,0.039803782681496896,6.4937080753489109,6.4938300646819682
947,1.3092312397043293,-6.4928470311287754,0.039446035363861515,6.4928470311287754,6.4929668533994285
948,1.3078501940928269,-6.4921168240940172,0.039090432242478851,6.4921168240940172,6.4922345089789761
949,1.3064720590094836,-6.4915166475297319,0.038736930687309379,6.4915166475297319,6.4916322242525961
950,1.3050968252631578,-6.4910457121288765,0.038385488348285146,6.4910457121288765,6.4911592094680897
951,1.3037244837013668,-6.4907032458111136,0.038036063162798672,6.4907032458111136,6.4908146921079055
952,1.3023550252100839,-6.490488493542431,0.037688613362025003,6.490488493542431,6.4905979167087402
953,1.3009884407135361,-6.4904007171540954,0.037343097476175729,6.4904007171540954,6.4905081446804695
954,1.2996247211740042,-6.4904391951628266,0.036999474338757429,6.4904391951628266,6.4905446541262792
955,1.298263857591623,-6.4906032225915222,0.03665770308992844,6.4906032225915222,6.490706739663354
956,1.296905841004184,-6.4908921107909041,0.036317743179011652,6.4908921107909041,6.4909937122444674
957,1.2955506624869382,-6.491305187262709,0.035979554366249958,6.491305187262709,6.4914048989811244
958,1.2941983131524006,-6.4918417954837544,0.03564309672381108,6.4918417954837544,6.4919396429675622
959,1.2928487841501564,-6.492501294732131,0.035308330636195415,6.492501294732131,6.4925973031068791
960,1.2915020666666666,-6.4932830599147469,0.034975216799992617,6.4932830599147469,6.49337725393851
961,1.290158151925078,-6.4941864813972181,0.034643716223107995,6.4941864813972181,6.4942788854680487
962,1.2888170311850311,-6.4952109648350369,0.03431379022348427,6.4952109648350369,6.4953016029983397
963,1.2874786957424713,-6.4963559310078356,0.033985400427334861,6.4963559310078356,6.4964448269636597
964,1.2861431369294605,-6.497620815654745,0.033658508766980122,6.497620815654745,6.4977079927650063
965,1.2848103461139895,-6.4990050693132559,0.033333077478257006,6.4990050693132559,6.4990905506088756
966,1.2834803146997928,-6.5005081571593202,0.033009069097594879,6.5005081571593202,6.5005919653472759
967,1.2821530341261633,-6.5021295588508821,0.032686446458746923,6.5021295588508821,6.5022117163211837
968,1.2808284958677685,-6.503868768373156,0.032365172689226007,6.503868768373156,6.5039492972057333
969,1.2795066914344684,-6.5057252938873393,0.03204521120646113,6.5057252938873393,6.5058042158588494
970,1.278187612371134,-6.5076986575809084,0.031726525713709625,6.5076986575809084,6.5077759941714515
971,1.2768712502574664,-6.5097883955215838,0.031409080195728481,6.5097883955215838,6.509864167921342
972,1.2755575967078188,-6.5119940575132187,0.031092838914246287,6.5119940575132187,6.5120682866290043
973,1.2742466433710173,-6.5143152069550716,0.030777766403242313,6.5143152069550716,6.5143879134167992
974,1.2729383819301847,-6.5167514207030965,0.030463827464049978,6.5167514207030965,6.5168226248701586
975,1.271632804102564,-6.5193022889347141,0.030150987160306522,6.5193022889347141,6.5193720109022877
976,1.2703299016393441,-6.5219674150162259,0.029839210812766054,6.5219674150162259,6.5220356746214883
977,1.2690296663254861,-6.5247464153725563,0.029528463993974796,6.5247464153725563,6.5248132322008159
978,1.2677320899795501,-6.5276389193602729,0.029218712522836671,6.5276389193602729,6.5277043127510339
979,1.2664371644535239,-6.5306445691432202,0.028909922459079404,6.5306445691432202,6.5307085581961486
980,1.2651448816326529,-6.533763019571218,0.028602060097615359,6.533763019571218,6.5338256231520466
981,1.26385523343527,-6.5369939380612507,0.028295091962835806,6.5369939380612507,6.5370551748075929
982,1.2625682118126271,-6.5403370044815023,0.027988984802818889,6.5403370044815023,6.540396892808598
983,1.2612838087487284,-6.5437919110386851,0.027683705583471663,6.5437919110386851,6.5438504691450712
984,1.2600020162601626,-6.5473583621674436,0.027379221482626365,6.5473583621674436,6.5474156080405441
985,1.2587228263959389,-6.5510360744230614,0.027075499884069112,6.5510360744230614,6.5510920258447198
986,1.2574462312373225,-6.5548247763768206,0.026772508371535358,6.5548247763768206,6.5548794509287456
987,1.2561722228976697,-6.5587242085139597,0.026470214722662921,6.5587242085139597,6.5587776235831114
988,1.2549007935222671,-6.5627341231348488,0.026168586902907048,6.5627341231348488,6.5627862959187562
989,1.2536319352881697,-6.5668542842581701,0.025867593059434237,6.5668542842581701,6.566905231770181
990,1.2523656404040404,-6.5710844675278555,0.025567201514978648,6.5710844675278555,6.5711342066023235
991,1.2511019011099898,-6.5754244601215355,0.025267380761694269,6.5754244601215355,6.5754730074189451
992,1.2498407096774193,-6.5798740606627195,0.024968099454973969,6.5798740606627195,6.5799214326747473
