|k|[1/nm]            Band_1[eV]           Band_2[eV]           Band_3[eV]           Band_4[eV]           Band_5[eV]           Band_6[eV]           Band_7[eV]           Band_8[eV]           Band_9[eV]           Band_10[eV]          Band_11[eV]          Band_12[eV]          Band_13[eV]          Band_14[eV]         
0.1597679012792      1.3901775760908      1.3908084331494      1.4182633887586      1.4205273791791      1.4381300885443      1.4388365381828      2.337423578197       2.3374508670314      2.3523192842441      2.3523455787262      2.9662605769625      2.9668736832709      3.1025372171477      3.1035715271038
0.16115718737728     1.3901006431819      1.3907501706826      1.4182778342553      1.4205424025904      1.4380391704779      1.4387653017373      2.3374581021756      2.3374853118952      2.3524808509754      2.3525070610289      2.9665017212719      2.9671198410569      3.102739764615       3.1037826387398
0.16254647347536     1.3900231626591      1.3906916244344      1.4182918363631      1.4205565728632      1.4379477734865      1.438693964546       2.3374934954009      2.3375206255272      2.3526432238147      2.3526693490356      2.9667449159041      2.9673680412279      3.1029440702591      3.1039954977112
0.16393575957344     1.3899451269763      1.3906327911947      1.4183053849583      1.4205698778838      1.437855907226       1.4386225396546      2.3375297575064      2.3375568075669      2.3528064019132      2.3528324419035      2.9669901593065      2.9676182821757      3.103150133158       3.1042101030164
0.16532504567152     1.3898665293185      1.3905736683017      1.4183184699194      1.4205823056151      1.4377635814937      1.4385510401626      2.3375668881205      2.3375938576485      2.3529703844186      2.3529963387864      2.9672374499145      2.9678705622811      3.1033579523829      3.1044264536466
0.1667143317696      1.3897873635324      1.3905142535803      1.418331081124       1.4205938441015      1.4376708062303      1.4384794792168      2.3376048868664      2.337631775401       2.353135170475       2.3531610388344      2.9674867861527      2.9681248799138      3.103567526997       3.104644548586
0.16810361786768     1.3897076240636      1.3904545452879      1.4183432084442      1.4206044814736      1.4375775915202      1.4384078700056      2.3376437533624      2.3376705604485      2.353300759223       2.3533265411941      2.9677381664337      2.9683812334324      3.1037788560564      3.1048643868115
0.16949290396576     1.3896273059004      1.3903945420676      1.4183548417434      1.4206142059534      1.4374839475925      1.4383362257521      2.3376834872213      2.3377102124098      2.3534671497996      2.3534928450086      2.9679915891591      2.9686396211843      3.1039919386097      3.1050859672931
0.17088219006384     1.3895464045252      1.3903342429076      1.4183659708726      1.4206230058603      1.4373898848224      1.4382645597067      2.337724088051       2.3377507308989      2.3536343413383      2.3536599494174      2.9682470527194      2.9689000415065      3.1042067736981      3.1053092889939
0.17227147616192     1.3894649158701      1.3902736471046      1.4183765856662      1.4206308696167      1.4372954137316      1.4381928851407      2.3377655554545      2.3377921155244      2.3538023329692      2.3538278535566      2.9685045554934      2.9691624927245      3.1044233603555      3.1055343508696
0.17366076226        1.3893828362781      1.390212754233       1.4183866759391      1.4206377857551      1.4372005449892      1.4381212153378      2.3378078890293      2.3378343658903      2.3539711238187      2.3539965565589      2.9687640958494      2.9694269731534      3.1046416976086      3.1057611518694
0.17505004835808     1.3893001624678      1.390151564117       1.4183962314822      1.4206437429243      1.4371052894123      1.4380495635866      2.3378510883684      2.3378774815949      2.35414071301        2.3541660575534      2.969025672144       2.9696934810972      3.1048617844767      3.1059896909351
0.17643933445616     1.3892168915027      1.3900900768061      1.4184052420598      1.4206487298969      1.437009657967       1.4379779431723      2.3378951530593      2.3379214622322      2.3543110996628      2.3543363556658      2.9692892827231      2.9699620148494      3.1050836199718      3.106219967002
0.17782862055424     1.3891330207635      1.3900282925532      1.4184136974052      1.4206527355772      1.4369136617686      1.4379063673682      2.3379400826847      2.3379663073906      2.3544822828935      2.3545074500186      2.9695549259215      2.9702325726929      3.1053072030986      3.106451978998
0.17921790665232     1.3890485479229      1.389966211796       1.4184215872178      1.420655749009       1.4368173120822      1.4378348494263      2.3379858768223      2.338012016654       2.3546542618148      2.3546793397308      2.9698226000631      2.9705051528997      3.1055325328547      3.1066857258447
0.1806071927504      1.3889634709235      1.3899038351395      1.4184289011592      1.4206577593841      1.4367206203234      1.4377634025688      2.3380325350447      2.338058589601       2.3548270355365      2.3548520239179      2.9700923034608      2.9707797537314      3.1057596082306      3.1069212064562
0.18199647884848     1.3888777879581      1.3898411633408      1.4184356288502      1.4206587560514      1.4366235980579      1.4376920399779      2.3380800569197      2.3381060258054      2.3550006031647      2.3550255016924      2.9703640344169      2.9710563734392      3.1059884282094      3.1071584197404
0.18338576494656     1.3887914974518      1.3897781972959      1.4184417598674      1.4206587285259      1.4365262570025      1.4376207747862      2.33812844201        2.3381543248358      2.3551749638024      2.3551997721634      2.9706377912228      2.9713350102637      3.1062189917671      3.1073973645979
0.18477505104464     1.3887045980458      1.389714938027       1.4184472837398      1.4206576664987      1.4364286090245      1.4375496200667      2.3381776898735      2.3382034862563      2.3553501165494      2.3553748344364      2.9709135721593      2.9716156624352      3.1064512978727      3.1076380399229
0.18616433714272     1.3886170885834      1.3896513866725      1.4184521899454      1.4206555598469      1.4363306661421      1.4374785888222      2.3382278000629      2.3382535096257      2.355526060502       2.3555506876141      2.9711913754961      2.9718983281737      3.1066853454879      3.1078804446026
0.1875536232408      1.3885289680966      1.3895875444759      1.4184564679089      1.420652398644       1.4362324405237      1.4374076939744      2.3382787721263      2.3383043944981      2.3557027947535      2.3557273307958      2.9714711994931      2.9721830056889      3.1069211335676      3.1081245775176
0.18894290933888     1.3884402357952      1.3895234127787      1.4184601069974      1.4206481731709      1.4361339444883      1.437336948353       2.3383306056069      2.3383561404227      2.3558803183938      2.3559047630775      2.9717530423988      2.9724696931802      3.1071586610594      3.1083704375416
0.19033219543696     1.3883508910556      1.389458993011       1.4184630965186      1.4206428739273      1.4360351905043      1.437266364685       2.3383833000427      2.3384087469437      2.3560586305099      2.3560829835521      2.9720369024518      2.972758388837       3.1073979269039      3.108618023542
0.19172148153504     1.3882609334119      1.389394286685       1.4184654257171      1.4206364916428      1.4359361911891      1.437195955582       2.3384368549672      2.3384622136007      2.3562377301852      2.3562619913094      2.9723227778802      2.9730490908385      3.1076389300349      3.1088673343792
0.19311076763312     1.3881703625473      1.3893292953886      1.418467083772       1.4206290172894      1.4358369593082      1.4371257335298      2.3384912699089      2.3385165399283      2.3564176165005      2.3564417854359      2.9726106669013      2.9733417973538      3.107881669379       3.1091183689073
0.1945000537312      1.3880791782863      1.3892640207793      1.4184680597939      1.4206204420934      1.4357375077745      1.4370557108755      2.3385465443916      2.3385717254561      2.356598288533       2.3566223650152      2.9729005677227      2.9736365065423      3.1081261438559      3.1093711259734
0.19588933982928     1.3879873805881      1.3891984645789      1.4184683428226      1.4206107575481      1.4356378496467      1.4369858998161      2.338602677934       2.3386277697094      2.3567797453573      2.3568037291276      2.9731924785412      2.9739332165531      3.1083723523785      3.1096256044184
0.19727862592736     1.3878949695403      1.3891326285687      1.4184679218242      1.4205999554269      1.4355379981277      1.4369163123858      2.3386596700504      2.3386846722081      2.3569619860444      2.3569858768504      2.9734863975438      2.9742319255259      3.1086202938526      3.1098818030766
0.19866791202544     1.3878019453532      1.389066514585       1.4184667856889      1.4205880277963      1.4354379665635      1.4368469604436      2.33871752025        2.3387424324679      2.3571450096627      2.357168807258       2.9737823229072      2.97453263159        3.1088699671773      3.1101397207756
0.20005719812352     1.3877083083549      1.3890001245154      1.4184649232287      1.4205749670294      1.4353377684409      1.4367778556613      2.3387762280375      2.3388010499994      2.3573288152774      2.3573525194216      2.9740802527979      2.9748353328656      3.1091213712448      3.1103993563367
0.2014464842216      1.3876140589868      1.3889334602945      1.4184623231751      1.4205607658195      1.4352374173854      1.4367090095105      2.3388357929127      2.3388605243085      2.3575134019508      2.3575370124095      2.9743801853726      2.9751400274628      3.1093745049404      3.1106607085747
0.20283577031968     1.3875191977993      1.3888665239011      1.418458974177       1.4205454171946      1.4351369271588      1.4366404332499      2.3388962143707      2.3389208548965      2.3576987687421      2.357722285287       2.9746821187778      2.9754467134821      3.1096293671428      3.1109237762979
0.20422505641776     1.3874237254485      1.3887993173546      1.4184548647989      1.4205289145307      1.4350363116565      1.4365721379132      2.3389574919021      2.3389820412599      2.3578849147076      2.3579083371163      2.9749860511504      2.9757553890146      3.1098859567236      3.1111885583083
0.20561434251584     1.3873276426926      1.3887318427128      1.4184499835187      1.4205112515669      1.4349355849046      1.4365041342958      2.3390196249924      2.3390440828906      2.3580718389009      2.358095166957       2.9752919806172      2.9760660521418      3.110144272548       3.1114550534015
0.20700362861392     1.3872309503888      1.3886641020686      1.4184443187266      1.4204924224192      1.4348347610563      1.4364364329428      2.3390826131228      2.3391069792757      2.3582595403724      2.3582827738656      2.9755999052952      2.9763787009358      3.1104043134743      3.1117232603666
0.208392914712       1.3871336494912      1.3885960975481      1.4184378587228      1.4204724215958      1.4347338543887      1.4363690441362      2.3391464557698      2.3391707298978      2.3584480181697      2.3584711568957      2.9759098232918      2.9766933334593      3.110666078354       3.1119931779868
0.20978220081008     1.3870357410479      1.3885278313077      1.4184305917169      1.4204512440112      1.4346328792986      1.4363019778828      2.3392111524052      2.3392353342349      2.3586372713379      2.358660315098       2.9762217327047      2.9770099477656      3.1109295660323      3.1122648050385
0.21117148690816     1.386937226199       1.3884593055333      1.4184225058259      1.4204288850014      1.4345318502981      1.4362352439017      2.3392767024962      2.3393007917601      2.3588272989187      2.3588502475206      2.976535631622       2.9773285418989      3.1111947753474      3.1125381402922
0.21256077300624     1.3868381061749      1.3883905224368      1.4184135890736      1.4204053403386      1.4344307820103      1.4361688516126      2.3393431055053      2.3393671019421      2.3590180999514      2.3590409532085      2.9768515181222      2.977649113894       3.1114617051311      3.112813182512
0.21395005910432     1.3867383822943      1.3883214842557      1.4184038293894      1.4203806062455      1.4343296891637      1.4361028101237      2.3394103608906      2.3394342642452      2.3592096734725      2.3592324312042      2.9771693902744      2.9779716617766      3.1117303542084      3.1130899304558
0.2153393452024      1.3866380559631      1.3882521932505      1.4183932146076      1.420354679411       1.4342285865874      1.4360371282206      2.3394784681057      2.3395022781288      2.3594020185156      2.3594246805472      2.977489246138       2.9782961835636      3.1120007213982      3.1133683828754
0.21672863130048     1.3865371286727      1.3881826517038      1.4183817324668      1.4203275570042      1.4341274892046      1.4359718143547      2.3395474265993      2.339571143048       2.3595951341117      2.3596177002744      2.9778110837634      2.9786226772624      3.1122728055122      3.1136485385163
0.21811791739856     1.386435601999       1.3881128619185      1.4183693706093      1.4202992366893      1.434026412027       1.4359068766329      2.339617235816       2.3396408584531      2.3597890192891      2.3598114894199      2.9781349011916      2.9789511408719      3.1125466053562      3.1139303961181
0.21950720349664     1.3863334776016      1.3880428262167      1.4183561165814      1.4202697166401      1.4339253701473      1.4358423228065      2.3396878951957      2.3397114237903      2.3599836730733      2.3600060470151      2.9784606964541      2.9792815723818      3.1128221197293      3.1142139544143
0.22089648959472     1.3862307572223      1.3879725469385      1.4183419578327      1.4202389955544      1.4338243787331      1.4357781602619      2.3397594041739      2.339782838501       2.3601790944873      2.3602013720889      2.9787884675734      2.979613969773       3.1130993474239      3.114499212132
0.2222857756928      1.3861274426853      1.3879020264404      1.4183268817167      1.4202070726678      1.4337234530182      1.4357143960106      2.3398317621814      2.3398551020221      2.3603752825514      2.3603974636674      2.9791182125629      2.9799483310179      3.1133782872265      3.1147861679927
0.22367506179088     1.3860235358955      1.3878312670948      1.4183108754911      1.4201739477682      1.4336226082953      1.4356510366804      2.339904968645       2.3399282137863      2.3605722362833      2.3605943207741      2.979449929427       2.9802846540797      3.1136589379168      3.1150748207115
0.22506434788896     1.3859190388389      1.3877602712887      1.4182939263183      1.4201396212088      1.4335218599071      1.4355880885068      2.3399790229866      2.3400021732217      2.360769954698       2.3607919424298      2.9797836161609      2.9806229369135      3.1139412982682      3.1153651689979
0.22645363398704     1.3858139535814      1.3876890414225      1.4182760212667      1.4201040939217      1.4334212232374      1.435525557325       2.340053924624       2.3400769797521      2.3609684368084      2.3609903276531      2.980119270751       2.9809631774652      3.1142253670479      3.1156572115552
0.22784292008512     1.3857082822691      1.3876175799097      1.4182571473112      1.420067367431       1.4333207137017      1.4354634485629      2.3401296729706      2.3401526327966      2.3611676816242      2.3611894754595      2.9804568911746      2.9813053736727      3.1145111430168      3.1159509470809
0.2292322061832      1.3856020271273      1.3875458891754      1.4182372913353      1.4200294438648      1.4332203467367      1.4354017672341      2.3402062674353      2.3402291317703      2.361367688153       2.3613893848625      2.9807964754005      2.9816495234651      3.1147986249294      3.1162463742664
0.23062149228128     1.3854951904612      1.3874739716561      1.4182164401324      1.4199903259679      1.4331201377905      1.4353405179322      2.3402837074227      2.3403064760837      2.3615684554         2.3615900548727      2.9811380213885      2.9819956247634      3.1150878115339      3.1165434917976
0.23201077837936     1.3853877746545      1.3874018297983      1.418194580408       1.4199500171128      1.4330201023108      1.435279704825       2.3403619923332      2.3403846651432      2.3617699823676      2.3617914844985      2.9814815270899      2.98234367548        3.1153787015725      3.1168422983544
0.23340006447744     1.3852797821708      1.3873294660582      1.4181716987824      1.4199085213111      1.4329202557341      1.4352193316507      2.3404411215627      2.3404636983505      2.3619722680561      2.3619936727457      2.9818269904471      2.982693673519       3.1156712937809      3.1171427926106
0.23478935057552     1.3851712155523      1.3872568829011      1.4181477817934      1.4198658432235      1.432820613473       1.4351594017132      2.3405210945029      2.3405435751033      2.362175311463       2.3621966186176      2.9821744093942      2.9830456167765      3.115965586889       3.1174449732347
0.2361786366736      1.3850620774203      1.3871840828005      1.4181228158996      1.4198219881697      1.4327211909042      1.4350999178792      2.3406019105412      2.340624294795       2.3623791115839      2.3624003211151      2.9825237818566      2.9833995031402      3.1162615796203      3.1177488388892
0.23756792277168     1.3849523704756      1.3871110682373      1.4180967874847      1.4197769621369      1.4326220033551      1.4350408825763      2.3406835690609      2.3407058568146      2.3625836674118      2.3626047792371      2.9828751057514      2.98375533049        3.1165592706923      3.118054388231
0.23895720886976     1.3848420974978      1.3870378416998      1.4180696828613      1.4197307717881      1.4325230660905      1.4349822977908      2.340766069441       2.340788260547       2.3627889779371      2.3628099919795      2.9832283789871      2.9841130966975      3.1168586588164      3.1183616199112
0.24034649496784     1.3847312613462      1.3869644056827      1.4180414882769      1.4196834244693      1.4324243942985      1.4349241650673      2.340849411056       2.3408715053728      2.3629950421482      2.3630159583364      2.983583599464       2.9844727996263      3.1171597426978      3.1186705325754
0.24173578106592     1.3846198649593      1.3868907626863      1.4180121899192      1.4196349282145      1.4323260030761      1.4348664855084      2.3409335932767      2.3409555906682      2.3632018590313      2.3632226772992      2.9839407650742      2.9848344371323      3.1174625210359      3.1189811248633
0.243125067164       1.3845079113555      1.3868169152168      1.4179817739232      1.4195852917515      1.4322279074143      1.4348092597758      2.3410186154694      2.3410405158057      2.36340942757        2.3634301478573      2.9842998737016      2.9851980070635      3.1177669925241      3.1192933954094
0.24451435326208     1.3843954036331      1.3867428657849      1.4179502263793      1.4195345245044      1.4321301221827      1.4347524880914      2.3411044769965      2.3411262801532      2.3636177467459      2.3636383689976      2.9846609232218      2.9855635072601      3.1180731558497      3.1196073428423
0.24590363936016     1.3842823449703      1.3866686169062      1.4179175333413      1.419482636596       1.4320326621139      1.4346961702401      2.3411911772159      2.3412128830745      2.3638268155383      2.3638473397049      2.9850239115025      2.9859309355544      3.1183810096941      3.1199229657851
0.24729292545824     1.3841687386258      1.3865941710997      1.4178836808378      1.4194296388477      1.4319355417875      1.4346403055727      2.3412787154817      2.3413003239296      2.3640366329241      2.3640570589616      2.9853888364032      2.9863002897715      3.1186905527329      3.1202402628557
0.24868221155632     1.3840545879385      1.3865195308884      1.4178486548833      1.4193755427776      1.4318387756132      1.4345848930097      2.341367091144       2.341388602074       2.3642471978785      2.3642675257483      2.9857556957756      2.9866715677284      3.1190017836356      3.1205592326661
0.2500714976544      1.3839398963286      1.3864446987981      1.4178124414915      1.4193203605973      1.4317423778148      1.434529931046       2.3414563035485      2.3414777168593      2.3644585093741      2.3644787390429      2.9861244874636      2.9870447672348      3.1193147010662      3.1208798738232
0.25146078375248     1.383824667297       1.3863696773574      1.4177750266908      1.419264105205       1.4316463624126      1.4344754177562      2.341546352037       2.3415676676331      2.3646705663815      2.3646906978215      2.9864952093029      2.9874198860929      3.1196293036825      3.1212021849283
0.25285006985056     1.3837089044261      1.386294469097       1.4177363965417      1.4192067901772      1.4315507432062      1.4344213508005      2.3416372359474      2.3416584537387      2.3648833678694      2.3649034010578      2.9868678591219      2.9877969220976      3.1199455901368      3.1215261645773
0.25423935594864     1.3835926113794      1.3862190765495      1.4176965371566      1.419148429757       1.4314555337575      1.4343677274317      2.3417289546134      2.3417500745157      2.3650969128041      2.3651168477238      2.987242434741       2.9881758730362      3.1202635590755      3.1218518113609
0.25562864204672     1.3834757919029      1.3861435022491      1.417655434722       1.4190890388392      1.4313607473727      1.4343145445026      2.3418215073648      2.3418425292995      2.3653112001501      2.3653310367889      2.987618933973       2.9885567366891      3.1205832091394      3.1221791238644
0.2570179281448      1.3833584498242      1.3860677487308      1.4176130755243      1.4190286329523      1.4312663970849      1.4342617984734      2.3419148935276      2.3419358174215      2.3655262288697      2.3655459672209      2.9879973546233      2.988939510829       3.1209045389634      3.1225081006677
0.25840721424288     1.3832405890532      1.3859918185305      1.4175694459784      1.4189672282358      1.4311724956362      1.4342094854209      2.3420091124236      2.3420299382092      2.3657419979232      2.3657616379852      2.9883776944895      2.9893241932219      3.121227547177       3.1228387403457
0.25979650034096     1.3831222135823      1.3859157141843      1.4175245326596      1.4189048414146      1.4310790554602      1.4341576010473      2.3421041633708      2.3421248909861      2.365958506269       2.3659780480454      2.988759951362       2.9897107816264      3.1215522324038      3.1231710414676
0.26118578643904     1.3830033274869      1.3858394382285      1.4174783223404      1.4188414897678      1.4309860886644      1.43410614069        2.3422000456832      2.3422206750718      2.3661757528635      2.366195196363       2.9891441230238      2.9900992737943      3.1218785932619      3.123505002598
0.26257507253712     1.3828839349249      1.3857629931988      1.4174308020304      1.4187771910931      1.4308936070125      1.4340550993318      2.3422967586711      2.3423172897821      2.3663937366612      2.3664130818976      2.9895302072503      2.9904896674702      3.1222066283638      3.1238406222958
0.2639643586352      1.3827640401375      1.3856863816303      1.4173819590213      1.4187119636669      1.4308016219074      1.4340044716112      2.3423943016408      2.3424147344286      2.3666124566145      2.3666317036068      2.9899182018101      2.9908819603919      3.1225363363166      3.1241778991151
0.26535364473328     1.382643647449       1.385609606057       1.4173317809361      1.4186458261971      1.4307101443741      1.4339542518336      2.3424926738949      2.3425130083196      2.3668319116742      2.3668510604464      2.9903081044642      2.9912761502905      3.1228677157217      3.1245168316047
0.26674293083136     1.3825227612674      1.3855326690115      1.417280255784       1.4185787977725      1.430619185043       1.4339044339828      2.342591874732       2.3426121107588      2.367052100789       2.3670711513699      2.9906999129666      2.99167223489        3.123200765175       3.1248574183084
0.26813221692944     1.3824013860837      1.3854555730247      1.4172273720189      1.4185108978055      1.4305287541341      1.4338550117325      2.342691903447       2.3427120410468      2.3672730229057      2.3672919753294      2.9910936250643      2.9920702119082      3.1235354832672      3.125199657765
0.26952150302752     1.3822795264726      1.3853783206255      1.417173118604       1.4184421459689      1.4304388614401      1.4338059784581      2.342792759331       2.34281279848        2.3674946769696      2.367513531275       2.9914892384973      2.9924700790555      3.1238718685832      3.1255435485081
0.2709107891256      1.3821571870926      1.3853009143403      1.4171174850806      1.4183725621277      1.4303495163125      1.4337573272492      2.3428944416714      2.342914382351       2.3677170619238      2.3677358181547      2.9918867509985      2.9928718340364      3.1242099197029      3.1258890890666
0.27230007522368     1.3820343726856      1.385223356693       1.417060461642       1.4183021662654      1.4302607276459      1.4337090509223      2.3429969497518      2.3430167919488      2.3679401767098      2.3679588349151      2.9922861602941      2.9932754745486      3.1245496352005      3.1262362779641
0.27368936132176     1.3819110880771      1.3851456502043      1.4170020392099      1.4182309784054      1.4301725038646      1.4336611420326      2.3431002828523      2.3431200265587      2.3681640202675      2.3681825805007      2.9926874641033      2.9936809982832      3.1248910136449      3.1265851137196
0.27507864741984     1.3817873381762      1.3850677973917      1.4169422095167      1.4181590185277      1.430084852909       1.4336135928876      2.3432044402488      2.3432240854619      2.3683885915348      2.3684070538543      2.9930906601388      2.9940884029252      3.1252340536         3.1269355948469
0.27646793351792     1.3816631279754      1.3849898007689      1.4168809651884      1.4180863064827      1.4299977822234      1.4335663955593      2.3433094212141      2.3433289679365      2.3686138894479      2.3686322539169      2.9934957461063      2.994497686153       3.1255787536242      3.1272877198553
0.277857219616       1.3815384625506      1.3849116628459      1.41681829983        1.4180128619023      1.4299112987443      1.4335195418974      2.3434152250171      2.3434346732564      2.3688399129416      2.3688581796281      2.9939027197051      2.9949088456389      3.1259251122706      3.1276414872488
0.27924650571408     1.3814133470607      1.3848333861282      1.4167542081114      1.417938704109       1.4298254088897      1.433473023542       2.343521850923       2.3435412006922      2.3690666609487      2.3690848299253      2.994311578628       2.9953218790489      3.1262731280872      3.1279968955271
0.28063579181216     1.3812877867475      1.3847549731169      1.4166886858522      1.4178638520254      1.4297401185493      1.4334268319366      2.3436292981936      2.3436485495105      2.3692941324006      2.3693122037447      2.9947223205608      2.9957367840428      3.1266227996167      3.1283539431846
0.28202507791024     1.3811617869358      1.3846764263081      1.416621730104       1.4177883240858      1.429655433076       1.4333809583409      2.3437375660868      2.3437567189746      2.3695223262268      2.3695403000204      2.9951349431836      2.9961535582742      3.1269741253969      3.1287126287114
0.28341436400832     1.3810353530324      1.3845977481928      1.4165533392289      1.4177121381498      1.4295713572781      1.4333353938436      2.3438466538574      2.3438657083442      2.3697512413555      2.3697691176851      2.9955494441696      2.9965721993913      3.1273271039602      3.1290729505929
0.2848036501064      1.3809084905262      1.3845189412565      1.4164835129712      1.4176353114217      1.429487895413       1.4332901293746      2.3439565607562      2.3439755168752      2.3699808767131      2.36999865567        2.9959658211857      2.9969927050355      3.1276817338341      3.1294349073093
0.28619293620448     1.3807812049878      1.3844400079789      1.4164122525231      1.4175578603759      1.4294050511814      1.4332451557183      2.3440672860308      2.3440861438201      2.3702112312247      2.3702289129045      2.9963840718929      2.9974150728428      3.1280380135409      3.1297984973368
0.28758222230256     1.3806535020688      1.3843609508335      1.4163395605787      1.4174798006916      1.4293228277235      1.4332004635249      2.3441788289252      2.3441975884279      2.3704423038134      2.3704598883165      2.9968041939457      2.9978393004432      3.128395941598       3.1301637191464
0.28897150840064     1.3805253875015      1.3842817722874      1.4162654413795      1.4174011471963      1.4292412276161      1.4331560433234      2.3442911886797      2.3443098499439      2.3706740934013      2.3706915808323      2.9972261849927      2.9982653854611      3.1287555165178      3.130530571205
0.29036079449872     1.3803968670983      1.3842024748013      1.4161899007454      1.417321913822       1.4291602528701      1.4331118855329      2.3444043645315      2.3444229276102      2.3709065989088      2.3709239893768      2.9976500426761      2.9986933255149      3.1291167368076      3.1308990519747
0.2917500805968      1.380267946751       1.3841230608284      1.4161129460932      1.4172421135729      1.4290799049307      1.4330679804746      2.3445183557143      2.3445368206652      2.3711398192547      2.3711571128733      2.9980757646323      2.9991231182176      3.1294796009698      3.1312691599132
0.29313936669488     1.3801386324302      1.3840435328148      1.4160345864401      1.4171617585078      1.4290001846778      1.4330243183829      2.3446331614581      2.3446515283439      2.3713737533566      2.3713909502435      2.9985033484919      2.9995547611763      3.129844107502       3.1316408934734
0.29452865279296     1.3800089301845      1.383963893199       1.4159548323925      1.4170808597357      1.4289210924278      1.432980889417       2.3447487809899      2.344767049878       2.3716084001304      2.3716255004079      2.9989327918795      2.999988251993       3.130210254897       3.1320142511042
0.29591793889104     1.3798788461398      1.3838841444117      1.4158736961195      1.4169994274256      1.4288426279367      1.432937683671       2.3448652135331      2.3448833844957      2.371843758491       2.3718607622855      2.9993640924139      3.000423588264       3.1305780416426      3.1323892312497
0.29730722498912     1.3797483864983      1.3838042888749      1.4157911913112      1.4169174708311      1.4287647904049      1.4328946911853      2.3449824583078      2.3450005314217      2.3720798273514      2.3720967347937      2.9997972477082      3.0008607675801      3.1309474662217      3.1327658323497
0.2986965110872      1.3796175575378      1.3837243290025      1.4157073331233      1.4168349983274      1.428687578482       1.4328519019559      2.3451005145306      2.3451184898777      2.3723166056236      2.3723334168487      3.0002322553695      3.0012997875269      3.1313185271127      3.1331440528399
0.30008579718528     1.3794863656106      1.3836442671993      1.4156221381087      1.4167520174612      1.4286109902742      1.4328093059451      2.3452193814153      2.3452372590816      2.3725540922183      2.372570807365       3.0006691129997      3.0017406456846      3.131691222789       3.1335238911511
0.30147508328336     1.3793548171423      1.3835641058609      1.4155356241367      1.4166685350109      1.4285350233516      1.4327668930904      2.3453390581718      2.3453568382482      2.3727922860446      2.3728089052564      3.0011078181951      3.0021833396285      3.1320655517195      3.1339053457105
0.30286436938144     1.3792229186311      1.3834838473735      1.4154478103024      1.4165845570572      1.4284596747577      1.4327246533144      2.3454595440073      2.3454772265892      2.3730311860106      2.3730477094345      3.001548368546       3.0026278669282      3.1324415123682      3.1342884149403
0.30425365547952     1.3790906766461      1.3834034941136      1.4153587168282      1.4165000890602      1.4283849410188      1.4326825765326      2.3455808381252      2.3455984233127      2.3732707910228      2.3732872188104      3.001990761638       3.0030742251488      3.1328191031946      3.134673097259
0.3056429415776      1.3789580978268      1.3833230484473      1.4152683649583      1.4164151359428      1.4283108181552      1.4326406526633      2.3457029397262      2.3457204276238      2.3735110999868      2.3735274322934      3.0024349950508      3.0035224118498      3.1331983226537      3.1350593910806
0.30703222767568     1.378825188881       1.3832425127306      1.4151767768498      1.4163297021773      1.4282373016935      1.4325988716343      2.3458258480075      2.3458432387241      2.3737521118069      2.3737683487916      3.0028810663589      3.0039724245861      3.1335791691954      3.1354472948151
0.30842151377376     1.3786919565841      1.3831618893086      1.4150839754608      1.4162437918742      1.4281643866787      1.4325572233921      2.3459495621631      2.3459668558122      2.3739938253858      2.374009967212       3.0033289731316      3.0044242609077      3.1339616412658      3.1358368068683
0.30981079987184     1.3785584077773      1.3830811805153      1.4149899844379      1.4161574088708      1.4280920676886      1.4325156979081      2.3460740813842      2.3460912780834      2.3742362396255      2.3742522864604      3.0037787129331      3.0048779183594      3.1343457373058      3.1362279256417
0.31120008596992     1.3784245493662      1.3830003886735      1.4148948280065      1.4160705568176      1.4280203388479      1.4324742851863      2.3461994048583      2.3462165047299      2.3744793534266      2.3744953054412      3.0042302833223      3.0053333944817      3.1347314557521      3.1366206495331
0.312589372068       1.3782903883197      1.3829195160943      1.4147985308623      1.4159832392623      1.4279491938432      1.4324329752704      2.3463255317705      2.3463425349409      2.3747231656887      2.3747390230576      3.0046836818531      3.0057906868099      3.1351187950371      3.1370149769358
0.31397865816608     1.3781559316674      1.3828385650767      1.4147011180677      1.4158954597286      1.427878625939       1.4323917582496      2.3464524613021      2.3464693679021      2.37496767531        2.374983438212       3.0051389060745      3.006249792875       3.1355077535883      3.1374109062392
0.31536794426416     1.3780211864991      1.3827575379074      1.4146026149541      1.4158072217893      1.427808627994       1.4323506242644      2.3465801926318      2.3465970027964      2.3752128811879      2.3752285498052      3.0055959535303      3.006710710203       3.1358983298292      3.137808435829
0.31675723036224     1.3778861599623      1.3826764368607      1.4145030470297      1.4157185291338      1.4277391924781      1.4323095635133      2.3467087249351      2.3467254388035      2.3754587822185      2.3754743567372      3.0060548217596      3.0071734363158      3.1362905221789      3.1382075640866
0.31814651646032     1.3777508592606      1.3825952641976      1.414402439894       1.415629385628       1.4276703114892      1.4322685662575      2.3468380573846      2.3468546751001      2.3757053772969      2.3757208579066      3.0065155082969      3.0076379687305      3.1366843290521      3.1386082893898
0.3195358025584      1.3776152916522      1.3825140221661      1.4143008191606      1.415539795367       1.4276019767712      1.4322276228259      2.3469681891496      2.3469847108597      2.3759526653172      2.3759680522113      3.0069780106713      3.0081043049598      3.1370797488589      3.139010610112
