|k|[1/nm]            Band_1[eV]           Band_2[eV]           Band_3[eV]           Band_4[eV]           Band_5[eV]           Band_6[eV]           Band_7[eV]           Band_8[eV]           Band_9[eV]           Band_10[eV]          Band_11[eV]          Band_12[eV]          Band_13[eV]          Band_14[eV]         
0.10651193418613     1.3929933709118      1.393178519895       1.4174816111943      1.4194371302426      1.4411701901382      1.4413683390704      2.3367458253738      2.3367757282181      2.3467290741899      2.346758239781       2.958576891212       2.958992419962       3.0961068064985      3.096805491248
0.10743812491819     1.3929359242329      1.3931204595646      1.417497206606       1.4194625150353      1.4411258768152      1.4413294092098      2.3367484008944      2.3367782662896      2.3468177000333      2.3468468228801      2.9586843286631      2.9591033735748      3.0961963132334      3.0969009433169
0.10836431565024     1.3928794761224      1.3930632173575      1.4175127969657      1.4194877482026      1.4410812276837      1.4412902444471      2.3367513674432      2.3367811950854      2.3469066974126      2.3469357772386      2.9587926999134      2.9592152585073      3.0962866145724      3.0969971866508
0.10929050638229     1.3928240212059      1.3930068747263      1.4175283784225      1.4195128254537      1.4410362442367      1.4412508473849      2.3367547249747      2.3367845145618      2.3469960661244      2.3470251026546      2.9589020046458      2.9593280744229      3.0963777103328      3.0970942210401
0.11021669711435     1.3927695316178      1.3929515099225      1.4175439471504      1.4195377425152      1.4409909279868      1.4412112206499      2.336758473443       2.3367882246739      2.3470858059647      2.3471147989254      2.9590122425405      2.9594418209822      3.0964696003301      3.0971920462734
0.1111428878464      1.3927159586192      1.39289719529        1.4175594993479      1.4195624951311      1.4409452804662      1.4411713668934      2.3367626128006      2.3367923253757      2.3471759167284      2.3472048658476      2.9591234132752      2.9595564978436      3.0965622843783      3.0972906621377
0.11206907857845     1.3926632361021      1.3928439941622      1.4175750312388      1.4195870790622      1.4408993032267      1.4411312887916      2.3367671429993      2.3367968166203      2.3472663982095      2.3472953032167      2.9592355165249      2.9596721046625      3.0966557622897      3.0973900684187
0.11299526931051     1.3926112853719      1.3927919571942      1.4175905380399      1.4196114892261      1.4408529977431      1.4410909889793      2.336770733159       2.3368003673754      2.3473559274747      2.3473847879408      2.9593485489232      2.9597886379822      3.0967500231647      3.0974902540186
0.11392146004256     1.3925600217598      1.3927411201617      1.417606016532       1.4196357218453      1.4408063656497      1.4410504702111      2.3367740235835      2.3368036180207      2.3474451409341      2.347473956509       2.9594625116067      2.9599060989529      3.0968450719771      3.0975912239636
0.11484765077461     1.3925093602577      1.392691500779       1.4176214635489      1.4196597731785      1.4407594086078      1.4410097352704      2.3367777044743      2.3368072588387      2.3475347244627      2.3475634948808      2.9595774058195      2.960024488836       3.0969409140918      3.0976929836802
0.11577384150667     1.3924592206761      1.3926430969246      1.417636875411       1.4196836390508      1.4407121282494      1.4409687869319      2.3367817757771      2.3368112897768      2.3476246778493      2.3476534028469      2.9596932312264      2.9601438072771      3.0970375493148      3.0977955329476
0.11670003223872     1.3924095316666      1.3925958866075      1.4176522484622      1.4197073153027      1.4406645262266      1.4409276279949      2.3367862374367      2.3368157107808      2.3477150008824      2.347743680197       2.9598099874894      2.9602640539191      3.0971349774506      3.0978988715439
0.11762622297077     1.3923602328457      1.3925498292061      1.4176675790696      1.4197307977898      1.4406166042123      1.4408862612836      2.3367910893967      2.3368205217961      2.3478056933492      2.3478343267201      2.9599276742682      2.9603852284025      3.0972331983019      3.0980029992452
0.11855241370283     1.392311275183       1.3925048680297      1.4176828636235      1.4197540823823      1.4405683638996      1.440844689647       2.3367963315995      2.3368257227664      2.3478967550361      2.3479253422042      2.9600462912195      2.9605073303652      3.09733221167        3.0981079158264
0.11947860443488     1.3922626199881      1.3924609338185      1.4176980985371      1.4197771649649      1.4405198070025      1.4408029159589      2.3368019639867      2.3368313136347      2.3479881857288      2.3480167264364      2.9601658379978      2.9606303594426      3.0974320173544      3.0982136210605
0.12040479516693     1.3922142370143      1.392417948674       1.4177132802459      1.4198000414363      1.440470935256       1.4407609431181      2.3368079864985      2.3368372943427      2.3480799852121      2.3481084792032      2.9602863142549      2.9607543152674      3.0975326151532      3.0983201147194
0.12133098589899     1.3921661022125      1.3923758299245      1.4177284052075      1.419822707709       1.4404217504157      1.440718774048       2.3368143990742      2.3368436648312      2.3481721532699      2.3482006002901      2.9604077196402      2.9608791974703      3.0976340048627      3.098427396573
0.12225717663104     1.3921181955683      1.3923344935451      1.4177434699016      1.419845159709       1.4403722542586      1.440676411697       2.3368212016519      2.3368504250396      2.3482646896853      2.3482930894818      2.9605300538002      2.9610050056789      3.0977361862778      3.0985354663901
0.12318336736309     1.3920704992921      1.3922938569137      1.4177584708288      1.4198673933758      1.4403224485827      1.4406338590383      2.3368283941687      2.3368575749067      2.3483575942406      2.348385946562       2.9606533163792      2.9611317395186      3.0978391591917      3.0986443239375
0.12410955809515     1.3920229964799      1.3922538408372      1.4177734045115      1.4198894046615      1.4402723352076      1.44059111907        2.3368359765605      2.3368651143698      2.348450866717       2.3484791713138      2.9607775070188      2.9612593986125      3.0979429233961      3.0987539689807
0.1250357488272      1.3919756702403      1.3922143708931      1.4177882674923      1.4199111895308      1.4402219159742      1.4405481948147      2.3368439487624      2.3368730433653      2.3485445068953      2.3485727635194      2.9609026253582      2.9613879825808      3.098047478681       3.0988644012838
0.12596193955925     1.3919285032196      1.3921753781958      1.4178030563344      1.4199327439612      1.4401711927453      1.4405050893201      2.336852310708       2.3368813618285      2.348638514555       2.3486667229602      2.9610286710338      2.9615174910415      3.0981528248349      3.0989756206092
0.12688813029131     1.3918814774271      1.3921367997156      1.4178177676208      1.4199540639418      1.4401201674052      1.4404618056583      2.3368610623301      2.3368900696936      2.3487328894752      2.3487610494165      2.9611556436797      2.9616479236101      3.0982589616446      3.0990876267177
0.12781432102336     1.3918345742626      1.3920985782778      1.4178323979544      1.4199751454741      1.4400688418603      1.4404183469263      2.3368702035604      2.3368991668938      2.3488276314338      2.3488557426682      2.9612835429275      2.9617792798995      3.0983658888956      3.0992004193689
0.12874051175541     1.3917877746658      1.3920606623473      1.4178469439569      1.4199959845707      1.440017218039       1.4403747162454      2.3368797343293      2.3369086533612      2.3489227402082      2.3489508024941      2.9614123684062      2.9619115595204      3.0984736063716      3.0993139983204
0.12966670248747     1.3917410593245      1.3920230056828      1.4178614022688      1.420016577256       1.4399652978922      1.4403309167616      2.3368896545664      2.3369185290269      2.3490182155745      2.3490462286723      2.9615421197424      2.9620447620807      3.0985821138546      3.0994283633287
0.13059289321952     1.3916944088982      1.3919855669226      1.4178757695492      1.4200369195653      1.4399130833926      1.4402869516455      2.3368999642001      2.3369287938206      2.3491140573087      2.34914202098        2.96167279656        2.9621788871862      3.0986914111255      3.0995435141487
0.13151908395157     1.3916478042313      1.3919483091444      1.417890042475       1.4200570075451      1.4398605765358      1.4402428240915      2.3369106631578      2.3369394476713      2.3492102651853      2.3492381791937      2.9618043984805      2.96231393444        3.0988014979631      3.0996594505335
0.13244527468363     1.391601226539       1.3919111994258      1.4179042177403      1.4200768372523      1.4398077793401      1.4401985373188      2.3369217513656      2.3369504905068      2.3493068389783      2.3493347030889      2.9619369251231      2.9624499034429      3.0989123741449      3.099776172235
0.13337146541568     1.3915546575609      1.3918742084266      1.4179182920564      1.4200964047546      1.4397546938465      1.4401540945705      2.3369332287487      2.3369619222539      2.349403778461       2.3494315924405      2.9620703761042      2.9625867937932      3.0990240394468      3.0998936790036
0.13429765614773     1.39150807968        1.3918373099973      1.4179322621514      1.4201157061301      1.439701322119       1.4401094991134      2.3369450952313      2.3369737428382      2.3495010834055      2.3495288470224      2.9622047510379      2.962724605087       3.0991364936433      3.1000119705879
0.13522384687979     1.3914614760091      1.3918004808236      1.4179461247691      1.4201347374668      1.4396476662445      1.4400647542386      2.3369573507364      2.3369859521842      2.3495987535835      2.349626466608       2.962340049536       2.9628633369176      3.0992497365071      3.1001310467353
0.13615003761184     1.3914148304489      1.391763700105       1.4179598766694      1.4201534948632      1.4395937283334      1.4400198632606      2.336969995186       2.3369985502156      2.3496967887657      2.3497244509695      2.9624762712074      2.9630029888761      3.0993637678093      3.1002509071915
0.13707622834389     1.3913681277211      1.3917269492668      1.4179735146271      1.4201719744272      1.4395395105197      1.4399748295177      2.3369830285009      2.3370115368549      2.3497951887219      2.3498227998787      2.9626134156591      2.9631435605513      3.0994785873198      3.1003715517009
0.13800241907595     1.3913213533824      1.3916902117057      1.4179870354316      1.4201901722769      1.4394850149604      1.4399296563713      2.3369964506011      2.3370249120234      2.3498939532214      2.3499215131063      2.962751482495       2.9632850515295      3.0995941948065      3.1004929800062
0.138928609808       1.3912744938218      1.391653472564       1.418000435887       1.4202080845399      1.4394302438368      1.439884347206       2.3370102614052      2.3370386756415      2.3499930820324      2.3500205904223      2.9628904713171      2.9634274613945      3.0997105900362      3.1006151918488
0.13985480054005     1.3912275362466      1.3916167185304      1.418013712811       1.4202257073535      1.4393751993538      1.4398389054294      2.337024460831       2.3370528276286      2.3500925749226      2.350120031596       2.9630303817248      2.963570789728       3.0998277727738      3.1007381869684
0.14078099127211     1.3911804686586      1.3915799376658      1.4180268630342      1.4202430368643      1.4393198837404      1.439793334472       2.3370390487952      2.3370673679029      2.3501924316586      2.3502198363959      2.9631712133148      2.9637150361089      3.0999457427829      3.1008619651034
0.14170718200416     1.3911332798243      1.3915431192485      1.4180398834007      1.4202600692285      1.4392642992497      1.4397476377865      2.3370540252133      2.3370822963816      2.3502926520065      2.3503200045896      2.9633129656819      2.9638602001141      3.1000644998253      3.1009865259906
0.14263337273621     1.3910859592409      1.3915062536401      1.4180527707664      1.4202768006117      1.4392084481595      1.4397018188479      2.3370693899998      2.3370976129808      2.3503932357314      2.350420535944       2.9634556384179      2.964006281318       3.1001840436615      3.1011118693654
0.14355956346827     1.3910384970991      1.3914693321661      1.4180655219992      1.420293227189       1.4391523327717      1.4396558811535      2.3370851430682      2.3371133176156      2.3504941825976      2.3505214302253      2.9635992311126      2.9641532792926      3.1003043740503      3.1012379949617
0.14448575420032     1.3909908842455      1.3914323470116      1.4180781339784      1.4203093451447      1.4390959554133      1.4396098282219      2.337101284331       2.3371294102002      2.3505954923689      2.3506226871987      2.9637437433533      2.9643011936077      3.1004254907492      3.1013649025119
0.14541194493237     1.3909431121437      1.3913952911301      1.4180906035941      1.4203251506726      1.4390393184358      1.4395636635932      2.3371178136994      2.3371458906474      2.3506971648081      2.350724306629       2.9638891747247      2.9644500238307      3.1005473935139      3.101492591747
0.14633813566443     1.3908951728361      1.3913581581614      1.4181029277467      1.420340639976       1.4389824242158      1.4395173908287      2.337134731084       2.3371627588693      2.3507991996773      2.3508262882798      2.9640355248094      2.9645997695264      3.1006700820987      3.1016210623963
0.14726432639648     1.3908470589077      1.3913209423618      1.4181151033464      1.4203558092675      1.4389252751551      1.4394710135103      2.3371520363937      2.3371800147767      2.3509015967377      2.3509286319142      2.9641827931875      2.9647504302577      3.1007935562565      3.101750314188
0.14819051712853     1.3907987634493      1.3912836385396      1.418127127313       1.4203706547697      1.438867873681       1.4394245352404      2.3371697295369      2.3371976582796      2.35100435575        2.3510313372945      2.9643309794366      2.9649020055848      3.1009178157383      3.1018803468485
0.14911670786059     1.3907502800239      1.3912462420006      1.4181389965749      1.4203851727145      1.4388102222459      1.4393779596412      2.3371878104208      2.3372156892867      2.3511074764739      2.3511344041822      2.964480083132       2.9650544950659      3.101042860294       3.102011160103
0.15004289859264     1.3907016026344      1.3912087484979      1.4181507080688      1.4203993593437      1.4387523233283      1.4393312903547      2.3372062789515      2.3372341077059      2.3512109586685      2.3512378323382      2.9646301038468      2.9652078982566      3.1011686896718      3.1021427536751
0.15096908932469     1.3906527256929      1.391171154189       1.4181622587394      1.4204132109093      1.4386941794321      1.439284531042       2.337225135034       2.3372529134438      2.3513148020919      2.3513416215223      2.9647810411513      2.9653622147104      3.1012953036183      3.1022751272869
0.15189528005675     1.3906036439919      1.3911334555961      1.4181736455387      1.4204267236731      1.4386357930875      1.4392376853829      2.3372443785724      2.3372721064062      2.3514190065018      2.3514457714939      2.964932894614       2.9655174439783      3.1014227018788      3.1024082806593
0.1528214707888      1.3905543526779      1.3910956495721      1.4181848654254      1.4204398939077      1.4385771668506      1.4391907570756      2.3372640094696      2.3372916864978      2.3515235716549      2.3515502820115      2.9650856638005      2.9656735856092      3.1015508841968      3.1025422135114
0.15374766152085     1.390504847226       1.3910577332696      1.4181959153645      1.4204527178959      1.4385183033038      1.4391437498361      2.3372840276277      2.3373116536221      2.3516284973072      2.3516551528329      2.9652393482747      2.9658306391499      3.1016798503146      3.1026769255612
0.15467385225291     1.3904551234167      1.3910197041135      1.4182067923271      1.4204651919313      1.4384592050563      1.4390966673977      2.3373044329476      2.3373320076819      2.351733783214       2.3517603837151      2.9653939475974      2.9659886041443      3.1018095999729      3.1028124165249
0.15560004298496     1.3904051773145      1.3909815597759      1.4182174932892      1.4204773123188      1.4383998747434      1.4390495135103      2.337325225329       2.3373527485787      2.3518394291298      2.3518659744143      2.9655494613276      2.9661474801346      3.1019401329108      3.1029486861177
0.15652623371701     1.3903550052479      1.3909432981549      1.4182280152318      1.4204890753747      1.4383403150276      1.4390022919405      2.337346404671       2.337373876213       2.3519454348085      2.3519719246862      2.965705889022       2.9663072666604      3.1020714488659      3.1030857340529
0.15745242444907     1.3903046037903      1.390904917354       1.41823835514        1.420500477427       1.4382805285981      1.4389550064701      2.3373679708712      2.3373953904844      2.352051800003       2.3520782342856      2.9658632302346      2.9664679632594      3.1022035475746      3.1032235600427
0.15837861518112     1.3902539697433      1.3908664156651      1.4182485100029      1.4205115148156      1.438220518171       1.4389076608961      2.3373899238265      2.3374172912913      2.3521585244657      2.3521849029665      2.9660214845174      2.9666295694666      3.1023364287713      3.1033621637978
0.15930480591317     1.3902031001212      1.3908277915518      1.4182584768127      1.4205221838932      1.4381602864902      1.4388602590303      2.3374122634328      2.3374395785313      2.3522656079482      2.3522919304824      2.9661806514202      2.9667920848152      3.1024700921894      3.1035015450274
0.16023099664523     1.3901519921355      1.3907890436356      1.4182682525644      1.4205324810252      1.4380998363263      1.4388128046978      2.3374349895845      2.3374622521008      2.3523730502014      2.3523993165859      2.9663407304899      2.9669555088357      3.1026045375606      3.1036417034393
0.16115718737728     1.3901006431818      1.3907501706826      1.4182778342553      1.4205424025904      1.4380391704779      1.4387653017373      2.3374581021756      2.3374853118952      2.3524808509754      2.3525070610289      2.9665017212719      2.9671198410569      3.102739764615       3.1037826387398
0.16208337810933     1.3900490508277      1.3907111715919      1.4182872188843      1.4205519449814      1.4379782917711      1.4387177539996      2.3374816010986      2.3375087578089      2.3525890100197      2.3526151635626      2.9666636233086      2.9672850810049      3.1028757730815      3.103924350634
0.16300956884139     1.3899972128002      1.3906720453846      1.4182964034516      1.4205611046053      1.4379172030598      1.4386701653475      2.3375054862453      2.3375325897353      2.352697527083       2.3527236239375      2.9668264361408      2.9674512282039      3.1030125626872      3.1040668388255
0.16393575957344     1.3899451269763      1.3906327911947      1.4183053849583      1.4205698778838      1.4378559072259      1.4386225396546      2.3375297575064      2.3375568075669      2.3528064019132      2.3528324419034      2.9669901593065      2.9676182821757      3.103150133158       3.1042101030165
0.16486195030549     1.3898927913721      1.39059340826        1.4183141604054      1.4205782612543      1.4377944071796      1.4385748808049      2.3375544147713      2.337581411195       2.3529156342577      2.3529416172094      2.9671547923416      2.96778624244        3.1032884842183      3.1043541429075
0.16578814103755     1.3898402041345      1.3905538959144      1.4183227267939      1.4205862511702      1.4377327058588      1.4385271926916      2.3375794579288      2.3376064005099      2.353025223863       2.3530511496039      2.9673203347798      2.9679551085143      3.1034276155908      3.104498958198
0.1667143317696      1.3897873635325      1.3905142535803      1.418331081124       1.4205938441015      1.4376708062303      1.4384794792168      2.3376048868665      2.337631775401       2.353135170475       2.3531610388344      2.9674867861527      2.9681248799138      3.103567526997       3.104644548586
0.16764052250165     1.389734267949       1.3904744807622      1.4183392203945      1.4206010365357      1.4376087112892      1.4384317442899      2.3376307014708      2.3376575357566      2.3532454738389      2.3532712846479      2.9676541459893      2.9682955561518      3.1037082181568      3.104790913768
0.16856671323371     1.3896809158747      1.3904345770409      1.4183471416027      1.4206078249782      1.4375464240591      1.4383839918275      2.3376569016276      2.3376836814641      2.3533561336992      2.3533818867908      2.9678224138165      2.968467136739       3.1038496887887      3.1049380534391
0.16949290396576     1.3896273059004      1.3903945420677      1.4183548417434      1.4206142059534      1.4374839475925      1.438336225752       2.3376834872212      2.3377102124098      2.3534671497996      2.3534928450085      2.9679915891591      2.9686396211844      3.1039919386097      3.1050859672931
0.17041909469781     1.3895734367115      1.3903543755592      1.4183623178089      1.4206201760052      1.4374212849707      1.438288449991       2.3377104581354      2.3377371284791      2.3535785218833      2.3536041590462      2.9681616715397      2.9688130089944      3.1041349673353      3.1052346550225
0.17134528542987     1.3895193070822      1.3903140772934      1.418369566788       1.4206257316978      1.437358439304       1.4382406684756      2.3377378142526      2.3377644295562      2.3536902496925      2.3537158286476      2.9683326604785      2.9689872996738      3.1042787746797      3.1053841163181
0.17227147616192     1.3894649158701      1.3902736471046      1.4183765856662      1.4206308696167      1.4372954137316      1.4381928851407      2.3377655554545      2.3377921155245      2.3538023329691      2.3538278535566      2.9685045554935      2.9691624927245      3.1044233603555      3.1055343508696
0.17319766689397     1.3894102620117      1.3902330848802      1.4183833714245      1.4206355863697      1.4372322114222      1.4381451039226      2.3377936816215      2.3378201862663      2.3539147714542      2.3539402335159      2.9686773561006      2.969338587647       3.1045687240741      3.1056853583653
0.17412385762603     1.3893553445174      1.3901923905568      1.4183899210394      1.4206398785874      1.4371688355734      1.4380973287588      2.3378221926332      2.337848641663       2.3540275648879      2.3540529682677      2.9688510618137      2.9695155839392      3.104714865545       3.1058371384919
0.17505004835808     1.3893001624678      1.390151564117       1.4183962314822      1.4206437429243      1.4371052894123      1.4380495635866      2.3378510883684      2.3378774815949      2.35414071301        2.3541660575534      2.969025672144       2.9696934810972      3.1048617844767      3.1059896909351
0.17597623909013     1.3892447150096      1.3901106055864      1.4184022997188      1.42064717606        1.4370415761955      1.4380018123422      2.3378803687045      2.3379067059414      2.3542542155595      2.3542795011138      2.969201186601       2.9698722786147      3.1050094805761      3.1061430153789
0.17690242982219     1.389189001352       1.3900695150306      1.4184081227087      1.4206501747002      1.4369776992091      1.4379540789593      2.3379100335181      2.3379363145809      2.3543680722748      2.3543932986891      2.9693776046919      2.9700519759834      3.1051579535488      3.1062971115061
0.17782862055424     1.3891330207636      1.3900282925532      1.4184136974052      1.4206527355772      1.4369136617686      1.4379063673682      2.3379400826847      2.3379663073906      2.3544822828935      2.3545074500186      2.9695549259215      2.9702325726929      3.1053072030986      3.106451978998
0.17875481128629     1.389076772569       1.3899869382926      1.4184190207546      1.4206548554519      1.4368494672192      1.4378586814942      2.3379705160791      2.3379966842472      2.3545968471525      2.3546219548413      2.9697331497927      2.9704140682308      3.1054572289282      3.1066076175348
0.17968100201835     1.3890202561461      1.3899454524205      1.4184240896956      1.4206565311141      1.436785118936       1.437811025257       2.3380013335749      2.3380274450258      2.3547117647882      2.3547368128953      2.9699122758064      2.9705964620825      3.105608030739       3.1067640267951
0.1806071927504      1.3889634709235      1.3899038351394      1.4184289011592      1.4206577593841      1.4367206203233      1.4377634025688      2.3380325350448      2.338058589601       2.3548270355364      2.3548520239179      2.9700923034608      2.9707797537314      3.1057596082306      3.1069212064562
0.18153338348245     1.388906416378       1.3898620866814      1.4184334520679      1.4206585371139      1.4366559748159      1.4377158173335      2.3380641203602      2.3380901178463      2.3549426591321      2.3549675876462      2.9702732322526      2.9709639426588      3.1059119611014      3.1070791561942
0.18245957421451     1.388849092032       1.3898202073052      1.4184377393358      1.4206588611882      1.4365911858776      1.4376682734449      2.3380960893921      2.338122029634       2.3550586353095      2.3550835038161      2.9704550616759      2.9711490283438      3.1060650890484      3.1072378756837
0.18338576494656     1.3887914974518      1.3897781972959      1.4184417598674      1.4206587285259      1.4365262570025      1.4376207747862      2.33812844201        2.3381543248358      2.3551749638024      2.3551997721633      2.9706377912228      2.9713350102637      3.1062189917671      3.1073973645979
0.18431195567861     1.3887336322454      1.3897360569624      1.4184455105579      1.4206581360812      1.4364611917142      1.4375733252277      2.3381611780828      2.3381870033222      2.355291644344       2.3553163924227      2.9708214203837      2.9715218878936      3.1063736689517      3.107557622609
0.18523814641067     1.3886754960606      1.3896937866368      1.4184489882924      1.4206570808452      1.4363959935664      1.4375259286259      2.3381942974782      2.3382200649626      2.3554086766666      2.3554333643284      2.9710059486461      2.9717096607066      3.1065291202948      3.1077186493874
0.18616433714272     1.3886170885834      1.3896513866724      1.4184521899454      1.4206555598469      1.4363306661421      1.4374785888222      2.3382278000629      2.3382535096257      2.355526060502       2.3555506876141      2.9711913754962      2.9718983281737      3.1066853454879      3.1078804446026
0.18709052787477     1.3885584095361      1.389608857443       1.4184551123809      1.420653570155       1.4362652130543      1.4374313096411      2.3382616857029      2.3382873371791      2.3556437955815      2.3556683620128      2.9713777004176      2.972087889764       3.1068423442209      3.1080430079225
0.18801671860683     1.3884994586764      1.3895661993415      1.4184577524512      1.420651108879       1.4361996379456      1.4373840948892      2.3382959542629      2.3383215474896      2.3557618816354      2.3557863872566      2.9715649228919      2.9722783449445      3.1070001161823      3.1082063390137
0.18894290933888     1.3884402357952      1.3895234127787      1.4184601069974      1.4206481731709      1.4361339444883      1.437336948353       2.3383306056069      2.3383561404227      2.3558803183938      2.3559047630775      2.9717530423988      2.9724696931802      3.1071586610593      3.1083704375416
0.18986910007093     1.3883807407161      1.389480498183       1.4184621728483      1.4206447602268      1.4360681363841      1.4372898737985      2.3383656395978      2.3383911158432      2.355999105586       2.3560234892064      2.9719420584158      2.972661933934       3.1073179785378      3.1085353031703
0.19079529080299     1.3883209732935      1.3894374559986      1.4184639468203      1.420640867288       1.4360022173642      1.4372428749685      2.3384010560975      2.338426473615       2.3561182429404      2.3561425653737      2.9721319704185      2.9728550666672      3.1074780683019      3.1087009355624
0.19172148153504     1.388260933412       1.3893942866851      1.4184654257171      1.4206364916428      1.435936191189       1.437195955582       2.3384368549672      2.3384622136007      2.3562377301852      2.3562619913094      2.9723227778802      2.9730490908385      3.1076389300349      3.1088673343792
0.19264767226709     1.3882006209848      1.3893509907166      1.4184666063293      1.4206316306285      1.4358700616483      1.437149119332       2.3384730360669      2.3384983356624      2.3563575670478      2.3563817667426      2.9725144802722      2.973244005905       3.1078005634183      3.1090344992811
0.19357386299915     1.3881400359535      1.389307568581       1.4184674854338      1.4206262816323      1.435803832561       1.4371023698842      2.3385095992556      2.3385348396609      2.3564777532551      2.3565018914018      2.9727070770639      2.9734398113219      3.1079629681323      3.1092024299266
0.1945000537312      1.3880791782863      1.3892640207794      1.4184680597939      1.4206204420934      1.4357375077746      1.4370557108755      2.3385465443916      2.3385717254562      2.3565982885331      2.3566223650152      2.9729005677227      2.9736365065423      3.1081261438559      3.1093711259734
0.19542624446325     1.3880180479777      1.3892203478248      1.4184683261585      1.4206141095046      1.4356710911655      1.4370091459124      2.338583871332       2.3386089929072      2.3567191726074      2.35674318731        2.9730949517137      2.9738340910173      3.1082900902666      3.1095405870776
0.19635243519531     1.3879566450476      1.3891765502426      1.4184682812621      1.4206072814141      1.4356045866388      1.4369626785689      2.3386215799332      2.3386466418721      2.356840405203       2.356864358013       2.9732902285003      2.974032564196       3.1084548070406      3.1097108128941
0.19727862592736     1.3878949695403      1.3891326285687      1.4184679218242      1.4205999554269      1.4355379981277      1.4369163123857      2.3386596700504      2.3386846722082      2.3569619860444      2.3569858768504      2.9734863975438      2.9742319255258      3.1086202938526      3.1098818030766
0.19820481665941     1.3878330215243      1.3890885833501      1.4184672445493      1.4205921292071      1.4354713295936      1.4368700508679      2.338698141538       2.3387230837713      2.3570839148552      2.3571077435478      2.9736834583034      2.9744321744521      3.1087865503761      3.1100535572773
0.19913100739147     1.387770801091       1.3890444151435      1.4184662461264      1.4205838004789      1.4354045850258      1.4368238974832      2.3387369942496      2.338761876417       2.3572061913587      2.35722995783        2.9738814102363      2.9746333104182      3.1089535762833      3.1102260751475
0.20005719812352     1.3877083083549      1.3890001245154      1.4184649232287      1.4205749670294      1.4353377684409      1.4367778556614      2.3387762280375      2.3388010499994      2.3573288152774      2.3573525194216      2.9740802527979      2.9748353328657      3.1091213712448      3.1103993563367
0.20098338885557     1.3876455434521      1.3889557120414      1.4184632725134      1.4205656267095      1.4352708838831      1.4367319287912      2.3388158427534      2.338840604372       2.3574517863334      2.3574754280462      2.9742799854414      2.9750382412339      3.1092899349301      3.1105734004936
0.20190957958763     1.3875825065406      1.3889111783058      1.4184612906215      1.4205557774362      1.4352039354232      1.4366861202196      2.3388558382479      2.3388805393871      2.357575104248       2.3575986834272      2.9744806076182      2.9752420349608      3.1094592670072      3.1107482072653
0.20283577031968     1.3875191977993      1.388866523901       1.4184589741771      1.4205454171946      1.4351369271588      1.43664043325        2.3388962143707      2.3389208548965      2.357698768742       2.3577222852869      2.9746821187778      2.9754467134821      3.1096293671428      3.1109237762979
0.20376196105173     1.3874556174278      1.3888217494275      1.4184563197878      1.4205345440393      1.4350698632137      1.4365948711403      2.3389369709707      2.3389615507505      2.3578227795359      2.3578462333476      2.9748845183675      2.9756522762316      3.1098002350023      3.111100107236
0.20468815178379     1.3873917656457      1.3887768554931      1.4184533240439      1.4205231560968      1.4350027477373      1.4365494371014      2.3389781078956      2.339002626799       2.3579471363491      2.3579705273307      2.9750878058327      2.9758587226415      3.1099718702498      3.1112771997231
0.20561434251584     1.3873276426926      1.3887318427128      1.4184499835187      1.4205112515669      1.4349355849046      1.4365041342958      2.3390196249924      2.3390440828906      2.3580718389009      2.358095166957       2.9752919806172      2.9760660521418      3.110144272548       3.1114550534014
0.20654053324789     1.3872632488273      1.3886867117086      1.4184462947678      1.4204988287249      1.4348683789154      1.4364589658352      2.3390615221072      2.3390859188731      2.3581968869097      2.3582201519469      2.9754970421623      2.9762742641609      3.1103174415583      3.1116336679119
0.20746672397995     1.387198584328       1.3886414631088      1.4184422543292      1.4204858859238      1.434801133994       1.4364139347799      2.3391037990849      2.3391281345936      2.3583222800935      2.35834548202        2.9757029899079      2.9764833581252      3.1104913769407      3.1118130428942
0.208392914712       1.3871336494912      1.388596097548       1.4184378587228      1.4204724215958      1.4347338543887      1.4363690441362      2.3391464557698      2.3391707298978      2.3584480181697      2.3584711568957      2.9759098232918      2.9766933334593      3.110666078354       3.1119931779868
0.20931910544405     1.3870684446323      1.3885506156668      1.4184331044507      1.420458434254       1.4346665443709      1.4363242968553      2.3391894920053      2.3392137046311      2.3585741008553      2.3585971762924      2.9761175417498      2.9769041895859      3.1108415454557      3.1121740728269
0.21024529617611     1.3870029700844      1.3885050181114      1.4184279879966      1.4204439224953      1.4345992082352      1.4362796958319      2.3392329076336      2.3392570586374      2.3587005278663      2.3587235399282      2.9763261447158      2.9771159259261      3.1110177779019      3.1123557270504
0.21117148690816     1.386937226199       1.3884593055333      1.4184225058259      1.4204288850015      1.4345318502981      1.4362352439017      2.3392767024962      2.3393007917601      2.3588272989187      2.3588502475206      2.9765356316221      2.9773285418989      3.1111947753474      3.1125381402922
0.21209767764021     1.386871213345       1.3884134785894      1.4184166543855      1.4204133205414      1.4344644748978      1.4361909438411      2.3393208764336      2.3393449038414      2.3589544137274      2.3589772987866      2.9767460018986      2.9775420369215      3.1113725374457      3.1127213121857
0.21302386837227     1.3868049319089      1.3883675379414      1.4184104301035      1.420397227973       1.4343970863932      1.4361467983646      2.3393654292855      2.339389394723       2.3590818720074      2.3591046934425      2.9769572549739      2.9777564104095      3.1115510638491      3.1129052423632
