wavelength_nm,pathway,real,imag,magnitude
976.0,V_m2_n1_l1,0.2088163550463963,-0.0022934607631651836,0.20882894937516402
977.0,V_m2_n1_l1,0.20851647068450724,-0.002271510277353618,0.2085288428627155
978.0,V_m2_n1_l1,0.20822327574907756,-0.002249850366987519,0.2082354301994505
979.0,V_m2_n1_l1,0.20793667930720938,-0.0022284744094968226,0.20794862033565653
980.0,V_m2_n1_l1,0.20765659258335303,-0.002207375959519008,0.20766832438278912
981.0,V_m2_n1_l1,0.20738292890026425,-0.0021865487429026612,0.2073944555542822
982.0,V_m2_n1_l1,0.20711560362197562,-0.002165986650947861,0.20712692910837885
983.0,V_m2_n1_l1,0.20685453409870264,-0.0021456837348725164,0.2068656622929031
984.0,V_m2_n1_l1,0.20659963961360941,-0.0021256342004944014,0.20661057429189728
985.0,V_m2_n1_l1,0.20635084133135964,-0.002105832403119142,0.20636158617405032
986.0,V_m2_n1_l1,0.20610806224838438,-0.0020862728426249075,0.20611862084284807
987.0,V_m2_n1_l1,0.20587122714479908,-0.0020669501587350044,0.20588160298837815
988.0,V_m2_n1_l1,0.20564026253790701,-0.0020478591264700913,0.20565045904072568
989.0,V_m2_n1_l1,0.20541509663722968,-0.002028994651772063,0.20542511712490108
990.0,V_m2_n1_l1,0.20519565930100248,-0.002010351767292079,0.20520550701723708
991.0,V_m2_n1_l1,0.20498188199408557,-0.0019919256283355944,0.20499156010320532
992.0,V_m2_n1_l1,0.20477369774723192,-0.0019737115089576225,0.20478320933659402
993.0,V_m2_n1_l1,0.2045710411176645,-0.0019557047982016926,0.20458038919999857
994.0,V_m2_n1_l1,0.2043738481509141,-0.0019379009964764439,0.2043830356665764
995.0,V_m2_n1_l1,0.20418205634387016,-0.0019202957120639315,0.20419108616301823
996.0,V_m2_n1_l1,0.20399560460900043,-0.0019028846577540898,0.2040044795336915
997.0,V_m2_n1_l1,0.20381443323969847,-0.0018856636476000525,0.20382315600591455
998.0,V_m2_n1_l1,0.20363848387671518,-0.001868628593789304,0.20364705715631817
999.0,V_m2_n1_l1,0.20346769947563856,-0.0018517755036257541,0.20347612587825775
1000.0,V_m2_n1_l1,0.20330202427538208,-0.0018351004766182667,0.20331030635023725
1001.0,V_m2_n1_l1,0.2031414037676458,-0.0018185997016711645,0.2031495440053081
1002.0,V_m2_n1_l1,0.2029857846673174,-0.0018022694543725925,0.20299378550141062
1003.0,V_m2_n1_l1,0.2028351148837788,-0.0017861060943767388,0.20284297869262352
1004.0,V_m2_n1_l1,0.20268934349308712,-0.0017701060628761247,0.20269707260128966
1005.0,V_m2_n1_l1,0.20254842071099874,-0.001754265880160307,0.20255601739098753
1006.0,V_m2_n1_l1,0.20241229786680967,-0.0017385821432575968,0.20241976434032063
1007.0,V_m2_n1_l1,0.20228092737798115,-0.0017230515236564031,0.20228826581749434
1008.0,V_m2_n1_l1,0.2021542627255264,-0.0017076707651031142,0.20216147525565584
1009.0,V_m2_n1_l1,0.20203225843013023,-0.0016924366814734713,0.20203934712896823
1010.0,V_m2_n1_l1,0.2019148700289797,-0.0016773461547145527,0.20192183692939827
1011.0,V_m2_n1_l1,0.20180205405327833,-0.0016623961328545995,0.2018089011441884
1012.0,V_m2_n1_l1,0.2016937680064249,-0.0016475836280780858,0.20170049723399558
1013.0,V_m2_n1_l1,0.20158997034283133,-0.0016329057148634688,0.2015965836116705
1014.0,V_m2_n1_l1,0.20149062044736152,-0.0016183595281812286,0.20149711962165898
1015.0,V_m2_n1_l1,0.2013956786153688,-0.001603942261749906,0.20140206552000392
1016.0,V_m2_n1_l1,0.20130510603331284,-0.0015896511663478908,0.20131138245492727
1017.0,V_m2_n1_l1,0.2012188647599385,-0.0015754835481788742,0.20122503244797602
1018.0,V_m2_n1_l1,0.20113691770799652,-0.0015614367672889442,0.20114297837571066
1019.0,V_m2_n1_l1,0.20105922862649048,-0.0015475082360333502,0.20106518395192133
1020.0,V_m2_n1_l1,0.200985762083432,-0.0015336954175911288,0.20099161371035326
1021.0,V_m2_n1_l1,0.20091648344908936,-0.0015199958245257666,0.20092223298792689
1022.0,V_m2_n1_l1,0.20085135887971262,-0.0015064070173902145,0.20085700790843508
1023.0,V_m2_n1_l1,0.200790355301721,-0.001492926603374615,0.2007959053667042
1024.0,V_m2_n1_l1,0.20073344039633878,-0.001479552234995157,0.20073889301320402
1025.0,V_m2_n1_l1,0.20068058258466434,-0.0014662816088225966,0.20068593923909234
1026.0,V_m2_n1_l1,0.20063175101316102,-0.001453112464248934,0.20063701316168162
1027.0,V_m2_n1_l1,0.20058691553955463,-0.00144004258229092,0.20059208461031364
1028.0,V_m2_n1_l1,0.20054604671912724,-0.0014270697844290302,0.20055112411263118
1029.0,V_m2_n1_l1,0.2005091157913939,-0.001414191931480636,0.20051410288123298
1030.0,V_m2_n1_l1,0.20047609466715255,-0.0014014069225061496,0.20048099280070306
1031.0,V_m2_n1_l1,0.20044695591589293,-0.0013887126937469684,0.20045176641499993
1032.0,V_m2_n1_l1,0.20042167275355768,-0.0013761072175940765,0.20042639691519798
1033.0,V_m2_n1_l1,0.20040021903064226,-0.0013635885015862111,0.20040485812756897
1034.0,V_m2_n1_l1,0.2003825692206247,-0.0013511545874365814,0.2003871245019939
1035.0,V_m2_n1_l1,0.20036869840871716,-0.0013388035500871017,0.20037317110069697
1036.0,V_m2_n1_l1,0.2003585822809262,-0.0013265334967891707,0.20036297358728927
1037.0,V_m2_n1_l1,0.2003521971134179,-0.0013143425662101122,0.2003565082161176
1038.0,V_m2_n1_l1,0.2003495197621744,-0.0013022289275643074,0.20035375182190548
1039.0,V_m2_n1_l1,0.20035052765293707,-0.0012901907797682553,0.20035468180968094
1040.0,V_m2_n1_l1,0.20035519877142624,-0.0012782263506186363,0.20035927614498195
1041.0,V_m2_n1_l1,0.20036351165383035,-0.0012663338959926582,0.20036751334433123
1042.0,V_m2_n1_l1,0.20037544537755783,-0.0012545116990698639,0.20037937246597456
1043.0,V_m2_n1_l1,0.20039097955224283,-0.0012427580695747052,0.2003948331008734
1044.0,V_m2_n1_l1,0.20041009431099874,-0.0012310713430391399,0.20041387536394545
1045.0,V_m2_n1_l1,0.20043277030191384,-0.001219449880084576,0.20043647988554825
1046.0,V_m2_n1_l1,0.20045898867978046,-0.0012078920657225092,0.20046262780319624
1047.0,V_m2_n1_l1,0.20048873109805235,-0.0011963963086732133,0.2004923007535066
1048.0,V_m2_n1_l1,0.2005219797010251,-0.001184961040701858,0.20052548086436872
1049.0,V_m2_n1_l1,0.20055871711623166,-0.0011735847159714907,0.2005621507473287
1050.0,V_m2_n1_l1,0.2005989264470496,-0.0011622658104122642,0.20060229349018638
1051.0,V_m2_n1_l1,0.20064259126551284,-0.0011510028211064187,0.20064589264979696
1052.0,V_m2_n1_l1,0.2006896956053231,-0.0011397942656884376,0.20069293224507267
1053.0,V_m2_n1_l1,0.20074022395505695,-0.0011286386817598844,0.20074339675018052
1054.0,V_m2_n1_l1,0.20079416125156185,-0.0011175346263184282,0.200797271087929
1055.0,V_m2_n1_l1,0.200851492873537,-0.0011064806752005688,0.20085454062334035
1056.0,V_m2_n1_l1,0.20091220463529566,-0.0010954754225376098,0.20091519115740428
1057.0,V_m2_n1_l1,0.20097628278070226,-0.0010845174802244307,0.20097920892100682
1058.0,V_m2_n1_l1,0.2010437139772817,-0.001073605477400614,0.2010465805690317
1059.0,V_m2_n1_l1,0.20111448531049567,-0.0010627380599435386,0.2011172931746289
1060.0,V_m2_n1_l1,0.20118858427818345,-0.0010519138899730046,0.20119133422364802
1061.0,V_m2_n1_l1,0.20126599878516,-0.0010411316453670153,0.2012686916092292
1062.0,V_m2_n1_l1,0.20134671713797242,-0.001030390019288357,0.20134935362655257
1063.0,V_m2_n1_l1,0.20143072803980636,-0.001019687719721568,0.20143330896773795
1064.0,V_m2_n1_l1,0.20151802058554208,-0.0010090234690199847,0.20152054671689434
1065.0,V_m2_n1_l1,0.20160858425695538,-0.0009983960034625082,0.2016110563453146
1066.0,V_m2_n1_l1,0.2017024089180601,-0.0009878040728197605,0.20170482770681172
1067.0,V_m2_n1_l1,0.2017994848105898,-0.000977246439929296,0.20180185103319498
1068.0,V_m2_n1_l1,0.20189980254961468,-0.0009667218802795904,0.20190211692988067
1069.0,V_m2_n1_l1,0.20200335311929085,-0.0009562291816024781,0.20200561637163622
1070.0,V_m2_n1_l1,0.20211012786873997,-0.0009457671434737606,0.20211234069845438
1071.0,V_m2_n1_l1,0.2022201185080553,-0.00093533457692168,0.20222228161155414
1072.0,V_m2_n1_l1,0.2023333171044322,-0.0009249303040430402,0.20233543116950636
1073.0,V_m2_n1_l1,0.20244971607842038,-0.0009145531576266237,0.2024517817844811
1074.0,V_m2_n1_l1,0.20256930820029487,-0.0009042019807837297,0.20257132621861393
1075.0,V_m2_n1_l1,0.20269208658654456,-0.0008938756265855319,0.20269405758049022
1076.0,V_m2_n1_l1,0.20281804469647433,-0.0008835729577070186,0.2028199693217427
1077.0,V_m2_n1_l1,0.20294717632891915,-0.0008732928460773073,0.20294905523376158
1078.0,V_m2_n1_l1,0.20307947561906955,-0.0008630341725360578,0.2030813094445159
1079.0,V_m2_n1_l1,0.20321493703540305,-0.0008527958264958074,0.20321672641548116
1080.0,V_m2_n1_l1,0.20335355537672245,-0.0008425767056099696,0.20335530093867374
1081.0,V_m2_n1_l1,0.20349532576929832,-0.0008323757154463182,0.20349702813379
1082.0,V_m2_n1_l1,0.20364024366411182,-0.0008221917691657352,0.20364190344544542
1083.0,V_m2_n1_l1,0.20378830483419955,-0.0008120237872060069,0.20378992264051632
1084.0,V_m2_n1_l1,0.20393950537209596,-0.0008018706969705037,0.20394108180557888
1085.0,V_m2_n1_l1,0.2040938416873713,-0.0007917314325215389,0.20409537734444408
1086.0,V_m2_n1_l1,0.2042513105042669,-0.0007816049342782148,0.20425280597579004
1087.0,V_m2_n1_l1,0.2044119088594214,-0.0007714901487185797,0.20441336473088537
1088.0,V_m2_n1_l1,0.20457563409969082,-0.000761386028085917,0.20457705095140644
1089.0,V_m2_n1_l1,0.20474248388005842,-0.0007512915300990108,0.20474386228734473
1090.0,V_m2_n1_l1,0.20491245616163237,-0.0007412056176661968,0.2049137966950019
1091.0,V_m2_n1_l1,0.20508554920973404,-0.0007311272586030323,0.20508685243507568
1092.0,V_m2_n1_l1,0.20526176159206908,-0.00072105542535346,0.20526302807082877
1093.0,V_m2_n1_l1,0.20544109217698697,-0.0007109890947142507,0.20544232246634592
1094.0,V_m2_n1_l1,0.20562354013182169,-0.0007009272475626424,0.20562473478487275
1095.0,V_m2_n1_l1,0.2058091049213173,-0.0006908688685869453,0.20581026448723924
1096.0,V_m2_n1_l1,0.20599778630613427,-0.000680812946020033,0.20599891133036416
1097.0,V_m2_n1_l1,0.20618958434143592,-0.0006707584713755483,0.20619067536583957
1098.0,V_m2_n1_l1,0.20638449937555597,-0.0006607044391866516,0.2063855569385969
1099.0,V_m2_n1_l1,0.20658253204874355,-0.0006506498467472374,0.20658355668565015
1100.0,V_m2_n1_l1,0.20678368329198588,-0.0006405936938554277,0.20678467553491708
1101.0,V_m2_n1_l1,0.20698795432590883,-0.0006305349825592236,0.20698891470411826
1102.0,V_m2_n1_l1,0.20719534665975275,-0.0006204727169042041,0.20719627569975174
1103.0,V_m2_n1_l1,0.20740586209042314,-0.0006104059026830967,0.2074067603161422
1104.0,V_m2_n1_l1,0.20761950270161703,-0.0006003335471871409,0.20762037063456618
1105.0,V_m2_n1_l1,0.20783627086302212,-0.0005902546589590876,0.20783710902245037
1106.0,V_m2_n1_l1,0.20805616922958922,-0.0005801682475477198,0.20805697813264262
1107.0,V_m2_n1_l1,0.20827920074087727,-0.0005700733232637664,0.20827998090275635
1108.0,V_m2_n1_l1,0.20850536862047014,-0.0005599688969371052,0.20850612055458628
1109.0,V_m2_n1_l1,0.20873467637546486,-0.0005498539796751008,0.20873540059359605
1110.0,V_m2_n1_l1,0.2089671277960303,-0.0005397275826220065,0.20896782480847598
1111.0,V_m2_n1_l1,0.2092027269550364,-0.0005295887167192682,0.20920339727077183
1112.0,V_m2_n1_l1,0.20944147820775302,-0.0005194363924666494,0.20944212233458318
1113.0,V_m2_n1_l1,0.2096833861916185,-0.0005092696196840295,0.2096840046363312
1114.0,V_m2_n1_l1,0.2099284558260765,-0.0004990874072738019,0.2099290490945954
1115.0,V_m2_n1_l1,0.21017669231248245,-0.0004888887629837134,0.2101772609100197
1116.0,V_m2_n1_l1,0.21042810113407764,-0.00047867269317008657,0.2104286455652861
1117.0,V_m2_n1_l1,0.21068268805603185,-0.000468438202561245,0.21068320882515731
1118.0,V_m2_n1_l1,0.21094045912555337,-0.0004581842940211072,0.2109409567365867
1119.0,V_m2_n1_l1,0.2112014206720664,-0.0004479099683127826,0.21120189562889552
1120.0,V_m2_n1_l1,0.21146557930745674,-0.00043761422386207706,0.21146603211401874
1121.0,V_m2_n1_l1,0.211732941926384,-0.00042729605652081187,0.21173337308681742
1122.0,V_m2_n1_l1,0.21200351570666093,-0.00041695445932982865,0.21200392572545815
1123.0,V_m2_n1_l1,0.2122773081097002,-0.00040658842228157894,0.21227769749186023
1124.0,V_m2_n1_l1,0.21255432688102752,-0.0003961969320822001,0.21255469613220895
1125.0,V_m2_n1_l1,0.2128345800508625,-0.00038577897191294035,0.21283492967753712
1126.0,V_m2_n1_l1,0.21311807593476578,-0.00037533352119085685,0.21311840644437244
1127.0,V_m2_n1_l1,0.21340482313435288,-0.000364859555328671,0.2134051350354521
1128.0,V_m2_n1_l1,0.21369483053807686,-0.000354356045493634,0.2136951243405061
1129.0,V_m2_n1_l1,0.21398810732207502,-0.00034382195836536695,0.21398838353710453
1130.0,V_m2_n1_l1,0.2142846629510861,-0.00033325625589248465,0.2142849220915757
1131.0,V_m2_n1_l1,0.21458450717943278,-0.0003226578950479563,0.21458474975998942
1132.0,V_m2_n1_l1,0.21488765005207222,-0.00031202582758305917,0.21488787658920858
1133.0,V_m2_n1_l1,0.21519410190571517,-0.0003013589997798184,0.21519431291800922
1134.0,V_m2_n1_l1,0.21550387337001214,-0.00029065635220184243,0.2155040693782679
1135.0,V_m2_n1_l1,0.2158169753688084,-0.00027991681944339124,0.21581715689621772
1136.0,V_m2_n1_l1,0.2161334191214677,-0.0002691393298766346,0.2161335866937735
1137.0,V_m2_n1_l1,0.21645321614426505,-0.0002583228053969184,0.21645337028992576
1138.0,V_m2_n1_l1,0.2167763782518481,-0.00024746616116597255,0.21677651950220356
1139.0,V_m2_n1_l1,0.2171029175587695,-0.00023656830535289736,0.21710304644820846
1140.0,V_m2_n1_l1,0.21743284648108838,-0.00022562813887287564,0.21743296354721747
1141.0,V_m2_n1_l1,0.2177661777380436,-0.00021464455512340994,0.21776628352185798
1142.0,V_m2_n1_l1,0.21810292435379675,-0.0002036164397180354,0.21810301939985266
1143.0,V_m2_n1_l1,0.21844309965924827,-0.00019254267021734622,0.21844318451583727
1144.0,V_m2_n1_l1,0.2187867172939251,-0.00018142211585721725,0.21878679251325028
1145.0,V_m2_n1_l1,0.21913379120794144,-0.00017025363727410985,0.2191338573462957
1146.0,V_m2_n1_l1,0.21948433566403264,-0.00015903608622732404,0.2194843932819791
1147.0,V_m2_n1_l1,0.21983836523966413,-0.00014776830531805407,0.21983841490221862
1148.0,V_m2_n1_l1,0.22019589482921445,-0.00013644912770515097,0.22019593710603047
1149.0,V_m2_n1_l1,0.22055693964623366,-0.0001250773768174297,0.22055697511178954
1150.0,V_m2_n1_l1,0.2209215152257795,-0.0001136518660623815,0.22092154445956821
1151.0,V_m2_n1_l1,0.22128963742682908,-0.00010217139853119971,0.22128966101355063
1152.0,V_m2_n1_l1,0.22166132243477005,-9.063476669989852e-05,0.2216613409645264
1153.0,V_m2_n1_l1,0.2220365867639694,-7.904075212647977e-05,0.22203660083246232
1154.0,V_m2_n1_l1,0.22241544726042292,-6.738812514391026e-05,0.22241545746915475
1155.0,V_m2_n1_l1,0.22279792110448568,-5.567564454882445e-05,0.22279792806096294
1156.0,V_m2_n1_l1,0.2231840258136831,-4.390205728577381e-05,0.22318403013162344
1157.0,V_m2_n1_l1,0.2235737792456063,-3.206609812688749e-05,0.22357378154514843
1158.0,V_m2_n1_l1,0.22396719960088973,-2.0166489346748337e-05,0.2239672005088068
1159.0,V_m2_n1_l1,0.22436430542627556,-8.201940392376166e-06,0.22436430557619208
1160.0,V_m2_n1_l1,0.22476511561776277,3.828852451877418e-06,0.22476511565037485
1161.0,V_m2_n1_l1,0.22516964942384435,1.5927206404690135e-05,0.22516964998714387
1162.0,V_m2_n1_l1,0.22557792644883232,2.8094452533541302e-05,0.22557792819833475
1163.0,V_m2_n1_l1,0.2259899666562739,4.0331936106073595e-05,0.2259899702552502
1164.0,V_m2_n1_l1,0.2264057903724578,5.264101694724806e-05,0.22640579649217019
1165.0,V_m2_n1_l1,0.22682541829001288,6.502306980242642e-05,0.22682542760995494
1166.0,V_m2_n1_l1,0.22724887147160175,7.747948470661146e-05,0.22724888467974297
1167.0,V_m2_n1_l1,0.22767617135370866,9.001166736001057e-05,0.22767618914674315
1168.0,V_m2_n1_l1,0.22810733975052616,0.00010262103951014225,0.22810736283412625
1169.0,V_m2_n1_l1,0.2285423988579375,0.0001153090393406448,0.22854242794701193
1170.0,V_m2_n1_l1,0.22898137125760185,0.00012807712186704997,0.228981407076559
1171.0,V_m2_n1_l1,0.22942427992113937,0.00014092675933966662,0.2294243232041555
1172.0,V_m2_n1_l1,0.22987114821442134,0.00015385944165385374,0.22987119970571399
1173.0,V_m2_n1_l1,0.23032199990196411,0.00016687667676785169,0.23032206035607097
1174.0,V_m2_n1_l1,0.2307768591514308,0.00017997999112843058,0.23077692933349414
1175.0,V_m2_n1_l1,0.23123575053824197,0.00019317093010457354,0.23123583122429858
1176.0,V_m2_n1_l1,0.23169869905029827,0.0002064510584294535,0.23169879102757576
1177.0,V_m2_n1_l1,0.23216573009281288,0.00021982196065089277,0.23216583416003145
1178.0,V_m2_n1_l1,0.2326368694932632,0.00023328524159065236,0.23263698646094416
1179.0,V_m2_n1_l1,0.2331121435064557,0.0002468425268127024,0.23311227419723624
1180.0,V_m2_n1_l1,0.23359157881971274,0.0002604954631008194,0.2335917240686672
1181.0,V_m2_n1_l1,0.23407520255817976,0.00027424571894574614,0.23407536321314817
1182.0,V_m2_n1_l1,0.23456304229025665,0.0002880949850422038,0.23456321921217985
1183.0,V_m2_n1_l1,0.23505512603315565,0.00030204497479603286,0.2350553200964179
1184.0,V_m2_n1_l1,0.23555148225858638,0.00031609742484176365,0.23555169435136553
1185.0,V_m2_n1_l1,0.23605213989857524,0.00033025409557095657,0.2360523709232004
1186.0,V_m2_n1_l1,0.23655712835141582,0.0003445167716715403,0.23655737922473308
1187.0,V_m2_n1_l1,0.2370664774877572,0.0003588872626785717,0.2370667491415036
1188.0,V_m2_n1_l1,0.23758021765683088,0.0003733674035366559,0.23758051103801667
1189.0,V_m2_n1_l1,0.23809837969282113,0.00038795905517444125,0.2380986957641207
1190.0,V_m2_n1_l1,0.23862099492137948,0.00040266410509148896,0.23862133466153135
1191.0,V_m2_n1_l1,0.23914809516628752,0.0004174844679579139,0.2391484595705034
1192.0,V_m2_n1_l1,0.23967971275627123,0.0004324220862271187,0.23968010283665464
1193.0,V_m2_n1_l1,0.2402158805319693,0.00044747893076207084,0.24021629731794392
1194.0,V_m2_n1_l1,0.24075663185305934,0.00046265700147546314,0.24075707639180738
1195.0,V_m2_n1_l1,0.2413020006055472,0.00047795832798420176,0.24130247396245816
1196.0,V_m2_n1_l1,0.24185202120921684,0.0004933849702785718,0.24185252446834696
1197.0,V_m2_n1_l1,0.24240672862525248,0.0005089390194066294,0.2424072628897952
1198.0,V_m2_n1_l1,0.2429661583640307,0.0005246225981741423,0.24296672475679826
1199.0,V_m2_n1_l1,0.2435303464930886,0.0005404378618606003,0.24353094615700552
1200.0,V_m2_n1_l1,0.24409932964527176,0.000556386998951775,0.24409996374388024
1201.0,V_m2_n1_l1,0.24467314502706677,0.0005724722318892854,0.24467381474504446
1202.0,V_m2_n1_l1,0.24525183042711998,0.0005886958178376849,0.24525253697081045
1203.0,V_m2_n1_l1,0.24583542422495022,0.0006050600494695711,0.24583616882290674
1204.0,V_m2_n1_l1,0.24642396539985656,0.000621567255769303,0.2464247493033992
1205.0,V_m2_n1_l1,0.24701749354002886,0.0006382198028558148,0.24701831802381571
1206.0,V_m2_n1_l1,0.24761604885186278,0.0006550200948251261,0.24761691521447543
1207.0,V_m2_n1_l1,0.24821967216948643,0.0006719705746131507,0.2482205817340304
1208.0,V_m2_n1_l1,0.24882840496450215,0.0006890737248793675,0.24882935907922238
1209.0,V_m2_n1_l1,0.2494422893559487,0.0007063320689120135,0.24944328939486107
1210.0,V_m2_n1_l1,0.2500613681204907,0.0007237481715554555,0.25006241548402947
1211.0,V_m2_n1_l1,0.2506856847028381,0.0007413246401603664,0.25068678081852036
1212.0,V_m2_n1_l1,0.25131528322640384,0.0007590641255574228,0.25131642954951094
1213.0,V_m2_n1_l1,0.25195020850420347,0.0007769693230552537,0.2519514065184804
1214.0,V_m2_n1_l1,0.2525905060500037,0.000795042973463328,0.25259175726837685
1215.0,V_m2_n1_l1,0.25323622208972596,0.0008132878641405797,0.2532375280550396
1216.0,V_m2_n1_l1,0.25388740357311135,0.0008317068300705877,0.25388876585888376
1217.0,V_m2_n1_l1,0.2545440981856523,0.0008503027549640078,0.254545518396852
1218.0,V_m2_n1_l1,0.25520635436079997,0.0008690785723892633,0.2552078341346425
1219.0,V_m2_n1_l1,0.25587422129245097,0.0008880372669322002,0.25587576229921744
1220.0,V_m2_n1_l1,0.2565477489477243,0.0009071818753857508,0.25654935289160175
1221.0,V_m2_n1_l1,0.25722698808003275,0.0009265154879704049,0.2572286566999773
1222.0,V_m2_n1_l1,0.2579119902424579,0.0009460412495865797,0.25791372531308143
1223.0,V_m2_n1_l1,0.25860280780143613,0.00096576236109978,0.2586046111339174
1224.0,V_m2_n1_l1,0.25929949395076335,0.000985682080659616,0.2593013673937839
1225.0,V_m2_n1_l1,0.2600021027259278,0.0010058037250538156,0.2600040481666338
