|k|[1/nm]            Band_1[eV]           Band_2[eV]           Band_3[eV]           Band_4[eV]           Band_5[eV]           Band_6[eV]           Band_7[eV]           Band_8[eV]           Band_9[eV]           Band_10[eV]          Band_11[eV]          Band_12[eV]          Band_13[eV]          Band_14[eV]         
0.52561324044027     1.3588231179919      1.3705095592978      1.3964036243667      1.4018522206246      1.418460358855       1.4233716919939      2.3746134544259      2.3746188217052      2.4196844842575      2.4196892939041      3.0942594163399      3.0958181461814      3.212645081335       3.2153932850776
0.5279287172704      1.3586815130605      1.3703787497089      1.3962181379983      1.4017253196133      1.4183321784295      1.4232205000308      2.3750120236822      2.3750173080788      2.4202483571965      2.4202530905995      3.095434294502       3.096996370736       3.2136736115829      3.2164286152121
0.53024419410053     1.3585429404695      1.3702479901365      1.3960333968176      1.4015990364762      1.4182030549569      1.4230679684919      2.375412402539       2.375417604998       2.4208136857933      2.420818343861       3.09661311748        3.0981785081739      3.2147058679273      3.2174676189091
0.53255967093067     1.3584074207599      1.3701172761581      1.3958494010788      1.4014733548463      1.4180729850065      1.4229140961536      2.3758145861063      2.3758197075684      2.4213804650579      2.4213850486939      3.0977958732846      3.0993645465896      3.2157418415888      3.2185102874517
0.5348751477608      1.3582749672126      1.3699866032667      1.3956661507324      1.4013482579925      1.4179419653485      1.4227588819198      2.3762185694923      2.376223610894       2.421948690009       2.4219532001115      3.0989825499441      3.1005544740961      3.2167815237888      3.2195566121248
0.53719062459093     1.3581455855311      1.3698559668733      1.3954836454317      1.4012237288383      1.4178099929487      1.422602324819       2.3766243478044      2.3766293100776      2.4225183556731      2.4225227931356      3.1001731355054      3.1017482788262      3.2178249057488      3.2206065842158
0.53950610142107     1.3580192736157      1.3697253623091      1.3953018845404      1.4010997499812      1.4176770649638      1.4224444240023      2.3770319161483      2.3770368002205      2.4230894570855      2.4230938227959      3.1013676180339      3.1029459489316      3.2188719786914      3.2216601950144
0.5418215782512      1.3578960214359      1.3695947848284      1.3951208671392      1.4009763037107      1.4175431787373      1.4222851787407      2.3774412696293      2.3774460764232      2.4236619892895      2.4236662841307      3.1025659856138      3.1041474725838      3.2199227338399      3.222717435813
0.54413705508133     1.3577758110072      1.369464229611       1.3949405920314      1.400853372027       1.4174083317944      1.4221245884238      2.3778524033516      2.3778571337851      2.4242359473375      2.4242401721868      3.1037682263489      3.105352837975       3.2209771624194      3.2237782979071
0.54645253191147     1.3576586164703      1.3693336917652      1.3947610577499      1.4007309366589      1.4172725218383      1.4219626525569      2.3782653124188      2.3782699674051      2.42481132629        2.4248154820194      3.1049743283624      3.1065620333173      3.2220352556563      3.2248427725954
0.5487680087416      1.3575444042751      1.3692031663298      1.3945822625626      1.4006089790808      1.4171357467461      1.4217993707599      2.3786799919341      2.3786845723813      2.4253881212165      2.4253922086924      3.1061842797977      3.1077750468439      3.223097004779       3.2259108511799
0.55108348557173     1.3574331334613      1.3690726482769      1.3944042044773      1.4004874805306      1.4169980045653      1.4216347427649      2.3790964370006      2.3791009438116      2.4259663271954      2.4259703472785      3.1073980688184      3.1089918668089      3.2241624010181      3.2269825249668
0.55339896240187     1.357324756029       1.3689421325145      1.3942268812478      1.4003664220254      1.4168592935097      1.4214687684148      2.3795146427208      2.3795190767936      2.4265459393136      2.426549892859       3.1086156836087      3.1102124814879      3.2252314356066      3.228057785266
0.555714439232       1.3572192173885      1.368811613889       1.3940502903783      1.400245784379       1.4167196119566      1.4213014476615      2.3799346041977      2.3799389664248      2.4271269526673      2.4271308405243      3.1098371123738      3.1114368791781      3.2263040997803      3.2291366233915
0.55802991606213     1.3571164568787      1.3686810871878      1.3938744291286      1.4001255482171      1.416578958443       1.4211327805646      2.3803563165342      2.3803606078028      2.4277093623615      2.4277131853736      3.1110623433403      3.112665048199       3.2273803847778      3.2302190306621
0.56034539289227     1.3570164083378      1.3685505471417      1.3936992945179      1.4000056939928      1.4164373316632      1.4209627672898      2.3807797748336      2.3807839960255      2.4282931635105      2.4282969225152      3.1122913647561      3.1138969768919      3.228460281841       3.2313049984011
0.5626608697224      1.356919000714       1.3684199884275      1.3935248833299      1.3998862020024      1.4162947304651      1.4207914081073      2.3812049741997      2.3812091261911      2.4288783512377      2.4288820470666      3.1135241648912      3.115132653621       3.2295437822153      3.2323945179369
0.56497634655253     1.3568241587023      1.3682894056704      1.3933511921162      1.3997670523992      1.4161511538482      1.4206187033911      2.3816319097369      2.3816359933985      2.4294649206757      2.4294685541544      3.1147607320377      3.1163720667733      3.2306308771497      3.2334875806029
0.56729182338267     1.3567318033913      1.3681587934471      1.3931782172008      1.3996482252083      1.4160066009603      1.4204446536171      2.3820605765504      2.382064592747       2.4300528669665      2.4300564389145      3.1160010545103      3.1176152047589      3.2317215578975      3.2345841777382
0.5696073002128      1.3566418529093      1.3680281462876      1.3930059546835      1.3995297003402      1.4158610710959      1.4202692593626      2.3824909697463      2.3824949193372      2.4306421852614      2.4306456964922      3.1172451206461      3.1188620560113      3.2328158157158      3.2356843006872
0.57192277704293     1.356554223057       1.367897458678       1.3928344004435      1.3994114576044      1.4157145636929      1.4200925213049      2.3829230844319      2.3829269682703      2.4312328707214      2.431236322042       3.1184929188057      3.1201126089877      3.2339136418666      3.2367879408007
0.57423825387307     1.3564688279166      1.3677667250633      1.3926635501429      1.3992934767221      1.4155670783314      1.4199144402203      2.3833569157154      2.3833607346488      2.4318249185166      2.4318283107281      3.1197444373727      3.1213668521692      3.2350150276163      3.2378950894351
0.5765537307032      1.3563855804297      1.3676359398496      1.3924933992298      1.3991757373389      1.4154186147306      1.4197350169836      2.3837924587068      2.3837962135767      2.4324183238272      2.4324216577243      3.1209996647544      3.1226247740612      3.2361199642365      3.2390057379535
0.57886920753333     1.3563043929367      1.367505097407       1.3923239429417      1.3990582190365      1.4152691727479      1.4195542525668      2.3842297085173      2.3842334001591      2.4330130818428      2.4330163582137      3.122258589382       3.1238863631933      3.2372284430039      3.2401198777252
0.58118468436347     1.3562251776738      1.3673741920718      1.3921551763085      1.398940901345       1.4151187523766      1.4193721480387      2.3846686602598      2.3846722895029      2.4336091877626      2.4336124073895      3.1235211997108      3.1251516081202      3.2383404552007      3.2412375001267
0.5835001611936      1.3561478472233      1.3672432181492      1.3919870941548      1.3988237637533      1.4149673537441      1.4191887045639      2.385109309049       2.3851128767166      2.4342066367958      2.4342098004542      3.1247874842205      3.1264204974212      3.2394559921148      3.2423585965413
0.58581563802373     1.3560723149165      1.3671121699163      1.3918196911035      1.3987067857203      1.4148149771105      1.4190039234029      2.3855516500016      2.3855551569107      2.4348054241615      2.4348085326205      3.1260574314155      3.127693019701       3.2405750450401      3.2434831583595
0.58813111485387     1.3559984951886      1.3669810416237      1.391652961578       1.3985899466852      1.4146616228672      1.4188178059107      2.3859956782362      2.3859991251976      2.4354055450884      2.4354085991109      3.1273310298251      3.1289691635895      3.2416976052764      3.2446111769792
0.590446591684       1.3559263038861      1.3668498274993      1.3914868998049      1.3984732260772      1.4145072915357      1.4186303535368      2.3864413888738      2.3864447766918      2.4360069948155      2.4360099951576      3.1286082680037      3.1302489177426      3.2428236641302      3.2457426438062
0.59276206851413     1.3558556585286      1.3667185217498      1.3913214998164      1.398356603325       1.4143519837658      1.418441567825       2.3868887770374      2.3868921065102      2.4366097685917      2.4366127160031      3.1298891345309      3.1315322708416      3.2439532129144      3.2468775502537
0.59507754534426     1.3557864785275      1.3665871185642      1.3911567554528      1.3982400578658      1.4141957003352      1.4182514504127      2.3873378378527      2.3873411097721      2.4372138616759      2.4372167568997      3.1311736180124      3.1328192115945      3.2450862429489      3.2480158877434
0.5973930221744      1.3557186853637      1.3664556121158      1.3909926603651      1.3981235691541      1.4140384421479      1.4180600030309      2.3877885664481      2.3877917815992      2.4378192693371      2.4378221131098      3.1324617070794      3.1341097287353      3.2462227455605      3.249157647705
0.59970849900453     1.3556522027286      1.3663239965653      1.3908292080168      1.3980071166694      1.4138802102335      1.4178672275041      2.3882409579543      2.3882441171161      2.4384259868547      2.4384287799064      3.1337533903894      3.1354038110244      3.2473627120835      3.2503028215768
0.60202397583466     1.3555869566304      1.366192266063       1.3906663916863      1.3978906799244      1.4137210057464      1.4176731257499      2.388695007505       2.3886981114499      2.4390340095183      2.4390367525721      3.135048656626       3.1367014472494      3.2485061338595      3.2514514008057
0.6043394526648      1.3555228754709      1.366060414752       1.3905042044693      1.3977742384725      1.4135608299648      1.4174776997793      2.3891507102372      2.3891537597307      2.4396433326275      2.4396460264002      3.1363474944995      3.1380026262244      3.2496530022379      3.2526033768475
0.60665492949493     1.3554598900938      1.3659284367705      1.3903426392807      1.3976577719138      1.4133996842904      1.4172809516967      2.3896080612905      2.389611057092       2.4402539514926      2.4402565966942      3.1376498927471      3.1393073367911      3.2508033085761      3.253758741167
0.60897040632506     1.3553979338105      1.3657963262545      1.3901816888567      1.397541259903       1.4132375702475      1.4170828836996      2.3900670558081      2.3900699986701      2.440865861434       2.4408684587679      3.1389558401326      3.1406155678181      3.2519570442395      3.2549174852385
0.6112858831552      1.355336942404       1.3656640773409      1.3900213457567      1.3974246821546      1.4130744894828      1.4168834980794      2.3905276889361      2.3905305796047      2.4414790577828      2.4414816079457      3.1402653254473      3.1419273082021      3.2531142006021      3.2560796005453
0.61360135998533     1.3552768541161      1.3655316841699      1.3898616023658      1.3973080184491      1.4129104437646      1.4166827972215      2.3909899558244      2.3909927950389      2.4420935358804      2.4420960395623      3.1415783375097      3.1432425468671      3.2542747690462      3.2572450785808
0.61591683681546     1.3552176096185      1.3653991408879      1.3897024508959      1.3971912486383      1.4127454349829      1.4164807836052      2.3914538516264      2.3914566401194      2.4427092910787      2.4427117489628      3.1428948651662      3.1445612727653      3.2554387409631      3.258413910848
0.6182323136456      1.355159151972       1.3652664416503      1.3895438833885      1.3970743526505      1.4125794651488      1.4162774598045      2.3919193714991      2.3919221099966      2.4433263187404      2.4433287315033      3.1442148972905      3.1458834748769      3.256606107753       3.2595860888599
0.62054779047573     1.3551014265747      1.3651335806244      1.3893858917161      1.3969573104951      1.4124125363946      1.4160728284886      2.3923865106032      2.3923891998245      2.4439446142385      2.44394698255        3.1455384227846      3.1472091422105      3.2577768608251      3.2607616041398
0.62286326730586     1.3550443811025      1.3650005519921      1.3892284675841      1.396840102267       1.4122446509735      1.4158668924223      2.3928552641036      2.3928579047612      2.4445641729568      2.4445664974803      3.1468654305785      3.1485382638032      3.2589509915982      3.2619404482212
0.625178744136       1.3549879654421      1.364867349953       1.3890716025327      1.3967227081507      1.4120758112594      1.4156596544667      2.3933256271689      2.3933282199687      2.4451849902899      2.4451872716817      3.1481959096308      3.1498708287205      3.2601284915006      3.2631226126483
0.62749422096613     1.3549321316197      1.3647339687271      1.3889152879388      1.396605108424       1.4119060197476      1.4154511175797      2.3937975949722      2.3938001406131      2.445807061643       2.4458093005528      3.1495298489284      3.1512068260571      3.2613093519704      3.2643080889762
0.62980969779626     1.3548768337251      1.364600402558       1.3887595150179      1.3964872834612      1.4117352790542      1.4152412848171      2.3942711626904      2.3942736618649      2.4464303824321      2.446432579503       3.150867237487       3.1525462449364      3.2624935644556      3.2654968687707
0.6321251746264      1.3548220278338      1.3644666457159      1.3886042748253      1.3963692137364      1.4115635919163      1.4150301593334      2.3947463255051      2.3947487788986      2.447054948084       2.4470571039523      3.152208064351       3.153889074511       3.2636811204144      3.2666889436085
0.63444065145653     1.3547676719272      1.3643326925006      1.3884495582585      1.3962508798262      1.4113909611928      1.4148177443821      2.3952230786023      2.3952254868934      2.4476807540363      2.4476828693318      3.1535523185942      3.155235303963       3.2648720113152      3.2678843050779
0.63675612828666     1.3547137258121      1.3641985372445      1.3882953560585      1.3961322624121      1.4112173898642      1.4146040433178      2.3957014171723      2.3957037810332      2.4483077957376      2.4483098710832      3.1548999893192      3.1565849225037      3.2660662286371      3.2690829447786
0.6390716051168      1.3546601510396      1.3640641743159      1.3881416588118      1.3960133422829      1.411042881033       1.4143890595965      2.3961813364104      2.3961836565063      2.4489360686474      2.4489381046593      3.1562510656582      3.157937919374       3.2672637638699      3.2702848543214
0.64138708194693     1.3546069108251      1.3639295981225      1.3879884569518      1.3958941003363      1.4108674379242      1.4141727967769      2.3966628315166      2.3966651085058      2.449565568236       2.4495675655238      3.1576055367729      3.1592942838447      3.268464608514       3.2714900253296
0.64370255877706     1.354553969969       1.3637948031143      1.3878357407605      1.3957745175808      1.4106910638857      1.4139552585218      2.3971458976955      2.3971481322298      2.4501962899848      2.4501982491516      3.1589633918547      3.1606540052164      3.2696687540813      3.2726984494379
0.6460180356072      1.3545012947782      1.3636597837871      1.3876835003703      1.3956545751371      1.4105137623887      1.4137364485994      2.397630530157       2.3976327228812      2.4508282293863      2.4508301510283      3.1603246201247      3.1620170728199      3.2708761920946      3.2739101182933
0.64833351243733     1.3544488529906      1.363524534686       1.3875317257653      1.3955342542393      1.4103355370286      1.4135163708848      2.3981167241159      2.3981188756682      2.4514613819438      2.4514632666508      3.1616892108341      3.1633834760157      3.2720869140883      3.2751250235548
0.65064898926746     1.3543966136993      1.3633890504093      1.3873804067831      1.3954135362354      1.4101563915251      1.4132950293614      2.3986044747923      2.398606585804       2.4520957431718      2.4520975915269      3.1630571532642      3.1647532041951      3.2733009116083      3.276343156894
0.6529644660976      1.3543445472807      1.3632533256113      1.3872295331162      1.3952924025887      1.4099763297231      1.4130724281225      2.3990937774114      2.3990958485071      2.4527313085961      2.4527331211757      3.1644284367264      3.1661262467796      3.2745181762121      3.2775645099951
0.65527994292773     1.3542926253237      1.3631173550071      1.3870790943133      1.3951708348776      1.4097953555934      1.4128485713729      2.3995846272038      2.3995866590015      2.4533680737532      2.4533698511274      3.1658030505627      3.1675025932211      3.2757386994695      3.2787890745547
0.65759541975786     1.354240820562       1.3629811333755      1.3869290797814      1.3950488147962      1.4096134732334      1.4126234634313      2.4000770194056      2.4000790125164      2.4540060341911      2.4540077769232      3.1671809841455      3.1688822330025      3.2769624729622      3.2800168422826
0.659910896588       1.3541891068072      1.3628446555637      1.3867794787861      1.3949263241545      1.4094306868676      1.4123971087314      2.4005709492586      2.4005729042869      2.4546451854687      2.4546468941157      3.168562226878       3.1702651556372      3.2781894882841      3.2812478049014
0.66222637341813     1.3541374588856      1.3627079164912      1.3866302804539      1.394803344878       1.4092470008488      1.4121695118246      2.4010664120098      2.4010683295534      2.4552855231566      2.4552871982686      3.1699467681938      3.1716513506696      3.2794197370415      3.2824819541468
0.66454185024826     1.3540858525768      1.362570911154       1.3864814737733      1.3946798590075      1.4090624196584      1.4119406773815      2.4015634029125      2.4015652835623      2.455927042836       2.4559286849571      3.1713345975579      3.1730408076751      3.2806532108534      3.2837192817678
0.6668573270784      1.3540342645539      1.3624336346288      1.3863330475955      1.3945558486987      1.4088769479076      1.4117106101946      2.4020619172251      2.4020637615657      2.4565697400997      2.4565713497674      3.1727257044658      3.1744335162601      3.2818899013514      3.2849597795271
0.66917280390853     1.353982672327       1.3622960820784      1.3861849906363      1.3944312962216      1.4086905903381      1.4114793151806      2.4025619502126      2.4025637588218      2.4572136105519      2.457215188297       3.1741200784444      3.1758294660625      3.2831298001801      3.2862034392005
0.67148828073866     1.3539310541876      1.3621582487554      1.3860372914769      1.3943061839593      1.4085033518228      1.4112467973824      2.4030634971457      2.4030652705945      2.4578586498076      2.4578601961549      3.1755177090519      3.177228646751       3.2843728989972      3.2874502525781
0.6738037575688      1.3538793891564      1.3620201300081      1.3858899385647      1.3941804944079      1.408315237367       1.4110130619725      2.4035665533012      2.4035682921539      2.4585048534938      2.4585063689614      3.1769185858778      3.1786310480264      3.2856191894734      3.2887002114631
0.67611923439893     1.3538276569316      1.3618817212852      1.3857429202147      1.3940542101747      1.4081262521089      1.4107781142547      2.4040711139618      2.4040728187766      2.4591522172481      2.4591537023481      3.1783226985427      3.1800366596204      3.2868686632928      3.2899533076734
0.67843471122906     1.3537758378403      1.3617430181414      1.3855962246105      1.3939273139775      1.4079364013205      1.4105419596681      2.4045771744168      2.4045788457451      2.45980073672        2.459802191958       3.1797300366993      3.1814454712966      3.2881213121531      3.2912095330406
0.6807501880592      1.3537239127909      1.3616040162432      1.3854498398043      1.3937997886429      1.4077456904086      1.4103046037888      2.4050847299617      2.4050863683483      2.4604504075702      2.4604518334454      3.1811405900315      3.1828574728503      3.2893771277655      3.2924688794105
0.68306566488933     1.3536718632276      1.3614647113747      1.3853037537188      1.3936716171054      1.4075541249157      1.4100660523342      2.4055937758984      2.4055953818817      2.4611012254708      2.4611026224764      3.1825543482552      3.1842726541083      3.2906361018551      3.2937313386437
0.68538114171946     1.3536196710867      1.3613250994438      1.3851579541466      1.3935427824058      1.4073617105203      1.4098263111655      2.4061043075353      2.4061058816471      2.4617531861051      2.4617545547279      3.1839713011179      3.1856910049296      3.2918982261608      3.2949969026146
0.6876966185496      1.3535673187532      1.3611851764893      1.3850124287522      1.3934132676892      1.4071684530381      1.4095853862915      2.4066163201872      2.406617862953       2.4624062851682      2.4624076258889      3.1853914383993      3.1871125152051      3.2931634924357      3.296265563213
0.69001209537973     1.3535147890205      1.3610449386871      1.384867165071       1.393283056204       1.4069743584227      1.4093432838722      2.4071298091758      2.4071313211145      2.4630605183662      2.4630618316595      3.1868147499109      3.1885371748573      3.2944318924469      3.2975373123427
0.69232757220986     1.3534620650503      1.3609043823581      1.3847221505104      1.3931521313001      1.4067794327661      1.4091000102223      2.4076447698294      2.4076462514536      2.4637158814172      2.4637171677515      3.1882412254963      3.1899649738412      3.2957034179759      3.2988121419231
0.69464304904        1.3534091303334      1.3607635039759      1.3845773723502      1.3930204764267      1.4065836822991      1.4088555718154      2.4081611974829      2.408162649299       2.4643723700501      2.4643736298878      3.1896708550312      3.1913959021439      3.2969780608189      3.300090043888
