wavelength_nm,photon_energy_eV,chi2_real_pm_per_V,chi2_imag_pm_per_V,chi2_abs_real_pm_per_V,chi2_abs_pm_per_V
696,1.7813821609195402,13.999566529800461,27.274207134823115,13.999566529800461,30.65730317323338
697,1.7788263758967,12.841555599543522,27.418766892373448,12.841555599543522,30.276960351304783
698,1.7762779140401146,11.770298469239144,27.538806729621001,11.770298469239144,29.948719541015308
699,1.7737367439198855,10.758769128236512,27.640631972084968,10.758769128236512,29.660675126688211
700,1.7712028342857142,9.7921246599311047,27.714165851927689,9.7921246599311047,29.393208300962751
701,1.7686761540656204,8.873571531655962,27.755668411646596,8.873571531655962,29.139619089903899
702,1.7661566723646722,8.004247034321061,27.772355375597826,8.004247034321061,28.902797333388595
703,1.7636443584637267,7.1801457109096951,27.771239694137229,7.1801457109096951,28.684425156853294
704,1.7611391818181816,6.3962179257559892,27.756873472690572,6.3962179257559892,28.484304954355405
705,1.7586411120567376,5.6478582095633332,27.732222394192803,5.6478582095633332,28.301492209357104
706,1.7561501189801698,4.931126257041921,27.699362877577073,4.931126257041921,28.134866446929919
707,1.753666172560113,4.242677222173052,27.659851818025523,4.242677222173052,27.983347058682526
708,1.7511892429378531,3.579652434800396,27.614922536904174,3.579652434800396,27.845966642822631
709,1.748719300423131,2.9395821081037372,27.565595714140684,2.9395821081037372,27.721890448628049
710,1.7462563154929576,2.3203064929021613,27.512746860057248,2.3203064929021613,27.610415824586813
711,1.743800258790436,1.7199127724986001,27.457149972096452,1.7199127724986001,27.510964805604331
712,1.7413511011235954,1.1366838875995207,27.399507156747049,1.1366838875995207,27.423075004327305
713,1.7389088134642354,0.56905599492759018,27.340469332858717,0.56905599492759018,27.346390768552091
714,1.7364733669467787,0.015581917729798,27.280650741028182,0.015581917729798,27.280655190997919
715,1.7340447328671327,-0.52510156577604683,27.220638591819153,0.52510156577604683,27.225702874321072
716,1.7316228826815641,-1.0543044619260948,27.160998181224038,1.0543044619260948,27.18145286953758
717,1.7292077880055787,-1.5733140839706103,27.102272801100483,1.5733140839706103,27.147900622186079
718,1.7267994206128132,-2.0834271292509716,27.044976386758073,2.0834271292509716,27.125106753028653
719,1.724397752433936,-2.5859850911381868,26.98957444731839,2.5859850911381868,27.113178488309529
720,1.7220027555555555,-3.0824142873719413,26.936444135062409,3.0824142873719413,27.112235254223005
721,1.71961440221914,-3.5742689328544923,26.885794493305703,3.5742689328544923,27.122340310906729
722,1.7172326648199445,-4.0632635235982706,26.837506760023196,4.0632635235982706,27.143357927060073
723,1.7148575159059474,-4.551232506830182,26.790811223482507,4.551232506830182,27.174644125425157
724,1.7124889281767954,-5.0397683748464832,26.74365996664676,5.0397683748464832,27.214382478456635
725,1.7101268744827585,-5.5286546471539797,26.691870458378752,5.5286546471539797,27.25842935266758
726,1.7077713278236912,-6.0114201133266718,26.630501818284337,6.0114201133266718,27.300564076087397
727,1.7054222613480055,-6.4737856949696759,26.564826752350356,6.4737856949696759,27.342273526661664
728,1.7030796483516482,-6.9129626751978783,26.516452026595964,6.9129626751978783,27.402760463636582
729,1.7007434622770918,-7.3461234495569698,26.498628677200884,7.3461234495569698,27.49805177659508
730,1.6984136767123286,-7.7882752469463821,26.508698073606737,7.7882752469463821,27.629120595484743
731,1.6960902653898768,-8.2463648980282276,26.541552817623462,8.2463648980282276,27.793102741545933
732,1.6937732021857923,-8.7244900465132638,26.594122153417565,8.7244900465132638,27.988641619103348
733,1.6914624611186901,-9.2266654000252863,26.66469093404362,9.2266654000252863,28.215901492103555
734,1.6891580163487738,-9.7576886738226776,26.751851675101037,9.7576886738226776,28.475850405244326
735,1.6868598421768706,-10.323400049803322,26.853571744198227,10.323400049803322,28.769548206551324
736,1.6845679130434781,-10.930576951811602,26.966024293131511,10.930576951811602,29.097147260122149
737,1.6822822035278153,-11.585834403363378,27.081750053272543,11.585834403363378,29.455945830512483
738,1.6800026883468833,-12.291123548130074,27.187639943265722,12.291123548130074,29.836881267318393
739,1.677729342354533,-13.032390352018652,27.270145311960867,13.032390352018652,30.224229082357915
740,1.6754621405405403,-13.779832148983974,27.344245221285775,13.779832148983974,30.620116276330211
741,1.6732010580296894,-14.538615949159613,27.462538728639139,14.538615949159613,31.073499756853312
742,1.6709460700808625,-15.364594830288645,27.652802004827123,15.364594830288645,31.634604992272362
743,1.6686971520861371,-16.311318151022192,27.902242215362996,16.311318151022192,32.320182865643737
744,1.6664542795698924,-17.41834120786077,28.188813071310612,17.41834120786077,33.136200639221641
745,1.6642174281879194,-18.726524638239006,28.489841843505388,18.726524638239006,34.093310389202792
746,1.6619865737265413,-20.289204219669074,28.77561783492947,20.289204219669074,35.209203195320228
747,1.6597616921017402,-22.180517541854087,28.996315942215311,22.180517541854087,36.50700887015077
748,1.6575427593582885,-24.502651195544694,29.056527201751422,24.502651195544694,38.008705432264435
749,1.6553297516688918,-27.382616396941188,28.761012102667586,27.382616396941188,39.711503344897736
750,1.6531226453333332,-30.909700595604498,27.706620839956209,30.909700595604498,41.509835331870555
751,1.6509214167776296,-34.846913148271355,25.167799806192839,34.846913148271355,42.985177713344015
752,1.6487260425531913,-37.986625445229691,20.520456990581174,37.986625445229691,43.174910165725457
753,1.6465364993359892,-38.623420351838234,14.81090669986196,38.623420351838234,41.365825955090131
754,1.6443527639257294,-37.042116125309391,10.142027865680671,37.042116125309391,38.405456594983342
755,1.6421748132450329,-34.731673237511217,7.0438784440812725,34.731673237511217,35.438754907759467
756,1.6400026243386243,-32.481140865368957,5.0540564499173009,32.481140865368957,32.871994136573036
757,1.6378361743725229,-30.4947765898646,3.7313672109505056,30.4947765898646,30.722215098015159
758,1.6356754406332452,-28.780155101908001,2.8100148242049805,28.780155101908001,28.917010754954134
759,1.6335204005270092,-27.299178401538711,2.1398286998009857,27.299178401538711,27.382914531939978
760,1.6313710315789474,-26.010377137287612,1.6340416087984861,26.010377137287612,26.06165403045668
761,1.6292273114323257,-24.878581296568193,1.2403277022315091,24.878581296568193,24.909480527278674
762,1.6270892178477689,-23.875846152613484,0.92565898829515714,23.875846152613484,23.893783167717071
763,1.62495672870249,-22.980344766459687,0.66822504788442405,22.980344766459687,22.99005807517613
764,1.6228298219895287,-22.175021245793388,0.45291320504684585,22.175021245793388,22.179646021131493
765,1.6207084758169934,-21.446387229040894,0.26859394873970999,21.446387229040894,21.448069094612407
766,1.6185926684073106,-20.783354381605797,0.10631457995771454,20.783354381605797,20.783626299116438
767,1.6164823780964797,-20.175616900315724,-0.04184711639844485,20.175616900315724,20.175660298722722
768,1.6143775833333331,-19.611164414186462,-0.18202087359277508,19.611164414186462,19.612009108673107
769,1.6122782626788035,-19.076699647218526,-0.31359413718030948,19.076699647218526,19.079276996601873
770,1.6101843948051946,-18.566738399905468,-0.42912242708461279,18.566738399905468,18.571696768684095
771,1.6080959584954604,-18.08425002524524,-0.52598699344598554,18.08425002524524,18.091897669754179
772,1.606012932642487,-17.630857999119783,-0.60751797302895616,17.630857999119783,17.641321715582404
773,1.6039352962483828,-17.205209202257564,-0.67754459728178573,17.205209202257564,17.218544955214831
774,1.6018630284237725,-16.804902319644611,-0.7387930993594114,16.804902319644611,16.821134242864179
775,1.5997961083870966,-16.427479860957355,-0.7930915241935832,16.427479860957355,16.446613291127971
776,1.5977345154639173,-16.07071076027681,-0.8417064069194744,16.07071076027681,16.092737927895495
777,1.595678229086229,-15.732633157532774,-0.88555761073625539,15.732633157532774,15.757536557198037
778,1.5936272287917737,-15.411532444035082,-0.92534151772398077,15.411532444035082,15.439287198506594
779,1.5915814942233633,-15.105906803569066,-0.96160272660994017,15.105906803569066,15.136482423665607
780,1.5895410051282051,-14.814434464308675,-0.99477772375283835,14.814434464308675,14.847796173741461
781,1.5875057413572342,-14.535945785889151,-1.025222867410913,14.535945785889151,14.572055511085965
782,1.5854756828644501,-14.269400203098161,-1.0532331963215209,14.269400203098161,14.308217300628735
783,1.5834508097062578,-14.013867303548501,-1.0790556169255987,14.013867303548501,14.055349082320383
784,1.5814311020408163,-13.768511249495358,-1.102898495084645,13.768511249495358,13.812613334121107
785,1.5794165401273885,-13.532577859423085,-1.1249388604596795,13.532577859423085,13.579254433183001
786,1.5774071043256996,-13.305383793499562,-1.1453279748848617,13.305383793499562,13.354587753366806
787,1.5754027750952986,-13.086307397238276,-1.1641957489210293,13.086307397238276,13.137990448954476
788,1.5734035329949236,-12.874780843279911,-1.1816543269852446,12.874780843279911,12.928893560973048
789,1.5714093586818756,-12.670283275166106,-1.1978010553183467,12.670283275166106,12.726775146952024
790,1.5694202329113922,-12.472334703787602,-1.2127209736923119,12.472334703787602,12.531154181612234
791,1.5674361365360303,-12.280490440952757,-1.2264889174188298,12.280490440952757,12.341585009020651
792,1.5654570505050505,-12.094335878175162,-1.2391712729403563,12.094335878175162,12.157652149070378
793,1.5634829558638081,-11.913481433698756,-1.2508273931026441,11.913481433698756,11.978965274113657
794,1.5615138337531485,-11.73755749653025,-1.2615106433883334,11.73755749653025,11.805154174670298
795,1.559549665408805,-11.56620919028099,-1.2712690138004756,11.56620919028099,11.635863523554651
796,1.5575904321608038,-11.39909075671385,-1.2801451862565238,11.39909075671385,11.470747219675571
797,1.5556361154328731,-11.235859310855311,-1.2881758824358247,11.235859310855311,11.309462036605602
798,1.5536866967418546,-11.076167634539392,-1.2953902103379242,11.076167634539392,11.151660202205647
799,1.5517421576971213,-10.919655537653529,-1.3018065389025781,10.919655537653529,10.996980373072278
800,1.5498024799999999,-10.765939107565838,-1.3074270830659289,10.765939107565838,10.845036212265489
801,1.5478676454431959,-10.614596871982947,-1.3122287304409528,10.614596871982947,10.695401394791354
802,1.5459376359102244,-10.465151531708841,-1.3161473955753844,10.465151531708841,10.547589324035506
803,1.5440124333748442,-10.31704560624371,-1.3190507568700363,10.31704560624371,10.401025186995369
804,1.5420920199004975,-10.169609617841452,-1.3206893862785813,10.169609617841452,10.255007568711115
805,1.5401763776397515,-10.022024258891996,-1.3206065005980672,10.022024258891996,10.108658257911458
806,1.5382654888337468,-9.8732899662197653,-1.3179671097255194,9.8732899662197653,9.9608680374440315
807,1.5363593358116481,-9.7222604664110008,-1.3112325064525097,9.7222604664110008,9.8102843619701456
808,1.5344579009900989,-9.5679395591028751,-1.2975708199461278,9.5679395591028751,9.6555247107250146
809,1.5325611668726822,-9.4106436682207111,-1.2720360550539187,9.4106436682207111,9.4962250381706781
810,1.5306691160493826,-9.2552094937935401,-1.2277587683744402,9.2552094937935401,9.3362891111686555
811,1.5287817311960541,-9.1149385285270945,-1.1618421856914358,9.1149385285270945,9.1886876997360147
812,1.5268989950738916,-9.0039763571219851,-1.0865845420069689,9.0039763571219851,9.0693029614485923
813,1.5250208905289051,-8.9190297037592465,-1.0214983280110914,8.9190297037592465,8.9773353335312809
814,1.5231474004914003,-8.8458719457357482,-0.97319856769927893,8.8458719457357482,8.8992452451051527
815,1.52127850797546,-8.7750613597379434,-0.93819932958540675,8.7750613597379434,8.8250733622560009
816,1.5194141960784313,-8.7030188249254365,-0.91180362410858629,8.7030188249254365,8.7506526908536415
817,1.5175544479804159,-8.628789672825949,-0.89066915003155445,8.628789672825949,8.6746355976885674
818,1.5156992469437651,-8.5522548705218142,-0.87266051618671814,8.5522548705218142,8.5966621282260096
819,1.5138485763125762,-8.4734695592040303,-0.85637776971531199,8.4734695592040303,8.5166348551067941
820,1.5120024195121951,-8.3924461517792217,-0.84081658502837775,8.3924461517792217,8.4344605601172056
821,1.510160760048721,-8.3090868777344369,-0.82515052627589858,8.3090868777344369,8.3499579719153072
822,1.5083235815085156,-8.2231632036745275,-0.80857653728434531,8.2231632036745275,8.2628208918572987
823,1.5064908675577156,-8.1343111422224901,-0.79017562020391408,8.1343111422224901,8.1726002758760679
824,1.5046626019417475,-8.0420425160223132,-0.7687463272077224,8.0420425160223132,8.0787015506890612
825,1.5028387684848483,-7.9458020382482246,-0.74256116405486705,7.9458020382482246,7.9804239933346999
826,1.5010193510895882,-7.8451653874696383,-0.70897946720218052,7.8451653874696383,7.8771360177202672
827,1.4992043337363965,-7.7404471892663906,-0.66386984280154637,7.7404471892663906,7.7688638717642169
828,1.4973937004830917,-7.6343760354180539,-0.60110052406942649,7.6343760354180539,7.6580036099627176
829,1.4955874354644147,-7.5357084474871989,-0.51384564479848593,7.5357084474871989,7.5532072096698295
830,1.4937855228915662,-7.4620359153052078,-0.40237972011628503,7.4620359153052078,7.4728769185947179
831,1.4919879470517448,-7.4287278529997423,-0.28513279689907917,7.4287278529997423,7.4341978871833687
832,1.4901946923076923,-7.4291637936322523,-0.18684047463918674,7.4291637936322523,7.4315129035466096
833,1.4884057430972388,-7.4439942577385274,-0.11546053916382149,7.4439942577385274,7.4448896328520666
834,1.4866210839328535,-7.4602175329925764,-0.065854313910293838,7.4602175329925764,7.4605081884701692
835,1.4848406994011976,-7.472869781614925,-0.031084453462581263,7.472869781614925,7.4729344314145134
836,1.4830645741626793,-7.4808592273022469,-0.0060882774615552138,7.4808592273022469,7.4808617047660784
837,1.4812926929510155,-7.4844444856173311,0.012375625771555432,7.4844444856173311,7.4844547172389868
838,1.4795250405727922,-7.4842420142902313,0.026347479718739686,7.4842420142902313,7.4842883908996072
839,1.4777616019070321,-7.4808908830027043,0.037135085801788537,7.4808908830027043,7.4809830515775451
840,1.4760023619047618,-7.4749551639950305,0.04560095991503571,7.4749551639950305,7.4750942570165062
841,1.474247305588585,-7.46690668876494,0.052331203521077729,7.46690668876494,7.4670900659885282
842,1.4724964180522564,-7.4571327671415801,0.057735489483835722,7.4571327671415801,7.4573562670374391
843,1.4707496844602608,-7.4459498393506216,0.062107600712811462,7.4459498393506216,7.4462088584857629
844,1.4690070900473933,-7.4336168496260591,0.065663088483684573,7.4336168496260591,7.4339068536156461
845,1.4672686201183431,-7.420346621962473,0.06856334944438458,7.420346621962473,7.420663374857865
846,1.4655342600472812,-7.4063150447080908,0.070931427535101177,7.4063150447080908,7.4066546975595919
847,1.4638039952774498,-7.3916683355432156,0.072862640072262286,7.3916683355432156,7.3920274449565264
848,1.4620778113207547,-7.376528750532124,0.074431884448061592,7.376528750532124,7.3769042635003412
849,1.4603556937573614,-7.3609990717216505,0.075698765656302458,7.3609990717216505,7.3613882954921541
850,1.458637628235294,-7.3451661479798744,0.076711261914112316,7.3451661479798744,7.3455667146336623
851,1.4569236004700352,-7.3291037044317342,0.077508389844373859,7.3291037044317342,7.3295135350725173
852,1.4552135962441313,-7.31287458599963,0.078122172381668575,7.31287458599963,7.3132918569121035
853,1.4535076014067994,-7.2965325612519791,0.078579112462248746,7.2965325612519791,7.2969556730410341
854,1.4518056018735361,-7.2801237827023471,0.078901310968330723,7.2801237827023471,7.2805513327179305
855,1.4501075836257309,-7.2636879769601101,0.079107324929007822,7.2636879769601101,7.2641187349528007
856,1.4484135327102803,-7.2472594210364996,0.079212833565131952,7.2472594210364996,7.2476923078179656
857,1.4467234352392064,-7.230867748229926,0.079231160441886578,7.230867748229926,7.2313018170435033
858,1.4450372773892772,-7.2145386172879746,0.079173686651136471,7.2145386172879746,7.2149730375793792
859,1.4433550454016297,-7.1982942711700026,0.079050180603106146,7.1982942711700026,7.198728314460288
860,1.4416767255813951,-7.1821540061026461,0.078869063380063442,7.1821540061026461,7.1825870336902096
861,1.4400023042973287,-7.1661345673047272,0.078637623843157478,7.1661345673047272,7.1665660195524197
862,1.4383317679814385,-7.150250484424852,0.078362194226293286,7.150250484424852,7.1506798714179469
863,1.4366651031286211,-7.1345143571346092,0.078048294410463903,7.1345143571346092,7.1349412505233873
864,1.4350022962962963,-7.1189370993089263,0.077700751188708117,7.1189370993089263,7.1193611251749465
865,1.4333433341040462,-7.1035281486127211,0.077323797420610851,7.1035281486127211,7.1039489812202907
866,1.4316882032332563,-7.0882956470675627,0.076921154909833339,7.0882956470675627,7.0887130033814749
867,1.4300368904267589,-7.0732465971534886,0.076496104025907952,7.0732465971534886,7.0736602320209396
868,1.4283893824884792,-7.0583869972068882,0.076051542467855893,7.0583869972068882,7.0587966991160052
869,1.426745666283084,-7.0437219592201217,0.075590035084681484,7.0437219592201217,7.0441275465598912
870,1.4251057287356321,-7.0292558116301755,0.075113856291855546,7.0292558116301755,7.0296571293871537
871,1.4234695568312283,-7.0149921892523341,0.074625026327774541,7.0149921892523341,7.0153891060885334
872,1.4218371376146788,-7.0009341121694373,0.074125342361396729,7.0009341121694373,7.0013265178334505
873,1.4202084581901488,-6.9870840551024553,0.073616405277228264,6.9870840551024553,6.9874718581324471
874,1.4185835057208236,-6.973444008546883,0.073099642816099375,6.973444008546883,6.9738271342296878
875,1.4169622674285713,-6.9600155327706954,0.07257632963135674,6.9600155327706954,6.9603939213260135
876,1.4153447305936071,-6.9467998056009872,0.072047604724411657,6.9467998056009872,6.9471734105637832
877,1.4137308825541619,-6.9337976647960478,0.071514486645631592,6.9337976647960478,6.9341664515737813
878,1.4121207107061502,-6.9210096456817727,0.070977886783280292,6.9210096456817727,6.9213735902660511
879,1.4105142025028441,-6.9084360146375676,0.070438621011179897,6.9084360146375676,6.908795102452479
880,1.4089113454545454,-6.8960767989377469,0.069897419923057286,6.8960767989377469,6.8964310238093001
881,1.4073121271282631,-6.8839318133811496,0.069354937846265091,6.8839318133811496,6.88428117661421
882,1.4057165351473921,-6.8720006840893255,0.068811760798276195,6.8720006840893255,6.8723451936401094
883,1.404124557191393,-6.8602828698011518,0.068268413524930488,6.8602828698011518,6.8606225395347566
884,1.4025361809954751,-6.8487776809479328,0.067725365739188498,6.8487776809479328,6.849112529971678
885,1.4009513943502825,-6.8374842967621152,0.067183037661844303,6.8374842967621152,6.8378143488265302
886,1.3993701851015801,-6.8264017806346473,0.066641804951548422,6.8264017806346473,6.8267270635949027
887,1.3977925411499434,-6.8155290939156767,0.066102003099113932,6.8155290939156767,6.8158496392470953
888,1.3962184504504505,-6.8048651083243374,0.065563931351055482,6.8048651083243374,6.8051809506863377
889,1.3946479010123733,-6.7944086171187958,0.065027856218316332,6.7944086171187958,6.7947197939622574
890,1.3930808808988764,-6.7841583451553049,0.064494014618996787,6.7841583451553049,6.7844648963689123
891,1.3915173782267114,-6.7741129579533137,0.063962616697338687,6.7741129579533137,6.7744149255449173
892,1.3899573811659192,-6.7642710698680393,0.063433848355880451,6.7642710698680393,6.7645684976775087
893,1.3884008779395296,-6.7546312514634987,0.062907873533050496,6.7546312514634987,6.7549241849039134
894,1.3868478568232661,-6.7451920361643385,0.062384836254358284,6.7451920361643385,6.7454805219887266
895,1.3852983061452513,-6.7359519262599772,0.061864862482033711,6.7359519262599772,6.7362360123510685
896,1.3837522142857142,-6.7269093983254393,0.061348061784780417,6.7269093983254393,6.7271891335061982
897,1.3822095696767001,-6.7180629081144048,0.060834528846861247,6.7180629081144048,6.7183383419773222
898,1.3806703608017816,-6.7094108949778679,0.060324344833446425,6.7094108949778679,6.7096820777312018
899,1.379134576195773,-6.7009517858526646,0.059817578627090612,6.7009517858526646,6.7012187681820112
900,1.3776022044444443,-6.6926839988619111,0.059314287948662725,6.6926839988619111,6.6929468318056369
901,1.3760732341842397,-6.6846059465628418,0.058814520374403184,6.6846059465628418,6.6848646814000796
902,1.3745476541019954,-6.6767160388771121,0.058318314259551918,6.6767160388771121,6.6769707270271113
903,1.3730254529346622,-6.6690126857322376,0.057825699577829931,6.6690126857322376,6.6692633786640316
904,1.3715066194690264,-6.6614942994407453,0.057336698685026527,6.6614942994407453,6.66174104859215
905,1.3699911425414364,-6.6541592968418204,0.056851327014063757,6.6541592968418204,6.6544021535469042
906,1.3684790110375276,-6.6470061012273991,0.05636959370813438,6.6470061012273991,6.6472451166516411
907,1.3669702138919513,-6.6400331440719942,0.055891502197829818,6.6400331440719942,6.6402683691544082
908,1.3654647400881057,-6.6332388665843496,0.055417050727467665,6.6332388665843496,6.633470351985947
909,1.3639625786578657,-6.6266217210972211,0.054946232835448611,6.6266217210972211,6.6268495171552155
910,1.3624637186813187,-6.6201801723091993,0.054479037792847185,6.6201801723091993,6.6204043289964325
911,1.3609681492864982,-6.6139126983930137,0.054015451004059356,6.6139126983930137,6.6141332652821205
912,1.3594758596491228,-6.6078177919818692,0.053555454372981398,6.6078177919818692,6.6080348182137509
913,1.3579868389923329,-6.60189396104367,0.053099026637817348,6.60189396104367,6.6021074952998733
914,1.3565010765864332,-6.5961397296550004,0.052646143677284013,6.5961397296550004,6.5963498201336508
915,1.3550185617486339,-6.5905536386828611,0.052196778790814136,6.5905536386828611,6.5907603330778191
916,1.3535392838427946,-6.5851342463820117,0.051750902954972283,6.5851342463820117,6.5853375918649633
917,1.352063232279171,-6.5798801289161464,0.051308485058215614,6.5798801289161464,6.5800801721213498
918,1.350590396514161,-6.5747898808094494,0.050869492115832624,6.5747898808094494,6.5749866678208901
919,1.3491207660500544,-6.5698621153351429,0.050433889466802245,6.5698621153351429,6.5700556916758863
920,1.3476543304347826,-6.5650954648456512,0.050001640954073223,6.5650954648456512,6.5652858754691739
921,1.346191079261672,-6.5604885810511071,0.049572709089714284,6.5604885810511071,6.5606758703344328
922,1.3447310021691974,-6.5560401352494946,0.049147055206184467,6.5560401352494946,6.5562243469879569
923,1.3432740888407366,-6.5517488185130741,0.048724639594878605,6.5517488185130741,6.5519299959165558
924,1.3418203290043289,-6.5476133418369518,0.04830542163304398,6.5476133418369518,6.5477915275274601
925,1.3403697124324323,-6.5436324362499718,0.047889359899975101,6.5436324362499718,6.5438076722604226
926,1.3389222289416847,-6.5398048528937167,0.047476412283429054,6.5398048528937167,6.5399771806677975
927,1.3374778683926645,-6.5361293630726109,0.047066536077001189,6.5361293630726109,6.5362988234656365
928,1.336036620689655,-6.5326047582766851,0.046659688069264335,6.5326047582766851,6.5327713915573309
929,1.334598475780409,-6.529229850179961,0.046255824625271016,6.529229850179961,6.5293936960327947
930,1.3331634236559138,-6.5260034706178267,0.045854901761087682,6.5260034706178267,6.526164568146549
931,1.331731454350161,-6.5229244715440249,0.045456875211888167,6.5229244715440249,6.5230828592753536
932,1.3303025579399141,-6.519991724969902,0.045061700494133952,6.519991724969902,6.5201474408580218
933,1.3288767245444801,-6.5172041228880371,0.044669332962314984,6.5172041228880371,6.5173572043195653
934,1.3274539443254818,-6.5145605771811734,0.044279727860682919,6.5145605771811734,6.5147110609805647
935,1.3260342074866309,-6.5120600195185165,0.043892840370357011,6.5120600195185165,6.5122079419538865
936,1.3246175042735042,-6.5097014012412178,0.04350862565218365,6.5097014012412178,6.5098467980305044
937,1.3232038249733189,-6.5074836932358018,0.043127038885695662,6.5074836932358018,6.5076265995532445
938,1.3217931599147121,-6.5054058858006769,0.042748035304428167,6.5054058858006769,6.5055463362835626
939,1.3203854994675186,-6.5034669885039147,0.042371570227937472,6.5034669885039147,6.503605017259563
940,1.3189808340425531,-6.5016660300333573,0.041997599090738885,6.5016660300333573,6.5018016706463078
941,1.3175791540913921,-6.5000020580418241,0.041626077468421452,6.5000020580418241,6.5001353435811895
942,1.3161804501061569,-6.4984741389860492,0.041256961101145129,6.4984741389860492,6.4986051020130287
943,1.3147847126193,-6.4970813579618323,0.040890205914739436,6.4970813579618323,6.4972100305373317
944,1.3133919322033898,-6.4958228185350038,0.040525768039585963,6.4958228185350038,6.4959492322273613
945,1.3120020994708994,-6.4946976425690064,0.040163603827444314,6.4946976425690064,6.4948218284617951
946,1.3106152050739956,-6.4937049700507146,0.039803669866396385,6.4937049700507146,6.493826958750609
947,1.3092312397043293,-6.4928439589128022,0.039445922994050128,6.4928439589128022,6.4929637805574831
948,1.3078501940928269,-6.49211378485594,0.039090320309130414,6.49211378485594,6.4922314691220295
949,1.3064720590094836,-6.4915136411687495,0.038736819181593829,6.4915136411687495,6.4916292172797627
950,1.3050968252631578,-6.4910427385474687,0.038385377261374407,6.4910427385474687,6.4911562352817631
951,1.3037244837013668,-6.490700304915471,0.038035952485866734,6.490700304915471,6.4908117506141929
952,1.3023550252100839,-6.490485585241947,0.037688503086250116,6.490485585241947,6.490595007816955
953,1.3009884407135361,-6.4903978413616716,0.03734298759274006,6.4903978413616716,6.4905052683034317
954,1.2996247211740042,-6.4904363517948021,0.03699936483885076,6.4904363517948021,6.4905418101802486
955,1.298263857591623,-6.4906004115676197,0.036657593964750559,6.4906004115676197,6.4907039280679744
956,1.296905841004184,-6.4908893320342695,0.036317634419773856,6.4908893320342695,6.4909909329228102
957,1.2955506624869382,-6.49130244069989,0.035979445964165982,6.49130244069989,6.4914021518596616
958,1.2941983131524006,-6.4918390810445779,0.03564298867011273,6.4918390810445779,6.4919369279760453
959,1.2928487841501564,-6.4924986123498698,0.03530822292212081,6.4924986123498698,6.4925946201785081
960,1.2915020666666666,-6.4932804095259637,0.034975109416790856,6.4932804095259637,6.4933746030097774
961,1.290158151925078,-6.4941838629419433,0.034643609162044522,6.4941838629419433,6.4942762664789138
962,1.2888170311850311,-6.4952083782565797,0.034313683475831136,6.4952083782565797,6.4952990158920434
963,1.2874786957424713,-6.4963533762527561,0.033985293984382853,6.4963533762527561,6.4964422716866954
964,1.2861431369294605,-6.4976182926730743,0.033658402620023758,6.4976182926730743,6.4977054692673386
965,1.2848103461139895,-6.499002578058322,0.033332971618605309,6.499002578058322,6.4990880588437667
966,1.2834803146997928,-6.5005056975874531,0.033008963516567735,6.5005056975874531,6.5005895052709928
967,1.2821530341261633,-6.502127130922057,0.032686341147676073,6.502127130922057,6.5022092878936402
968,1.2808284958677685,-6.503866372050604,0.032365067639449963,6.503866372050604,6.5039469003900994
969,1.2795066914344684,-6.5057229291372849,0.032045106409333099,6.5057229291372849,6.5058018506212889
970,1.278187612371134,-6.507696324373212,0.031726421160587298,6.507696324373212,6.5077736604817673
971,1.2768712502574664,-6.5097860938290797,0.03140897587797889,6.5097860938290797,6.5098618657523124
972,1.2755575967078188,-6.5119917873121604,0.031092734823245011,6.5119917873121604,6.512066015956826
973,1.2742466433710173,-6.5143129682248251,0.030777662530369385,6.5143129682248251,6.5143856742207822
974,1.2729383819301847,-6.5167492134263245,0.030463723800691317,6.5167492134263245,6.5168204171329149
975,1.271632804102564,-6.5193001130975663,0.030150883697855249,6.5193001130975663,6.5193698346099147
976,1.2703299016393441,-6.5219652706077564,0.029839107542616358,6.5219652706077564,6.5220335297629859
977,1.2690296663254861,-6.5247443023851215,0.029528360907523643,6.5247443023851215,6.5248111187684961
978,1.2677320899795501,-6.5276368377895579,0.02921860961148369,6.5276368377895579,6.5277022307405295
979,1.2664371644535239,-6.5306425189880795,0.028909819714222518,6.5306425189880795,6.5307065076062703
980,1.2651448816326529,-6.5337610008337208,0.028601957510654655,6.5337610008337208,6.5338236039848141
981,1.26385523343527,-6.5369919507466516,0.028294989525166042,6.5369919507466516,6.5370531870682171
982,1.2625682118126271,-6.540335048598406,0.02798888250583198,6.540335048598406,6.5403949365056411
983,1.2612838087487284,-6.5437899865987799,0.027683603418556385,6.5437899865987799,6.5438485442901788
984,1.2600020162601626,-6.5473564691857806,0.027379119441164529,6.5473564691857806,6.5474137146487283
985,1.2587228263959389,-6.5510342129177417,0.027075397957433994,6.5510342129177417,6.55109016393404
986,1.2574462312373225,-6.5548229463692902,0.026772406551093114,6.5548229463692902,6.5548776205206085
987,1.2561722228976697,-6.5587224100288193,0.026470112999768064,6.5587224100288193,6.5587758247020824
988,1.2549007935222671,-6.5627323561998665,0.026168485268903682,6.5627323561998665,6.5627845285925641
989,1.2536319352881697,-6.5668525489045244,0.025867491505650118,6.5668525489045244,6.5669034960299699
990,1.2523656404040404,-6.571082763789855,0.025567100032729981,6.571082763789855,6.571132502482369
991,1.2511019011099898,-6.5754227880365956,0.025267279342279257,6.5754227880365956,6.5754713349566289
992,1.2498407096774193,-6.5798724202718439,0.024967998089672185,6.5798724202718439,6.5799197919110437
