solver_case_id,case_id,quantity,row_band,row_state,column_band,column_state,value,absolute_value,unit,source
Solve_06,Solve_06,overlap,electron,1,heavy_hole,2,0.048252260068729444,0.048252260068729444,dimensionless,python_trapezoidal_envelope_integral
Solve_06,Solve_06,overlap,electron,1,heavy_hole,3,0.08290459371588241,0.08290459371588241,dimensionless,python_trapezoidal_envelope_integral
Solve_06,Solve_06,overlap,electron,1,heavy_hole,4,0.13295615206173986,0.13295615206173986,dimensionless,python_trapezoidal_envelope_integral
Solve_06,Solve_06,overlap,electron,1,heavy_hole,5,0.010909492979063642,0.010909492979063642,dimensionless,python_trapezoidal_envelope_integral
Solve_06,Solve_06,overlap,electron,1,heavy_hole,6,0.0216948400174094,0.0216948400174094,dimensionless,python_trapezoidal_envelope_integral
Solve_06,Solve_06,overlap,electron,2,heavy_hole,1,-0.03640482050185086,0.03640482050185086,dimensionless,python_trapezoidal_envelope_integral
Solve_06,Solve_06,overlap,electron,2,heavy_hole,2,0.9249013559965437,0.9249013559965437,dimensionless,python_trapezoidal_envelope_integral
Solve_06,Solve_06,overlap,electron,2,heavy_hole,3,-0.24923991634681664,0.24923991634681664,dimensionless,python_trapezoidal_envelope_integral
Solve_06,Solve_06,overlap,electron,2,heavy_hole,4,0.023676499696987208,0.023676499696987208,dimensionless,python_trapezoidal_envelope_integral
Solve_06,Solve_06,overlap,electron,2,heavy_hole,5,0.0901122383621132,0.0901122383621132,dimensionless,python_trapezoidal_envelope_integral
Solve_06,Solve_06,overlap,electron,2,heavy_hole,6,-0.06637729307751108,0.06637729307751108,dimensionless,python_trapezoidal_envelope_integral
Solve_06,Solve_06,overlap,electron,3,heavy_hole,1,0.10957656470127387,0.10957656470127387,dimensionless,python_trapezoidal_envelope_integral
Solve_06,Solve_06,overlap,electron,3,heavy_hole,2,-0.2607553475452098,0.2607553475452098,dimensionless,python_trapezoidal_envelope_integral
Solve_06,Solve_06,overlap,electron,3,heavy_hole,3,-0.9116214255992755,0.9116214255992755,dimensionless,python_trapezoidal_envelope_integral
Solve_06,Solve_06,overlap,electron,3,heavy_hole,4,-0.07183979398231449,0.07183979398231449,dimensionless,python_trapezoidal_envelope_integral
Solve_06,Solve_06,overlap,electron,3,heavy_hole,5,0.18580588990377775,0.18580588990377775,dimensionless,python_trapezoidal_envelope_integral
Solve_06,Solve_06,overlap,electron,3,heavy_hole,6,-0.0909580706753699,0.0909580706753699,dimensionless,python_trapezoidal_envelope_integral
Solve_06,Solve_06,overlap,electron,4,heavy_hole,1,-3.0798580158527785e-05,3.0798580158527785e-05,dimensionless,python_trapezoidal_envelope_integral
Solve_06,Solve_06,overlap,electron,4,heavy_hole,2,-8.890954151016888e-06,8.890954151016888e-06,dimensionless,python_trapezoidal_envelope_integral
Solve_06,Solve_06,overlap,electron,4,heavy_hole,3,-8.179929734411485e-05,8.179929734411485e-05,dimensionless,python_trapezoidal_envelope_integral
Solve_06,Solve_06,overlap,electron,4,heavy_hole,4,0.00011585422157826304,0.00011585422157826304,dimensionless,python_trapezoidal_envelope_integral
Solve_06,Solve_06,overlap,electron,4,heavy_hole,5,-6.898090015100036e-06,6.898090015100036e-06,dimensionless,python_trapezoidal_envelope_integral
Solve_06,Solve_06,overlap,electron,4,heavy_hole,6,4.54348344561694e-05,4.54348344561694e-05,dimensionless,python_trapezoidal_envelope_integral
Solve_06,Solve_06,overlap,electron,5,heavy_hole,1,-0.000863792255146325,0.000863792255146325,dimensionless,python_trapezoidal_envelope_integral
Solve_06,Solve_06,overlap,electron,5,heavy_hole,2,-0.00024087010844943023,0.00024087010844943023,dimensionless,python_trapezoidal_envelope_integral
Solve_06,Solve_06,overlap,electron,5,heavy_hole,3,-0.0019298536489869146,0.0019298536489869146,dimensionless,python_trapezoidal_envelope_integral
Solve_06,Solve_06,overlap,electron,5,heavy_hole,4,0.003457231881901837,0.003457231881901837,dimensionless,python_trapezoidal_envelope_integral
Solve_06,Solve_06,overlap,electron,5,heavy_hole,5,-0.00010692919132707307,0.00010692919132707307,dimensionless,python_trapezoidal_envelope_integral
Solve_06,Solve_06,overlap,electron,5,heavy_hole,6,0.001280369265489959,0.001280369265489959,dimensionless,python_trapezoidal_envelope_integral
Solve_06,Solve_06,overlap,electron,6,heavy_hole,1,-0.007072867254802126,0.007072867254802126,dimensionless,python_trapezoidal_envelope_integral
Solve_06,Solve_06,overlap,electron,6,heavy_hole,2,-0.0019462783046837796,0.0019462783046837796,dimensionless,python_trapezoidal_envelope_integral
Solve_06,Solve_06,overlap,electron,6,heavy_hole,3,-0.013538900181900546,0.013538900181900546,dimensionless,python_trapezoidal_envelope_integral
Solve_06,Solve_06,overlap,electron,6,heavy_hole,4,0.02980683750988588,0.02980683750988588,dimensionless,python_trapezoidal_envelope_integral
Solve_06,Solve_06,overlap,electron,6,heavy_hole,5,-2.3973846719609407e-05,2.3973846719609407e-05,dimensionless,python_trapezoidal_envelope_integral
Solve_06,Solve_06,overlap,electron,6,heavy_hole,6,0.010529534430859163,0.010529534430859163,dimensionless,python_trapezoidal_envelope_integral
Solve_06,Solve_06,z,electron,1,electron,1,63.53953740561839,63.53953740561839,nm,python_trapezoidal_envelope_integral
Solve_06,Solve_06,z,electron,1,electron,2,1.0772120391696696,1.0772120391696696,nm,python_trapezoidal_envelope_integral
Solve_06,Solve_06,z,electron,1,electron,3,1.5177586516969637,1.5177586516969637,nm,python_trapezoidal_envelope_integral
Solve_06,Solve_06,z,electron,1,electron,4,5.610373587134829e-06,5.610373587134829e-06,nm,python_trapezoidal_envelope_integral
Solve_06,Solve_06,z,electron,1,electron,5,1.09265884909171e-05,1.09265884909171e-05,nm,python_trapezoidal_envelope_integral
Solve_06,Solve_06,z,electron,1,electron,6,-0.0005925565349715334,0.0005925565349715334,nm,python_trapezoidal_envelope_integral
Solve_06,Solve_06,z,electron,2,electron,1,1.0772120391696678,1.0772120391696678,nm,python_trapezoidal_envelope_integral
Solve_06,Solve_06,z,electron,2,electron,2,69.42603669670376,69.42603669670376,nm,python_trapezoidal_envelope_integral
Solve_06,Solve_06,z,electron,2,electron,3,-2.316873259868247,2.316873259868247,nm,python_trapezoidal_envelope_integral
Solve_06,Solve_06,z,electron,2,electron,4,5.227744419937681e-05,5.227744419937681e-05,nm,python_trapezoidal_envelope_integral
Solve_06,Solve_06,z,electron,2,electron,5,0.0011954449535711772,0.0011954449535711772,nm,python_trapezoidal_envelope_integral
Solve_06,Solve_06,z,electron,2,electron,6,0.007841471701364733,0.007841471701364733,nm,python_trapezoidal_envelope_integral
Solve_06,Solve_06,z,electron,3,electron,1,1.5177586516969601,1.5177586516969601,nm,python_trapezoidal_envelope_integral
Solve_06,Solve_06,z,electron,3,electron,2,-2.316873259868247,2.316873259868247,nm,python_trapezoidal_envelope_integral
Solve_06,Solve_06,z,electron,3,electron,3,64.36918706138559,64.36918706138559,nm,python_trapezoidal_envelope_integral
Solve_06,Solve_06,z,electron,3,electron,4,0.0007244639978845136,0.0007244639978845136,nm,python_trapezoidal_envelope_integral
Solve_06,Solve_06,z,electron,3,electron,5,0.017797962666448064,0.017797962666448064,nm,python_trapezoidal_envelope_integral
Solve_06,Solve_06,z,electron,3,electron,6,0.13265494888422236,0.13265494888422236,nm,python_trapezoidal_envelope_integral
Solve_06,Solve_06,z,electron,4,electron,1,5.610373587134829e-06,5.610373587134829e-06,nm,python_trapezoidal_envelope_integral
Solve_06,Solve_06,z,electron,4,electron,2,5.227744419937676e-05,5.227744419937676e-05,nm,python_trapezoidal_envelope_integral
Solve_06,Solve_06,z,electron,4,electron,3,0.0007244639978845131,0.0007244639978845131,nm,python_trapezoidal_envelope_integral
Solve_06,Solve_06,z,electron,4,electron,4,27.490974166466312,27.490974166466312,nm,python_trapezoidal_envelope_integral
Solve_06,Solve_06,z,electron,4,electron,5,3.866198764821795,3.866198764821795,nm,python_trapezoidal_envelope_integral
Solve_06,Solve_06,z,electron,4,electron,6,-1.1738672961673875,1.1738672961673875,nm,python_trapezoidal_envelope_integral
Solve_06,Solve_06,z,electron,5,electron,1,1.0926588490889344e-05,1.0926588490889344e-05,nm,python_trapezoidal_envelope_integral
Solve_06,Solve_06,z,electron,5,electron,2,0.0011954449535711772,0.0011954449535711772,nm,python_trapezoidal_envelope_integral
Solve_06,Solve_06,z,electron,5,electron,3,0.017797962666448022,0.017797962666448022,nm,python_trapezoidal_envelope_integral
Solve_06,Solve_06,z,electron,5,electron,4,3.866198764821795,3.866198764821795,nm,python_trapezoidal_envelope_integral
Solve_06,Solve_06,z,electron,5,electron,5,34.384547557873304,34.384547557873304,nm,python_trapezoidal_envelope_integral
Solve_06,Solve_06,z,electron,5,electron,6,5.781723457780507,5.781723457780507,nm,python_trapezoidal_envelope_integral
Solve_06,Solve_06,z,electron,6,electron,1,-0.0005925565349715334,0.0005925565349715334,nm,python_trapezoidal_envelope_integral
Solve_06,Solve_06,z,electron,6,electron,2,0.007841471701364747,0.007841471701364747,nm,python_trapezoidal_envelope_integral
Solve_06,Solve_06,z,electron,6,electron,3,0.13265494888422236,0.13265494888422236,nm,python_trapezoidal_envelope_integral
Solve_06,Solve_06,z,electron,6,electron,4,-1.1738672961673875,1.1738672961673875,nm,python_trapezoidal_envelope_integral
Solve_06,Solve_06,z,electron,6,electron,5,5.781723457780507,5.781723457780507,nm,python_trapezoidal_envelope_integral
Solve_06,Solve_06,z,electron,6,electron,6,39.771023438862905,39.771023438862905,nm,python_trapezoidal_envelope_integral
Solve_06,Solve_06,z,heavy_hole,1,heavy_hole,1,63.776044600108236,63.776044600108236,nm,python_trapezoidal_envelope_integral
Solve_06,Solve_06,z,heavy_hole,1,heavy_hole,2,0.22397282469375157,0.22397282469375157,nm,python_trapezoidal_envelope_integral
Solve_06,Solve_06,z,heavy_hole,1,heavy_hole,3,-1.4545730571646969,1.4545730571646969,nm,python_trapezoidal_envelope_integral
Solve_06,Solve_06,z,heavy_hole,1,heavy_hole,4,0.051534836509839366,0.051534836509839366,nm,python_trapezoidal_envelope_integral
Solve_06,Solve_06,z,heavy_hole,1,heavy_hole,5,0.0873739546897152,0.0873739546897152,nm,python_trapezoidal_envelope_integral
Solve_06,Solve_06,z,heavy_hole,1,heavy_hole,6,-0.08150184666727878,0.08150184666727878,nm,python_trapezoidal_envelope_integral
Solve_06,Solve_06,z,heavy_hole,2,heavy_hole,1,0.2239728246937518,0.2239728246937518,nm,python_trapezoidal_envelope_integral
Solve_06,Solve_06,z,heavy_hole,2,heavy_hole,2,70.29827448701735,70.29827448701735,nm,python_trapezoidal_envelope_integral
Solve_06,Solve_06,z,heavy_hole,2,heavy_hole,3,0.669519209612961,0.669519209612961,nm,python_trapezoidal_envelope_integral
Solve_06,Solve_06,z,heavy_hole,2,heavy_hole,4,0.0345329312786149,0.0345329312786149,nm,python_trapezoidal_envelope_integral
Solve_06,Solve_06,z,heavy_hole,2,heavy_hole,5,-0.5365881990697035,0.5365881990697035,nm,python_trapezoidal_envelope_integral
Solve_06,Solve_06,z,heavy_hole,2,heavy_hole,6,-0.5017557834148744,0.5017557834148744,nm,python_trapezoidal_envelope_integral
Solve_06,Solve_06,z,heavy_hole,3,heavy_hole,1,-1.4545730571646969,1.4545730571646969,nm,python_trapezoidal_envelope_integral
Solve_06,Solve_06,z,heavy_hole,3,heavy_hole,2,0.6695192096129619,0.6695192096129619,nm,python_trapezoidal_envelope_integral
Solve_06,Solve_06,z,heavy_hole,3,heavy_hole,3,63.56847699585204,63.56847699585204,nm,python_trapezoidal_envelope_integral
Solve_06,Solve_06,z,heavy_hole,3,heavy_hole,4,-1.6202440767527637,1.6202440767527637,nm,python_trapezoidal_envelope_integral
Solve_06,Solve_06,z,heavy_hole,3,heavy_hole,5,-0.0805912597001015,0.0805912597001015,nm,python_trapezoidal_envelope_integral
Solve_06,Solve_06,z,heavy_hole,3,heavy_hole,6,-0.05571767119331916,0.05571767119331916,nm,python_trapezoidal_envelope_integral
Solve_06,Solve_06,z,heavy_hole,4,heavy_hole,1,0.05153483650984292,0.05153483650984292,nm,python_trapezoidal_envelope_integral
Solve_06,Solve_06,z,heavy_hole,4,heavy_hole,2,0.0345329312786149,0.0345329312786149,nm,python_trapezoidal_envelope_integral
Solve_06,Solve_06,z,heavy_hole,4,heavy_hole,3,-1.620244076752762,1.620244076752762,nm,python_trapezoidal_envelope_integral
Solve_06,Solve_06,z,heavy_hole,4,heavy_hole,4,63.54119362024867,63.54119362024867,nm,python_trapezoidal_envelope_integral
Solve_06,Solve_06,z,heavy_hole,4,heavy_hole,5,1.374800423621286,1.374800423621286,nm,python_trapezoidal_envelope_integral
Solve_06,Solve_06,z,heavy_hole,4,heavy_hole,6,-1.0139678916304273,1.0139678916304273,nm,python_trapezoidal_envelope_integral
Solve_06,Solve_06,z,heavy_hole,5,heavy_hole,1,0.0873739546897152,0.0873739546897152,nm,python_trapezoidal_envelope_integral
Solve_06,Solve_06,z,heavy_hole,5,heavy_hole,2,-0.5365881990697035,0.5365881990697035,nm,python_trapezoidal_envelope_integral
Solve_06,Solve_06,z,heavy_hole,5,heavy_hole,3,-0.0805912597001015,0.0805912597001015,nm,python_trapezoidal_envelope_integral
Solve_06,Solve_06,z,heavy_hole,5,heavy_hole,4,1.374800423621286,1.374800423621286,nm,python_trapezoidal_envelope_integral
Solve_06,Solve_06,z,heavy_hole,5,heavy_hole,5,66.8917496830427,66.8917496830427,nm,python_trapezoidal_envelope_integral
Solve_06,Solve_06,z,heavy_hole,5,heavy_hole,6,3.4160797545446506,3.4160797545446506,nm,python_trapezoidal_envelope_integral
Solve_06,Solve_06,z,heavy_hole,6,heavy_hole,1,-0.08150184666728233,0.08150184666728233,nm,python_trapezoidal_envelope_integral
Solve_06,Solve_06,z,heavy_hole,6,heavy_hole,2,-0.5017557834148744,0.5017557834148744,nm,python_trapezoidal_envelope_integral
Solve_06,Solve_06,z,heavy_hole,6,heavy_hole,3,-0.05571767119331916,0.05571767119331916,nm,python_trapezoidal_envelope_integral
Solve_06,Solve_06,z,heavy_hole,6,heavy_hole,4,-1.0139678916304273,1.0139678916304273,nm,python_trapezoidal_envelope_integral
Solve_06,Solve_06,z,heavy_hole,6,heavy_hole,5,3.4160797545446506,3.4160797545446506,nm,python_trapezoidal_envelope_integral
Solve_06,Solve_06,z,heavy_hole,6,heavy_hole,6,66.98457164789029,66.98457164789029,nm,python_trapezoidal_envelope_integral
Solve_07,Solve_07,overlap,electron,1,heavy_hole,1,0.9811749468945188,0.9811749468945188,dimensionless,python_trapezoidal_envelope_integral
Solve_07,Solve_07,overlap,electron,1,heavy_hole,2,-0.024829050852895662,0.024829050852895662,dimensionless,python_trapezoidal_envelope_integral
Solve_07,Solve_07,overlap,electron,1,heavy_hole,3,0.07321848191428695,0.07321848191428695,dimensionless,python_trapezoidal_envelope_integral
Solve_07,Solve_07,overlap,electron,1,heavy_hole,4,0.1324575977096216,0.1324575977096216,dimensionless,python_trapezoidal_envelope_integral
Solve_07,Solve_07,overlap,electron,1,heavy_hole,5,-0.014960273884995545,0.014960273884995545,dimensionless,python_trapezoidal_envelope_integral
Solve_07,Solve_07,overlap,electron,1,heavy_hole,6,0.02112253380575653,0.02112253380575653,dimensionless,python_trapezoidal_envelope_integral
Solve_07,Solve_07,overlap,electron,2,heavy_hole,1,-0.08839510325032557,0.08839510325032557,dimensionless,python_trapezoidal_envelope_integral
Solve_07,Solve_07,overlap,electron,2,heavy_hole,2,-0.522271747688838,0.522271747688838,dimensionless,python_trapezoidal_envelope_integral
Solve_07,Solve_07,overlap,electron,2,heavy_hole,3,0.8017440667073721,0.8017440667073721,dimensionless,python_trapezoidal_envelope_integral
Solve_07,Solve_07,overlap,electron,2,heavy_hole,4,0.03131315089898115,0.03131315089898115,dimensionless,python_trapezoidal_envelope_integral
Solve_07,Solve_07,overlap,electron,2,heavy_hole,5,-0.07907762494730385,0.07907762494730385,dimensionless,python_trapezoidal_envelope_integral
Solve_07,Solve_07,overlap,electron,2,heavy_hole,6,-0.05349060886717274,0.05349060886717274,dimensionless,python_trapezoidal_envelope_integral
Solve_07,Solve_07,overlap,electron,3,heavy_hole,1,0.028895818159176537,0.028895818159176537,dimensionless,python_trapezoidal_envelope_integral
Solve_07,Solve_07,overlap,electron,3,heavy_hole,2,-0.7908740745503576,0.7908740745503576,dimensionless,python_trapezoidal_envelope_integral
Solve_07,Solve_07,overlap,electron,3,heavy_hole,3,-0.534191235741394,0.534191235741394,dimensionless,python_trapezoidal_envelope_integral
Solve_07,Solve_07,overlap,electron,3,heavy_hole,4,-0.02495868659357592,0.02495868659357592,dimensionless,python_trapezoidal_envelope_integral
Solve_07,Solve_07,overlap,electron,3,heavy_hole,5,-0.21162738788508245,0.21162738788508245,dimensionless,python_trapezoidal_envelope_integral
Solve_07,Solve_07,overlap,electron,3,heavy_hole,6,-0.057318997659812264,0.057318997659812264,dimensionless,python_trapezoidal_envelope_integral
Solve_07,Solve_07,overlap,electron,4,heavy_hole,1,-0.012831192728769921,0.012831192728769921,dimensionless,python_trapezoidal_envelope_integral
Solve_07,Solve_07,overlap,electron,4,heavy_hole,2,-0.011168163799124685,0.011168163799124685,dimensionless,python_trapezoidal_envelope_integral
Solve_07,Solve_07,overlap,electron,4,heavy_hole,3,-0.006718195379138107,0.006718195379138107,dimensionless,python_trapezoidal_envelope_integral
Solve_07,Solve_07,overlap,electron,4,heavy_hole,4,0.05226613572426105,0.05226613572426105,dimensionless,python_trapezoidal_envelope_integral
Solve_07,Solve_07,overlap,electron,4,heavy_hole,5,-0.0028496965577096967,0.0028496965577096967,dimensionless,python_trapezoidal_envelope_integral
Solve_07,Solve_07,overlap,electron,4,heavy_hole,6,0.020521202030357195,0.020521202030357195,dimensionless,python_trapezoidal_envelope_integral
Solve_07,Solve_07,overlap,electron,5,heavy_hole,1,0.009742116244511207,0.009742116244511207,dimensionless,python_trapezoidal_envelope_integral
Solve_07,Solve_07,overlap,electron,5,heavy_hole,2,0.0023241159724558084,0.0023241159724558084,dimensionless,python_trapezoidal_envelope_integral
Solve_07,Solve_07,overlap,electron,5,heavy_hole,3,-0.008029703906383183,0.008029703906383183,dimensionless,python_trapezoidal_envelope_integral
Solve_07,Solve_07,overlap,electron,5,heavy_hole,4,-0.04064530199328103,0.04064530199328103,dimensionless,python_trapezoidal_envelope_integral
Solve_07,Solve_07,overlap,electron,5,heavy_hole,5,0.021439007797723307,0.021439007797723307,dimensionless,python_trapezoidal_envelope_integral
Solve_07,Solve_07,overlap,electron,5,heavy_hole,6,-0.03443445341666409,0.03443445341666409,dimensionless,python_trapezoidal_envelope_integral
Solve_07,Solve_07,overlap,electron,6,heavy_hole,1,0.03176824890464744,0.03176824890464744,dimensionless,python_trapezoidal_envelope_integral
